Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06
1783488.5731709,-5712.890625,0.5298689603805542,0.28076115250587463,0.868977427482605,-0.3471345901489258,-0.38041895627975464
1783488.573888,-5422.6162109375,0.605165958404541,0.36622586846351624,0.8099126815795898,-0.3612648844718933,-0.38041895627975464
1783488.579407,-6231.83349609375,0.6837805509567261,0.46755585074424744,0.7672179937362671,-0.37147894501686096,-0.38041895627975464
1783488.5812773,-6800.77197265625,0.763397216796875,0.5827752947807312,0.7408778071403503,-0.3777804374694824,-0.38041895627975464
1783488.5877782,-5867.171875,0.8414586186408997,0.7080526351928711,0.7298485636711121,-0.38041895627975464,-0.38041895627975464
1783488.5888478,-5371.6904296875,0.9150450825691223,0.8373074531555176,0.7321370840072632,-0.37987151741981506,-0.38041895627975464
1783488.594786,-6037.1162109375,0.9810212254524231,0.9624026417732239,0.7449406385421753,-0.3768084943294525,-0.38041895627975464
1783488.5958766,-6870.96240234375,1.0363658666610718,1.0740543603897095,0.764846682548523,-0.37204623222351074,-0.3610004782676697
1783488.6036513,-6050.20556640625,1.0781084299087524,1.1623178720474243,0.7880926132202148,-0.36648502945899963,-0.3610004782676697
1783488.6071412,-5359.31640625,1.103122353553772,1.216878890991211,0.8108409643173218,-0.3610428273677826,-0.3610004782676697
1783488.6091368,-5875.96875,1.1083879470825195,1.228523850440979,0.829454243183136,-0.3565898835659027,-0.3610004782676697
1783488.6097175,-6856.51416015625,1.091357946395874,1.191062331199646,0.8407706022262573,-0.35388264060020447,-0.3610004782676697
1783488.6111195,-6222.91650390625,1.0499311685562134,1.1023555994033813,0.8423420786857605,-0.3535067141056061,-0.3610004782676697
1783488.6116227,-5409.83740234375,0.9824569821357727,0.9652217030525208,0.8326085209846497,-0.35583528876304626,-0.3610004782676697
1783488.614635,-5741.33447265625,0.8879778981208801,0.7885047793388367,0.8110178709030151,-0.3610004782676697,-0.3610004782676697
1783488.6165611,-6765.1748046875,0.7662739753723145,0.587175726890564,0.778073787689209,-0.36888185143470764,-0.3610004782676697
1783488.6177997,-6385.875,0.6178383827209473,0.3817242681980133,0.7352932691574097,-0.3791164457798004,-0.3610004782676697
1783488.6187168,-5501.10400390625,0.4441591203212738,0.19727730751037598,0.6851131319999695,-0.3911212980747223,-0.3610004782676697
1783488.6230799,-5625.86865234375,0.24785952270030975,0.06143434718251228,0.6307442784309387,-0.40412816405296326,-0.3610004782676697
1783488.629039,-6620.7646484375,0.032369811087846756,0.001047804718837142,0.5759379267692566,-0.4172397553920746,-0.3610004782676697
1783488.6322382,-6549.8115234375,-0.19821639358997345,0.03928973525762558,0.5246971249580383,-0.4294982850551605,-0.3610004782676697
1783488.6403572,-5623.60400390625,-0.43888378143310547,0.1926189661026001,0.48098891973495483,-0.4399547576904297,-0.3610004782676697
1783488.6452211,-5537.84375,-0.6837947964668274,0.4675753116607666,0.44845637679100037,-0.4477376937866211,-0.4525872766971588
1783488.6583041,-6432.05712890625,-0.9267950057983398,0.8589490056037903,0.43013033270835876,-0.45212191343307495,-0.4525872766971588
1783488.6607023,-6708.9794921875,-1.1615455150604248,1.3491878509521484,0.4281851351261139,-0.4525872766971588,-0.4525872766971588
1783488.6612049,-5738.92578125,-1.3813718557357788,1.9081882238388062,0.44375213980674744,-0.44886311888694763,-0.4525872766971588
1783488.6676104,-5452.22802734375,-1.5794456005096436,2.4946486949920654,0.4767923355102539,-0.44095873832702637,-0.4525872766971588
1783488.6710738,-6231.35546875,-1.7490698099136353,3.0592453479766846,0.5260447263717651,-0.42917585372924805,-0.4525872766971588
1783488.6719769,-6827.1162109375,-1.883758306503296,3.5485453605651855,0.5890631675720215,-0.41409969329833984,-0.4525872766971588
1783488.6778785,-5905.93896484375,-1.9775245189666748,3.9106032848358154,0.6623546481132507,-0.39656585454940796,-0.3095208704471588
1783488.6784417,-5398.32177734375,-2.025420665740967,4.102328300476074,0.7416370511054993,-0.37759876251220703,-0.3095208704471588
1783488.6832131,-6031.68115234375,-2.0236713886260986,4.095245361328125,0.8221880793571472,-0.3583281934261322,-0.3095208704471588
1783488.6866658,-6892.2998046875,-1.9695098400115967,3.8789687156677246,0.8992379903793335,-0.33989518880844116,-0.3095208704471588
1783488.6927737,-6073.0224609375,-1.86148202419281,3.4651153087615967,0.9684131741523743,-0.3233461380004883,-0.3095208704471588
1783488.6953884,-5375.3857421875,-1.6998910903930664,2.889629364013672,1.026202917098999,-0.3095208704471588,-0.3095208704471588
1783488.6974026,-5867.6005859375,-1.4866291284561157,2.2100658416748047,1.0703678131103516,-0.2989550530910492,-0.3095208704471588
1783488.7020684,-6840.77734375,-1.2248446941375732,1.5002444982528687,1.1002315282821655,-0.29181066155433655,-0.3095208704471588
1783488.7080134,-6231.21337890625,-0.9190194010734558,0.8445966839790344,1.1168609857559204,-0.28783226013183594,-0.244993656873703
1783488.7083946,-5406.33203125,-0.5749654769897461,0.3305853307247162,1.1231015920639038,-0.28633928298950195,-0.244993656873703
1783488.71234,-5663.65771484375,-0.1994471251964569,0.03977915644645691,1.123436689376831,-0.28625911474227905,-0.244993656873703
1783488.7129137,-5777.0732421875,0.20169039070606232,0.04067901894450188,1.123714804649353,-0.2861925959587097,-0.244993656873703
1783488.7153796,-5875.9453125,0.6285980343818665,0.3951354920864105,1.1310069561004639,-0.2844480872154236,-0.244993656873703
1783488.7185839,-6147.4560546875,1.0903778076171875,1.1889235973358154,1.1540828943252563,-0.2789275050163269,-0.244993656873703
1783488.7211074,-6043.6015625,1.5977712869644165,2.552873134613037,1.204306960105896,-0.26691216230392456,-0.244993656873703
1783488.7230034,-5750.1318359375,2.152306318283081,4.63242244720459,1.2959264516830444,-0.244993656873703,-0.244993656873703
1783488.7267524,-5794.7880859375,2.7456092834472656,7.538370609283447,1.4453754425048828,-0.20924031734466553,-0.244993656873703
1783488.7297425,-6105.63818359375,3.365968704223633,11.329745292663574,1.6702327728271484,-0.15544672310352325,-0.244993656873703
1783488.7347912,-6135.4404296875,3.9996426105499268,15.99714183807373,1.9878442287445068,-0.07946310192346573,-0.244993656873703
1783488.7377092,-5762.7919921875,4.626650333404541,21.405893325805664,2.4128146171569824,0.022204458713531494,-0.244993656873703
1783488.7445135,-5732.6318359375,5.2196784019470215,27.245040893554688,2.953486204147339,0.1515517234802246,-0.244993656873703
1783488.7471922,-6033.80322265625,5.747692108154297,33.03596878051758,3.6085903644561768,0.3082752227783203,-0.244993656873703
1783488.7555264,-6203.58056640625,6.179159641265869,38.1820182800293,4.36490535736084,0.4892117977142334,-0.244993656873703
1783488.7660162,-5807.51953125,6.482771396636963,42.02632522583008,5.196081638336182,0.6880577802658081,-0.244993656873703
1783488.7682513,-5692.81640625,6.627460479736328,43.92323684692383,6.062890529632568,0.8954283595085144,1.0994071960449219
1783488.7708174,-5955.86328125,6.583282470703125,43.3396110534668,6.91552209854126,1.0994071960449219,1.0994071960449219
1783488.7776164,-6257.72509765625,6.323885917663574,39.99153518676758,7.698606967926025,1.286747932434082,1.0994071960449219
1783488.7844317,-5879.90380859375,5.829760551452637,33.986106872558594,8.35908031463623,1.4447561502456665,1.0994071960449219
1783488.792336,-5667.61572265625,5.08947229385376,25.90273094177246,8.8556547164917,1.563553810119629,1.0994071960449219
1783488.7966784,-5878.7109375,4.098299980163574,16.796062469482422,9.168330192565918,1.6383565664291382,1.0994071960449219
1783488.7976373,-6272.22119140625,2.8582763671875,8.169743537902832,9.30738639831543,1.6716235876083374,1.0994071960449219
1783488.8059857,-5978.5849609375,1.3815492391586304,1.908678412437439,9.320989608764648,1.6748778820037842,1.0994071960449219
1783488.8116839,-5644.98974609375,-0.3077015280723572,0.09468022733926773,9.29906177520752,1.6696319580078125,1.0994071960449219
1783488.8136277,-5825.30615234375,-2.176306962966919,4.736311912536621,9.371740341186523,1.6870191097259521,1.0994071960449219
1783488.8205189,-6258.25,-4.185214042663574,17.516016006469727,9.702756881713867,1.7662099599838257,1.0994071960449219
1783488.8236368,-6064.7490234375,-6.287729740142822,39.535545349121094,10.477697372436523,1.9516023397445679,1.9516023397445679
1783488.8285858,-5667.16259765625,-8.427406311035156,71.02117919921875,11.886378288269043,2.288607358932495,1.9516023397445679
1783488.8298575,-5785.25146484375,-10.541781425476074,111.129150390625,14.101325988769531,2.8184993267059326,1.9516023397445679
1783488.8350957,-6212.1396484375,-12.568018913269043,157.955078125,17.256481170654297,3.5733203887939453,1.9516023397445679
1783488.8379424,-6126.28515625,-14.443143844604492,208.6044158935547,21.427343368530273,4.5711350440979,1.9516023397445679
1783488.841923,-5683.8271484375,-16.101604461669922,259.26165771484375,26.6125545501709,5.81161642074585,1.9516023397445679
1783488.8488068,-5719.42431640625,-17.4781436920166,305.4855041503906,32.72147750854492,7.273081302642822,1.9516023397445679
1783488.8566485,-6128.90771484375,-18.51424217224121,342.7771911621094,39.57316970825195,8.91224193572998,14.198954582214355
1783488.8605204,-6199.52734375,-19.15985107421875,367.099853515625,46.90581512451172,10.666462898254395,14.198954582214355
1783488.8622712,-5763.0302734375,-19.371068954467773,375.23828125,54.393402099609375,12.457751274108887,14.198954582214355
1783488.8644698,-5705.2138671875,-19.111797332763672,365.2608337402344,61.671630859375,14.198954582214355,14.198954582214355
1783488.872314,-6079.45947265625,-18.35965919494629,337.07708740234375,68.3750228881836,15.802635192871094,14.198954582214355
1783488.8788077,-6301.33203125,-17.10811424255371,292.6875915527344,74.17887115478516,17.191116333007812,14.198954582214355
1783488.8829659,-5888.70166015625,-15.363637924194336,236.04135131835938,78.8385238647461,18.30586814880371,20.18539047241211
1783488.8851441,-5721.8076171875,-13.14501667022705,172.7914581298828,82.22337341308594,19.11564064025879,20.18539047241211
1783488.8864797,-6020.47509765625,-10.486587524414062,109.9685287475586,84.34452819824219,19.623092651367188,20.18539047241211
1783488.8875899,-6353.97509765625,-7.439037322998047,55.33927536010742,85.3692626953125,19.86824607849121,20.18539047241211
1783488.8934049,-5977.60791015625,-4.065325736999512,16.526870727539062,85.61790466308594,19.9277286529541,20.18539047241211
1783488.8966791,-5715.15625,-0.4372398257255554,0.19117864966392517,85.54415130615234,19.910085678100586,20.18539047241211
1783488.8999449,-5941.8203125,3.364506959915161,11.319906234741211,85.70123291015625,19.947662353515625,20.18539047241211
1783488.9058523,-6356.04931640625,7.250795841217041,52.57403564453125,86.69493103027344,20.18539047241211,20.18539047241211
1783488.9114518,-6059.62353515625,11.128181457519531,123.83642578125,89.1274642944336,20.767333984375,50.19447708129883
1783488.9150992,-5716.5625,14.903297424316406,222.1082763671875,93.53961181640625,21.822872161865234,50.19447708129883
1783488.9215586,-5898.5,18.484447479248047,341.6748046875,100.3562240600586,23.45363998413086,50.19447708129883
1783488.9238643,-6352.7109375,21.78240394592285,474.47308349609375,109.83907318115234,25.72226905822754,50.19447708129883
1783488.9260565,-6170.56005859375,24.713037490844727,610.7341918945312,122.05296325683594,28.644250869750977,50.19447708129883
1783488.9264978,-5764.79541015625,27.200830459594727,739.8851318359375,136.849853515625,32.184173583984375,50.19447708129883
1783488.9297939,-5884.91015625,29.180767059326172,851.51708984375,153.87228393554688,36.25652313232422,50.19447708129883
1783488.9352657,-6337.4755859375,30.598886489868164,936.2918701171875,172.5743408203125,40.73070526123047,50.19447708129883
1783488.9390585,-6261.15869140625,31.413330078125,986.7972412109375,192.2592315673828,45.44000244140625,50.19447708129883
1783488.9401584,-5836.796875,31.59615135192871,998.3167724609375,212.13290405273438,50.19447708129883,50.19447708129883
1783488.9451681,-5848.5029296875,31.1346378326416,969.3656005859375,231.3694610595703,54.7965202331543,50.19447708129883
1783488.9471114,-6249.38037109375,30.031518936157227,901.89208984375,249.1807098388672,59.057586669921875,50.19447708129883
1783488.9601395,-6308.2216796875,28.304641723632812,801.1527099609375,264.8837890625,62.814300537109375,50.19447708129883
1783488.9728463,-5889.63134765625,25.986724853515625,675.3098754882812,277.9619140625,65.94303894042969,71.5195541381836
1783488.977167,-5827.33203125,23.125011444091797,534.76611328125,288.1123046875,68.37137603759766,71.5195541381836
1783488.9815858,-6182.31396484375,19.780376434326172,391.2633361816406,295.27685546875,70.08537292480469,71.5195541381836
1783488.9828468,-6385.32666015625,16.025218963623047,256.8076171875,299.64935302734375,71.13143157958984,71.5195541381836
1783488.9835179,-5991.5302734375,11.940650939941406,142.5791473388672,301.660400390625,71.61253356933594,71.5195541381836
1783488.9853219,-5849.00390625,7.614266872406006,57.9770622253418,301.9415588378906,71.67979431152344,71.5195541381836
1783488.9857083,-6119.609375,3.1388237476348877,9.852215766906738,301.271728515625,71.5195541381836,71.5195541381836
1783488.9872373,-6417.32275390625,-1.389910101890564,1.9318500757217407,300.5105895996094,71.33746337890625,71.5195541381836
1783488.9911029,-6052.5185546875,-5.876596927642822,34.534393310546875,300.5215759277344,71.340087890625,71.5195541381836
1783488.9994803,-5821.82421875,-10.228872299194336,104.62982177734375,302.0960998535156,71.7167739868164,71.5195541381836
1783489.0014205,-5996.03759765625,-14.357826232910156,206.1471710205078,305.8831481933594,72.62276458740234,90.92552185058594
1783489.0094013,-6382.89453125,-18.178890228271484,330.4720764160156,312.3291931152344,74.16487884521484,90.92552185058594
1783489.0109191,-6108.2607421875,-21.615032196044922,467.2096252441406,321.6351623535156,76.39119720458984,90.92552185058594
1783489.0122046,-5790.99755859375,-24.59963607788086,605.14208984375,333.736083984375,79.2861557006836,90.92552185058594
1783489.0216522,-5921.88916015625,-27.076589584350586,733.1417846679688,348.30419921875,82.7713394165039,90.92552185058594
1783489.0254352,-6310.2958984375,-28.99994468688965,840.9967651367188,364.7738342285156,86.7114486694336,90.92552185058594
1783489.0267215,-6107.5693359375,-30.336084365844727,920.2780151367188,382.388671875,90.92552185058594,90.92552185058594
1783489.0301409,-5709.43359375,-31.065811157226562,965.0846557617188,400.26995849609375,95.2033462524414,90.92552185058594
1783489.0307618,-5735.54150390625,-31.182973861694336,972.3778076171875,417.4949645996094,99.32415771484375,110.07121276855469
1783489.0316942,-6064.46337890625,-30.691879272460938,941.9915161132812,433.1756896972656,103.07552337646484,110.07121276855469
1783489.0399245,-5922.3896484375,-29.607208251953125,876.5867919921875,446.5353088378906,106.2716064453125,110.07121276855469
1783489.0448711,-5486.79931640625,-27.954824447631836,781.47216796875,456.9794921875,108.77020263671875,110.07121276855469
1783489.0472055,-5479.16943359375,-25.769882202148438,664.0867919921875,464.15155029296875,110.48600769042969,110.07121276855469
1783489.0518735,-5811.8583984375,-23.09395980834961,533.3309326171875,467.96258544921875,111.39775085449219,110.07121276855469
1783489.0543191,-5871.08203125,-19.9753475189209,399.0144958496094,468.6009216308594,111.55046081542969,110.07121276855469
1783489.0559989,-5474.09130859375,-16.47161865234375,271.314208984375,466.52239990234375,111.05320739746094,110.07121276855469
1783489.0573508,-5377.36474609375,-12.650019645690918,160.0229949951172,462.41766357421875,110.07121276855469,110.07121276855469
1783489.0591807,-5639.88671875,-8.585062980651855,73.70330810546875,457.1502380371094,108.8110580444336,110.07121276855469
1783489.0615034,-5811.97802734375,-4.357436180114746,18.98724937438965,451.67620849609375,107.5014877319336,110.07121276855469
1783489.07233,-5411.0771484375,-0.05487770959734917,0.003011563094332814,446.9554138183594,106.37210845947266,110.07121276855469
1783489.0753364,-5246.59228515625,4.228651523590088,17.881494522094727,443.8572692871094,105.63092041015625,110.07121276855469
1783489.0787307,-5450.4873046875,8.396740913391113,70.5052490234375,443.0679626464844,105.44210052490234,110.07121276855469
1783489.0816619,-5736.7568359375,12.353523254394531,152.6095428466797,445.01336669921875,105.90750885009766,110.07121276855469
1783489.0844374,-5391.71728515625,16.0040283203125,256.12890625,449.805419921875,107.0539321899414,110.07121276855469
1783489.0856772,-5166.0537109375,19.25518226623535,370.7620544433594,457.216796875,108.82698822021484,110.07121276855469
1783489.0931602,-5304.57568359375,22.019664764404297,484.8656311035156,466.687744140625,111.09275817871094,113.64788818359375
1783489.1001038,-5634.80859375,24.219722747802734,586.5950317382812,477.3681640625,113.64788818359375,113.64788818359375
1783489.1053378,-5364.94287109375,25.78835678100586,665.0393676757812,488.1922302246094,116.23736572265625,113.64788818359375
1783489.1112095,-5055.6904296875,26.67037010192871,711.30859375,497.9762268066406,118.57804107666016,113.64788818359375
1783489.1223931,-5163.16943359375,26.825647354125977,719.6154174804688,505.5350646972656,120.3863754272461,113.64788818359375
1783489.1233815,-5498.05224609375,26.232412338256836,688.1394653320312,509.808349609375,121.40869140625,106.65745544433594
1783489.12447,-5330.9921875,24.88775062561035,619.4002075195312,509.981689453125,121.4501724243164,106.65745544433594
1783489.1289949,-4989.76806640625,22.80712890625,520.1650390625,505.5873107910156,120.39888763427734,106.65745544433594
1783489.1301762,-5054.1162109375,20.025283813476562,401.011962890625,496.5771484375,118.24333190917969,106.65745544433594
1783489.1329904,-5378.6279296875,16.59712791442871,275.4646911621094,483.360595703125,115.08148193359375,106.65745544433594
1783489.1339211,-5332.16015625,12.596410751342773,158.6695556640625,466.798095703125,111.1191635131836,106.65745544433594
1783489.1432503,-4991.41259765625,8.113075256347656,65.8219985961914,448.148193359375,106.65745544433594,106.65745544433594
1783489.1526314,-4996.44384765625,3.2513060569763184,10.570991516113281,428.9723205566406,102.06993103027344,106.65745544433594
1783489.1549975,-5301.64306640625,-1.8720617294311523,3.504615068435669,411.0045471191406,97.77142333984375,106.65745544433594
1783489.1560817,-5381.2265625,-7.130484104156494,50.84380340576172,395.9983825683594,94.18143463134766,108.92680358886719
1783489.161014,-5049.2529296875,-12.3917818069458,153.55624389648438,385.5633239746094,91.68499755859375,108.92680358886719
1783489.1641126,-5006.7421875,-17.52178955078125,307.01312255859375,381.00823974609375,90.59527587890625,108.92680358886719
1783489.1705909,-5257.4638671875,-22.387283325195312,501.1904296875,383.206787109375,91.1212387084961,108.92680358886719
1783489.1751414,-5452.91943359375,-26.859182357788086,721.4157104492188,392.4989318847656,93.34423828125,108.92680358886719
1783489.1788119,-5147.6005859375,-30.81632423400879,949.6458129882812,408.6402893066406,97.205810546875,108.92680358886719
1783489.1845549,-5038.59619140625,-34.14890670776367,1166.1478271484375,430.80364990234375,102.50804138183594,108.92680358886719
1783489.1899259,-5225.75390625,-36.7609748840332,1351.369140625,457.634033203125,108.92680358886719,108.92680358886719
1783489.1933538,-5503.0107421875,-38.572357177734375,1487.8267822265625,487.3519592285156,116.0363540649414,108.92680358886719
1783489.200249,-5235.93505859375,-39.52064895629883,1561.881591796875,517.8988037109375,123.3442153930664,140.8549041748047
1783489.2084485,-5064.84619140625,-39.56285858154297,1565.2197265625,547.1106567382812,130.3326873779297,140.8549041748047
1783489.2145585,-5205.25,-38.67641067504883,1495.8648681640625,572.9050903320312,136.5036163330078,140.8549041748047
1783489.2166829,-5541.2529296875,-36.859344482421875,1358.611328125,593.4677734375,141.4229278564453,140.8549041748047
1783489.2251437,-5343.9140625,-34.130332946777344,1164.879638671875,607.4212036132812,144.7610626220703,140.8549041748047
1783489.229839,-5109.09619140625,-30.528514862060547,931.990234375,613.9581909179688,146.32492065429688,140.8549041748047
1783489.2359432,-5219.65087890625,-26.112722396850586,681.8743286132812,612.9328002929688,146.0796356201172,150.1621856689453
1783489.2373479,-5570.22119140625,-20.960201263427734,439.33001708984375,604.8994140625,144.1577606201172,150.1621856689453
1783489.2414199,-5465.17431640625,-15.164881706237793,229.9736328125,591.0934448242188,140.8549041748047,150.1621856689453
1783489.2428833,-5191.75634765625,-8.8353271484375,78.0630111694336,573.3529052734375,136.6107635498047,150.1621856689453
1783489.246077,-5258.10791015625,-2.0926661491394043,4.379251956939697,553.9929809570312,131.9792022705078,150.1621856689453
1783489.247586,-5595.1123046875,4.931739807128906,24.322057723999023,535.6395263671875,127.58841705322266,150.1621856689453
1783489.2535723,-5579.40087890625,12.099220275878906,146.39111328125,521.03564453125,124.09465026855469,150.1621856689453
1783489.2551503,-5289.4833984375,19.267135620117188,371.2225036621094,512.8307495117188,122.13175964355469,150.1621856689453
1783489.258403,-5302.4296875,26.29180335998535,691.2589721679688,513.3742065429688,122.26176452636719,150.1621856689453
1783489.2602648,-5595.3984375,33.03105545043945,1091.050537109375,524.5286254882812,124.93028259277344,150.1621856689453
1783489.2641186,-5676.62744140625,39.347381591796875,1548.2164306640625,547.5125732421875,130.4288330078125,150.1621856689453
1783489.2695692,-5378.08056640625,45.11150360107422,2035.047607421875,582.7872924804688,138.86776733398438,302.9115295410156
1783489.2749732,-5337.33447265625,50.205169677734375,2520.559326171875,629.9979248046875,150.1621856689453,302.9115295410156
1783489.282564,-5572.12890625,54.52296829223633,2972.75390625,687.97900390625,164.0332489013672,302.9115295410156
1783489.2852902,-5755.6865234375,57.974388122558594,3361.030029296875,754.81982421875,180.0238800048828,302.9115295410156
1783489.2939998,-5471.6591796875,60.4864387512207,3658.609375,827.9920043945312,197.5291748046875,302.9115295410156
1783489.2971714,-5380.0107421875,62.00507736206055,3844.629638671875,904.52685546875,215.83895874023438,302.9115295410156
1783489.2993729,-5549.88427734375,62.495391845703125,3905.673828125,981.2302856445312,234.18905639648438,302.9115295410156
1783489.3104997,-5814.33837890625,61.94184494018555,3836.792236328125,1054.913818359375,251.8166961669922,302.9115295410156
1783489.3138639,-5573.7021484375,60.3491096496582,3642.01513671875,1122.631591796875,268.01708984375,302.9115295410156
1783489.315926,-5455.7568359375,57.74196243286133,3334.13427734375,1181.899169921875,282.19598388671875,302.9115295410156
1783489.3170905,-5557.46630859375,54.16355514526367,2933.690673828125,1230.8756103515625,293.91278076171875,302.9115295410156
1783489.3237924,-6738.16259765625,49.672264099121094,2467.33349609375,1268.490234375,302.9115295410156,314.9059143066406
1783489.3307949,-7524.5146484375,44.334197998046875,1965.5211181640625,1294.5,309.13397216796875,314.9059143066406
1783489.3341529,-7854.3427734375,38.20863723754883,1459.9000244140625,1309.4716796875,312.7157287597656,314.9059143066406
1783489.3419254,-7709.14599609375,31.332683563232422,981.7371215820312,1314.7142333984375,313.96990966796875,314.9059143066406
1783489.3436105,-7358.64697265625,23.71718978881836,562.5050659179688,1312.2017822265625,313.36883544921875,314.9059143066406
1783489.3482313,-6937.60009765625,15.36015796661377,235.9344482421875,1304.5322265625,311.5340270996094,314.9059143066406
1783489.3491605,-6599.04541015625,6.27197790145874,39.33770751953125,1294.915771484375,309.2333984375,314.9059143066406
1783489.3558649,-6527.80615234375,-3.5009491443634033,12.256645202636719,1287.140625,307.3733825683594,314.9059143066406
1783489.3572834,-6697.2734375,-13.862388610839844,192.1658172607422,1285.474609375,306.97479248046875,607.4168090820312
1783489.3594203,-6613.3505859375,-24.661352157592773,608.1823120117188,1294.46484375,309.1255798339844,607.4168090820312
1783489.3624218,-6379.74853515625,-35.69175338745117,1273.901123046875,1318.6265869140625,314.9059143066406,607.4168090820312
1783489.3628777,-6578.08837890625,-46.695701599121094,2180.48828125,1362.0247802734375,325.2882385253906,607.4168090820312
1783489.3674564,-6690.5029296875,-57.37226486206055,3291.576904296875,1427.7861328125,341.0205993652344,607.4168090820312
1783489.3701491,-6370.35400390625,-67.3900375366211,4541.4169921875,1517.59765625,362.506591796875,607.4168090820312
1783489.3716345,-6537.72412109375,-76.39986419677734,5836.93994140625,1631.265380859375,389.6998596191406,607.4168090820312
1783489.3755335,-7070.8515625,-84.04935455322266,7064.29443359375,1766.410888671875,422.0313415527344,607.4168090820312
1783489.3778076,-6546.49853515625,-90.00157165527344,8100.28271484375,1918.3929443359375,458.390625,607.4168090820312
1783489.3854489,-6001.6396484375,-93.95219421386719,8827.013671875,2080.505126953125,497.1734924316406,607.4168090820312
1783489.3863494,-6385.8984375,-95.6394271850586,9146.9013671875,2244.449951171875,536.3947143554688,607.4168090820312
1783489.392975,-7095.55224609375,-94.8541030883789,8997.3017578125,2401.072998046875,573.8642578125,607.4168090820312
1783489.39598,-6414.67578125,-91.45404052734375,8363.841796875,2541.322265625,607.4168090820312,685.13818359375
1783489.3996005,-5799.07958984375,-85.3758544921875,7289.03662109375,2657.346923828125,635.173828125,685.13818359375
1783489.4017408,-6173.2060546875,-76.63914489746094,5873.55859375,2743.580078125,655.8038940429688,685.13818359375
1783489.4035856,-7017.01708984375,-65.3487548828125,4270.4599609375,2797.68505859375,668.74755859375,685.13818359375
1783489.4070307,-6443.4296875,-51.69774627685547,2672.656982421875,2821.220703125,674.3781127929688,685.13818359375
1783489.4121146,-5730.70166015625,-35.966705322265625,1293.6038818359375,2819.920654296875,674.0670776367188,685.13818359375
1783489.4160342,-5990.22021484375,-18.5177001953125,342.90521240234375,2803.481201171875,670.1341552734375,685.13818359375
1783489.4169267,-6871.89208984375,0.21417848765850067,0.04587242007255554,2784.842529296875,665.6751708984375,685.13818359375
1783489.4187072,-6526.89990234375,19.731542587280273,389.333740234375,2778.991455078125,664.275390625,685.13818359375
1783489.4193384,-5738.09228515625,39.488975524902344,1559.3792724609375,2801.392578125,669.6345825195312,685.13818359375
1783489.4215509,-5826.97509765625,58.90876388549805,3470.2421875,2866.197998046875,685.13818359375,685.13818359375
1783489.4227806,-6665.37353515625,77.3968276977539,5990.2685546875,2984.442138671875,713.42626953125,1343.3310546875
1783489.4246903,-6625.29541015625,94.36137390136719,8904.068359375,3162.435546875,756.0084838867188,1343.3310546875
1783489.4254862,-5835.1279296875,109.2340087890625,11932.068359375,3400.591064453125,812.9833984375,1343.3310546875
1783489.4268287,-5690.4560546875,121.48795318603516,14759.3232421875,3692.84912109375,882.9016723632812,1343.3310546875
1783489.4317065,-6299.94921875,130.6533203125,17070.291015625,4026.830810546875,962.8015747070312,1343.3310546875
1783489.4343444,-6570.7685546875,136.3346405029297,18587.134765625,4384.74853515625,1048.427734375,1343.3310546875
1783489.4355382,-6647.4677734375,138.2281951904297,19107.03125,4745.06787109375,1134.628662109375,1343.3310546875
1783489.43847,-6650.2099609375,136.12911987304688,18531.13671875,5084.7255859375,1215.886474609375,1343.3310546875
1783489.4407462,-6281.11474609375,129.929443359375,16881.662109375,5381.65869140625,1286.9232177734375,1343.3310546875
1783489.4456774,-6180.69287109375,119.62388610839844,14309.873046875,5617.4443359375,1343.3310546875,1343.3310546875
1783489.4484925,-6365.46728515625,105.3264389038086,11093.6591796875,5779.8623046875,1382.1871337890625,1343.3310546875
1783489.4513713,-6547.4755859375,87.2785873413086,7617.55224609375,5864.99365234375,1402.553466796875,1343.3310546875
1783489.4544441,-6217.6943359375,65.84102630615234,4335.04052734375,5878.52197265625,1405.789794921875,1343.3310546875
1783489.4611393,-6065.13134765625,41.48186111450195,1720.7447509765625,5836.04443359375,1395.627685546875,1343.3310546875
1783489.4643374,-6225.63427734375,14.770602226257324,218.1707000732422,5762.29443359375,1377.984130859375,1343.3310546875
1783489.4653533,-6483.76953125,-13.630765914916992,185.7977752685547,5689.27490234375,1360.515380859375,1463.903076171875
1783489.4687434,-6220.12646484375,-42.98732376098633,1847.909912109375,5653.39208984375,1351.9310302734375,1463.903076171875
1783489.4702707,-5997.0146484375,-72.5150375366211,5258.43115234375,5691.8779296875,1361.1383056640625,1463.903076171875
1783489.47155,-6111.0498046875,-101.40177154541016,10282.318359375,5838.8505859375,1396.2991943359375,1463.903076171875
1783489.4739002,-6452.41796875,-128.82760620117188,16596.552734375,6121.43505859375,1463.903076171875,1463.903076171875
1783489.4764814,-6242.01416015625,-153.9889678955078,23712.603515625,6556.37744140625,1567.9564208984375,1463.903076171875
1783489.4788027,-5941.58203125,-176.1239776611328,31019.65625,7147.57177734375,1709.390380859375,1463.903076171875
1783489.4835912,-6033.1826171875,-194.5362548828125,37844.35546875,7884.82421875,1885.766357421875,1463.903076171875
1783489.48402,-6388.7841796875,-208.6154327392578,43520.3984375,8743.982421875,2091.306640625,1463.903076171875
1783489.4854165,-6255.41259765625,-217.85519409179688,47460.88671875,9688.4814453125,2317.263671875,1463.903076171875
