Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13
2219770.4521579,199999.96875,199999.96875,134498.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4040716450836044e-05,1.9714171961560112e-10,3.004617354918082e-08,-0.8121212124824524,6537.2724609375,0.6676321029663086
2219770.4564415,199999.96875,199999.96875,140144.125,199999.96875,199999.96875,199999.96875,199999.96875,-3.470420324447332e-06,1.2043817332330065e-11,2.855611214158671e-08,-0.8121212124824524,6537.2724609375,0.7709659337997437
2219770.4576212,199999.96875,199999.96875,136861.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2.057765050267335e-05,4.2343967221469825e-10,2.7004844582734222e-08,-0.8121212124824524,6537.2724609375,0.7124581336975098
2219770.458899,199999.96875,199999.96875,130712.484375,199999.96875,199999.96875,199999.96875,199999.96875,-3.71119131159503e-05,1.377294167603793e-09,2.543606214544525e-08,-0.8121212124824524,6537.2724609375,0.5593866109848022
2219770.476002,199999.96875,199999.96875,133378.71875,199999.96875,199999.96875,199999.96875,199999.96875,-5.291369234328158e-05,2.7998587892597016e-09,2.3892820166793172e-08,-0.8121212124824524,6537.2724609375,0.43003296852111816
2219770.4818433,199999.96875,199999.96875,139880.328125,199999.96875,199999.96875,199999.96875,199999.96875,-6.783449498470873e-05,4.601518721614184e-09,2.241578478390238e-08,-0.8121212124824524,6537.2724609375,0.39131030440330505
2219770.4854678,199999.96875,199999.96875,137980.328125,199999.96875,199999.96875,199999.96875,199999.96875,-8.173816604539752e-05,6.6811280952094876e-09,2.1041657305431727e-08,-0.8121212124824524,5303.8505859375,0.3923969268798828
2219770.4957306,199999.96875,199999.96875,131245.953125,199999.96875,199999.96875,199999.96875,199999.96875,-9.450197831029072e-05,8.930624240122143e-09,1.980185082572916e-08,-0.8121212124824524,5303.8505859375,0.32097095251083374
2219770.5017617,199999.96875,199999.96875,132477.796875,199999.96875,199999.96875,199999.96875,199999.96875,-0.00010601768735796213,1.1239751351865834e-08,1.872137644909344e-08,-0.8121212124824524,5303.8505859375,0.14563076198101044
2219770.5029546,199999.96875,199999.96875,139264.25,199999.96875,199999.96875,199999.96875,199999.96875,-0.00011619230645010248,1.3500651263598229e-08,1.7818120312540486e-08,-0.8121212124824524,5303.8505859375,-0.03747423738241196
2219770.5215582,199999.96875,199999.96875,138900.953125,199999.96875,199999.96875,199999.96875,199999.96875,-0.00012494872498791665,1.5612183545954395e-08,1.7102362193099907e-08,-0.8121212124824524,5303.8505859375,-0.11530166864395142
2219770.5325861,199999.96875,199999.96875,132122.375,199999.96875,199999.96875,199999.96875,199999.96875,-0.00013222622510511428,1.748377620458541e-08,1.6576706229898264e-08,-0.8121212124824524,2873.746826171875,-0.05086073279380798
2219770.5352449,199999.96875,199999.96875,131795.203125,199999.96875,199999.96875,199999.96875,199999.96875,-0.00013798072177451104,1.903867996588815e-08,1.6236247901701972e-08,-0.8121212124824524,2873.746826171875,0.11913007497787476
2219770.543161,199999.96875,199999.96875,138334.953125,199999.96875,199999.96875,199999.96875,199999.96875,-0.0001421848573954776,2.0216532448102953e-08,1.606911403939648e-08,-0.8121212124824524,2873.746826171875,0.31129640340805054
2219770.5452462,199999.96875,199999.96875,139592.703125,199999.96875,199999.96875,199999.96875,199999.96875,-0.00014482795086223632,2.0975132741796187e-08,1.6057219553999857e-08,-0.8121212124824524,2873.746826171875,0.43084168434143066
2219770.5480818,199999.96875,199999.96875,133273.703125,199999.96875,199999.96875,199999.96875,199999.96875,-0.00014591577928513288,2.1291413077051402e-08,1.6177262196492848e-08,-0.8121212124824524,2873.746826171875,0.4133738577365875
2219770.5488136,199999.96875,199999.96875,131290.71875,199999.96875,199999.96875,199999.96875,199999.96875,-0.00014547011232934892,2.1161554286663886e-08,1.6401903835117082e-08,-0.8121212124824524,2873.746826171875,0.2395114153623581
2219770.5518568,199999.96875,199999.96875,137219.46875,199999.96875,199999.96875,199999.96875,199999.96875,-0.00014352814469020814,2.060033033046693e-08,1.6701031668731048e-08,-0.8121212124824524,2873.746826171875,-0.07183879613876343
2219770.55666,199999.96875,199999.96875,140098.578125,199999.96875,199999.96875,199999.96875,199999.96875,-0.00014014178304933012,1.9639719184283422e-08,1.704311536343539e-08,-0.8121212124824524,2873.746826171875,-0.45998844504356384
2219770.5615366,199999.96875,199999.96875,134557.953125,199999.96875,199999.96875,199999.96875,199999.96875,-0.00013537688937503844,1.8326900885767827e-08,1.739655530741402e-08,-0.8121212124824524,2873.746826171875,-0.8230381011962891
2219770.5750075,199999.96875,199999.96875,130960.6015625,199999.96875,199999.96875,199999.96875,199999.96875,-0.00012931216042488813,1.672163740806809e-08,1.7730965140572152e-08,-0.8121212124824524,2631.471923828125,-1.0440750122070312
2219770.577528,199999.96875,199999.96875,136012.375,199999.96875,199999.96875,199999.96875,199999.96875,-0.0001220381454913877,1.4893307920260668e-08,1.801836013726188e-08,-0.8121212124824524,2631.471923828125,-1.0414422750473022
2219770.5803377,199999.96875,199999.96875,140391.296875,199999.96875,199999.96875,199999.96875,199999.96875,-0.00011365597310941666,1.2917679370616497e-08,1.8234194598676368e-08,-0.8121212124824524,2631.471923828125,-0.825102686882019
2219770.58449,199999.96875,199999.96875,135885.875,199999.96875,199999.96875,199999.96875,199999.96875,-0.00010427615779917687,1.0873518085929845e-08,1.835823049134433e-08,-0.8121212124824524,2631.471923828125,-0.5007104873657227
2219770.5920609,199999.96875,199999.96875,130858.3125,199999.96875,199999.96875,199999.96875,199999.96875,-9.40171885304153e-05,8.839232457091839e-09,1.8375155619310135e-08,-0.8121212124824524,2631.471923828125,-0.20819608867168427
2219770.5958278,199999.96875,199999.96875,134806.546875,199999.96875,199999.96875,199999.96875,199999.96875,-8.300418267026544e-05,6.8896945926155695e-09,1.8275013502488946e-08,-0.8121212124824524,2631.471923828125,-0.06610733270645142
2219770.6108433,199999.96875,199999.96875,140465.296875,199999.96875,199999.96875,199999.96875,199999.96875,-7.136738713597879e-05,5.093304000780563e-09,1.8053375683280137e-08,-0.8121212124824524,2631.471923828125,-0.1310778111219406
2219770.6168553,199999.96875,199999.96875,137175.328125,199999.96875,199999.96875,199999.96875,199999.96875,-5.924077777308412e-05,3.5094696038129314e-09,1.771127244865056e-08,-0.8121212124824524,1638.910888671875,-0.3378334045410156
2219770.6209627,199999.96875,199999.96875,131038.3515625,199999.96875,199999.96875,199999.96875,199999.96875,-4.676055323216133e-05,2.1865491639516677e-09,1.7254929929322316e-08,-0.8121212124824524,1638.910888671875,-0.5012353658676147
2219770.6249618,199999.96875,199999.96875,133733.09375,199999.96875,199999.96875,199999.96875,199999.96875,-3.406369796721265e-05,1.1603354943545696e-09,1.669527627257139e-08,-0.8121212124824524,1638.910888671875,-0.45829811692237854
2219770.6372874,199999.96875,199999.96875,140190.71875,199999.96875,199999.96875,199999.96875,199999.96875,-2.128654159605503e-05,4.531168218413484e-10,1.604728616655393e-08,-0.8121212124824524,1638.910888671875,-0.21935515105724335
2219770.63957,199999.96875,199999.96875,138291.0,199999.96875,199999.96875,199999.96875,199999.96875,-8.56333372212248e-06,7.333067486570144e-11,1.532919746694006e-08,-0.8121212124824524,1638.910888671875,0.049880046397447586
2219770.645234,199999.96875,199999.96875,131568.625,199999.96875,199999.96875,199999.96875,199999.96875,3.9750761970935855e-06,1.5801230116019305e-11,1.4561616801245236e-08,-0.8121212124824524,1638.910888671875,0.18260657787322998
2219770.6496641,199999.96875,199999.96875,132793.671875,199999.96875,199999.96875,199999.96875,199999.96875,1.6202535334741697e-05,2.6252214291311304e-10,1.3766564777029089e-08,-0.8121212124824524,1638.910888671875,0.13340111076831818
2219770.6539466,199999.96875,199999.96875,139558.046875,199999.96875,199999.96875,199999.96875,199999.96875,2.799880167003721e-05,7.839329185799215e-10,1.2966506979239512e-08,-0.8121212124824524,1638.910888671875,-0.026034381240606308
2219770.660634,199999.96875,199999.96875,139216.796875,199999.96875,199999.96875,199999.96875,199999.96875,3.925065902876668e-05,1.5406141917750915e-09,1.218340450748201e-08,-0.8121212124824524,651.5221557617188,-0.1866663247346878
2219770.6622945,199999.96875,199999.96875,132439.46875,199999.96875,199999.96875,199999.96875,199999.96875,4.9852933443617076e-05,2.4853150648596056e-09,1.1437833791205776e-08,-0.8121212124824524,651.5221557617188,-0.2761121690273285
2219770.6777836,199999.96875,199999.96875,132087.296875,199999.96875,199999.96875,199999.96875,199999.96875,5.970944766886532e-05,3.565218120726854e-09,1.0748195222731738e-08,-0.8121212124824524,651.5221557617188,-0.30929407477378845
2219770.6801607,199999.96875,199999.96875,138630.421875,199999.96875,199999.96875,199999.96875,199999.96875,6.87338033458218e-05,4.724336033490317e-09,1.0130037253475166e-08,-0.8121212124824524,651.5221557617188,-0.36514878273010254
2219770.6890714,199999.96875,199999.96875,139915.46875,199999.96875,199999.96875,199999.96875,199999.96875,7.685008313274011e-05,5.905935296368625e-09,9.595535921391729e-09,-0.8121212124824524,651.5221557617188,-0.47826361656188965
2219770.6927885,199999.96875,199999.96875,133590.703125,199999.96875,199999.96875,199999.96875,199999.96875,8.39933636598289e-05,7.054885120538756e-09,9.153137803252775e-09,-0.8121212124824524,651.5221557617188,-0.5761240124702454
2219770.7058604,199999.96875,199999.96875,131612.875,199999.96875,199999.96875,199999.96875,199999.96875,9.011027577798814e-05,8.11986211601834e-09,8.807357509965641e-09,-0.8121212124824524,651.5221557617188,-0.5432845950126648
2219770.7118169,199999.96875,199999.96875,137515.203125,199999.96875,199999.96875,199999.96875,199999.96875,9.515918645774946e-05,9.055270311364438e-09,8.558761699362094e-09,-0.8121212124824524,833.6146240234375,-0.34782037138938904
2219770.7191406,199999.96875,199999.96875,140429.375,199999.96875,199999.96875,199999.96875,199999.96875,9.91104607237503e-05,9.82288383966079e-09,8.404096085712354e-09,-0.8121212124824524,833.6146240234375,-0.08823961019515991
2219770.7340055,199999.96875,199999.96875,134901.296875,199999.96875,199999.96875,199999.96875,199999.96875,0.00010194651258643717,1.0393091720573011e-08,8.336589196744626e-09,-0.8121212124824524,833.6146240234375,0.11368342489004135
2219770.7363999,199999.96875,199999.96875,136211.71875,199999.96875,199999.96875,199999.96875,199999.96875,0.0001036616595229134,1.0745739409401267e-08,8.346361823896586e-09,-0.8121212124824524,833.6146240234375,0.22304420173168182
2219770.7428492,199999.96875,199999.96875,131161.59375,199999.96875,199999.96875,199999.96875,199999.96875,0.0001042620133375749,1.0870567557219601e-08,8.420968811151397e-09,-0.8121212124824524,833.6146240234375,0.25694403052330017
2219770.7457147,199999.96875,199999.96875,137485.375,199999.96875,199999.96875,199999.96875,199999.96875,0.00010376516729593277,1.0767209346340678e-08,8.546003016363102e-09,-0.8121212124824524,833.6146240234375,0.2274162322282791
2219770.7511402,199999.96875,199999.96875,131343.203125,199999.96875,199999.96875,199999.96875,199999.96875,0.0001021996940835379,1.044477748735062e-08,8.705773879569279e-09,-0.8121212124824524,846.9031372070312,0.1733732968568802
2219770.7572859,199999.96875,199999.96875,134032.75,199999.96875,199999.96875,199999.96875,199999.96875,9.960465831682086e-05,9.921087951170193e-09,8.883998425801565e-09,-0.8121212124824524,846.9031372070312,0.16617123782634735
2219770.7606033,199999.96875,199999.96875,140490.453125,199999.96875,199999.96875,199999.96875,199999.96875,9.602901991456747e-05,9.22157283866909e-09,9.064486050647247e-09,-0.8121212124824524,846.9031372070312,0.23563897609710693
2219770.7665648,199999.96875,199999.96875,138588.375,199999.96875,199999.96875,199999.96875,199999.96875,9.153088467428461e-05,8.377902815936977e-09,9.231802877707196e-09,-0.8121212124824524,846.9031372070312,0.322324275970459
2219770.7750245,199999.96875,199999.96875,131884.296875,199999.96875,199999.96875,199999.96875,199999.96875,8.617669664090499e-05,7.426423476175614e-09,9.371864173601807e-09,-0.8121212124824524,846.9031372070312,0.3151773512363434
2219770.777959,199999.96875,199999.96875,133115.046875,199999.96875,199999.96875,199999.96875,199999.96875,8.00403649918735e-05,6.406459363006434e-09,9.472446826919168e-09,-0.8121212124824524,846.9031372070312,0.14752456545829773
2219770.7790843,199999.96875,199999.96875,139518.375,199999.96875,199999.96875,199999.96875,199999.96875,7.320239819819108e-05,5.358591348425534e-09,9.52362189110545e-09,-0.8121212124824524,846.9031372070312,-0.12276824563741684
2219770.7842402,199999.96875,199999.96875,132748.5,199999.96875,199999.96875,199999.96875,199999.96875,6.574884901056066e-05,4.32291136220897e-09,9.51804945970025e-09,-0.8121212124824524,846.9031372070312,-0.343801349401474
2219770.7863893,199999.96875,199999.96875,132433.328125,199999.96875,199999.96875,199999.96875,199999.96875,5.777033948106691e-05,3.337412124437833e-09,9.45117495376735e-09,-0.8121212124824524,846.9031372070312,-0.40637820959091187
2219770.7988831,199999.96875,199999.96875,138957.671875,199999.96875,199999.96875,199999.96875,199999.96875,4.936104596708901e-05,2.4365127693215527e-09,9.321293070740921e-09,-0.8121212124824524,846.9031372070312,-0.3264314532279968
2219770.805209,199999.96875,199999.96875,140217.375,199999.96875,199999.96875,199999.96875,199999.96875,4.061756771989167e-05,1.6497867516562792e-09,9.129493605541938e-09,-0.8121212124824524,961.9871826171875,-0.1839665174484253
2219770.8093651,199999.96875,199999.96875,133903.921875,199999.96875,199999.96875,199999.96875,199999.96875,3.1637977372156456e-05,1.0009616469019988e-09,8.879500690284203e-09,-0.8121212124824524,961.9871826171875,-0.03419476002454758
2219770.8116432,199999.96875,199999.96875,131923.71875,199999.96875,199999.96875,199999.96875,199999.96875,2.2520669517689385e-05,5.071805198042512e-10,8.577399235321082e-09,-0.8121212124824524,961.9871826171875,0.10990250110626221
2219770.8157029,199999.96875,199999.96875,137825.546875,199999.96875,199999.96875,199999.96875,199999.96875,1.3363390280574095e-05,1.785802200560127e-10,8.231294756910756e-09,-0.8121212124824524,961.9871826171875,0.24592630565166473
2219770.8202306,199999.96875,199999.96875,140736.703125,199999.96875,199999.96875,199999.96875,199999.96875,4.26221959060058e-06,1.8166515167172825e-11,7.850884387039514e-09,-0.8121212124824524,961.9871826171875,0.35193318128585815
2219770.8266771,199999.96875,199999.96875,135208.625,199999.96875,199999.96875,199999.96875,199999.96875,-4.6893924263713416e-06,2.199040081973802e-11,7.446994576554289e-09,-0.8121212124824524,961.9871826171875,0.3928110599517822
2219770.8286707,199999.96875,199999.96875,141041.125,199999.96875,199999.96875,199999.96875,199999.96875,-1.3401548130786978e-05,1.7960148646078977e-10,7.0310832711584226e-09,-0.8121212124824524,961.9871826171875,0.3596290946006775
2219770.8347351,199999.96875,199999.96875,136544.078125,199999.96875,199999.96875,199999.96875,199999.96875,-2.1788751837448217e-05,4.747497395207745e-10,6.6147505251024086e-09,-0.8121212124824524,961.9871826171875,0.2760373055934906
2219770.8383298,199999.96875,199999.96875,141077.34375,199999.96875,199999.96875,199999.96875,199999.96875,-2.977071017085109e-05,8.862952038946048e-10,6.209246006250169e-09,-0.8121212124824524,961.9871826171875,0.1574409008026123
2219770.8449163,199999.96875,199999.96875,137800.375,199999.96875,199999.96875,199999.96875,199999.96875,-3.727305374923162e-05,1.3892804684445537e-09,5.825024462779993e-09,-0.8121212124824524,961.9871826171875,0.023468201979994774
2219770.8568458,199999.96875,199999.96875,131666.546875,199999.96875,199999.96875,199999.96875,199999.96875,-4.422797792358324e-05,1.956114159540334e-09,5.471352260144613e-09,-0.8121212124824524,961.9871826171875,-0.0629470944404602
2219770.861636,199999.96875,199999.96875,134337.96875,199999.96875,199999.96875,199999.96875,199999.96875,-5.057483213022351e-05,2.557813516546048e-09,5.155970761450135e-09,-0.8121212124824524,1356.200927734375,-0.04046013206243515
2219770.870595,199999.96875,199999.96875,140799.296875,199999.96875,199999.96875,199999.96875,199999.96875,-5.6260574638145044e-05,3.165252282499864e-09,4.8848427525172156e-09,-0.8121212124824524,1356.200927734375,0.08644596487283707
2219770.873187,199999.96875,199999.96875,138896.421875,199999.96875,199999.96875,199999.96875,199999.96875,-6.124014180386439e-05,3.750354693465852e-09,4.661983687981319e-09,-0.8121212124824524,1356.200927734375,0.24283087253570557
2219770.8744632,199999.96875,199999.96875,132199.203125,199999.96875,199999.96875,199999.96875,199999.96875,-6.547679367940873e-05,4.287211030629123e-09,4.489374649807587e-09,-0.8121212124824524,1356.200927734375,0.327972412109375
2219770.8765263,199999.96875,199999.96875,133421.796875,199999.96875,199999.96875,199999.96875,199999.96875,-6.894231773912907e-05,4.753043292282655e-09,4.366965011826096e-09,-0.8121212124824524,1356.200927734375,0.2855191230773926
2219770.8792066,199999.96875,199999.96875,140189.125,199999.96875,199999.96875,199999.96875,199999.96875,-7.161707617342472e-05,5.129005664628039e-09,4.29276036939541e-09,-0.8121212124824524,1356.200927734375,0.14239069819450378
2219770.8816197,199999.96875,199999.96875,133064.453125,199999.96875,199999.96875,199999.96875,199999.96875,-7.349010411417112e-05,5.400795366483635e-09,4.262981967428914e-09,-0.8121212124824524,1356.200927734375,-0.015307031571865082
2219770.8850111,199999.96875,199999.96875,132735.671875,199999.96875,199999.96875,199999.96875,199999.96875,-7.455894956365228e-05,5.559036786451088e-09,4.272297182694729e-09,-0.8121212124824524,1356.200927734375,-0.09820002317428589
2219770.8859441,199999.96875,199999.96875,138125.046875,199999.96875,199999.96875,199999.96875,199999.96875,-7.482965156668797e-05,5.599476882167664e-09,4.314097079571866e-09,-0.8121212124824524,1356.200927734375,-0.07610289007425308
2219770.890386,199999.96875,199999.96875,141043.796875,199999.96875,199999.96875,199999.96875,199999.96875,-7.431634003296494e-05,5.522918566924773e-09,4.3808250360655165e-09,-0.8121212124824524,1356.200927734375,-0.016349131241440773
2219770.8943262,199999.96875,199999.96875,135513.953125,199999.96875,199999.96875,199999.96875,199999.96875,-7.304103201022372e-05,5.334992003724892e-09,4.464317804320217e-09,-0.8121212124824524,1356.200927734375,-0.01819014549255371
2219770.8968208,199999.96875,199999.96875,136929.125,199999.96875,199999.96875,199999.96875,199999.96875,-7.103317329892889e-05,5.0457118483393515e-09,4.556169663771925e-09,-0.8121212124824524,1356.200927734375,-0.08779971301555634
2219770.901018,199999.96875,199999.96875,141343.09375,199999.96875,199999.96875,199999.96875,199999.96875,-6.832920189481229e-05,4.668879505231871e-09,4.648080587088543e-09,-0.8121212124824524,1356.200927734375,-0.14839835464954376
2219770.9048523,199999.96875,199999.96875,136849.0,199999.96875,199999.96875,199999.96875,199999.96875,-6.497201684396714e-05,4.221362814860186e-09,4.732191971612565e-09,-0.8121212124824524,1413.9566650390625,-0.16033561527729034
2219770.9055278,199999.96875,199999.96875,131777.5,199999.96875,199999.96875,199999.96875,199999.96875,-6.1010370700387284e-05,3.7222651627644154e-09,4.8013872877561425e-09,-0.8121212124824524,1413.9566650390625,-0.13876445591449738
2219770.9065579,199999.96875,199999.96875,135707.96875,199999.96875,199999.96875,199999.96875,199999.96875,-5.6498258345527574e-05,3.1920535104035253e-09,4.849549206653592e-09,-0.8121212124824524,1413.9566650390625,-0.09278707206249237
2219770.9151786,199999.96875,199999.96875,141399.796875,199999.96875,199999.96875,199999.96875,199999.96875,-5.149424396222457e-05,2.6516573381485387e-09,4.871770098446859e-09,-0.8121212124824524,1413.9566650390625,-0.03266551345586777
2219770.9172856,199999.96875,199999.96875,138127.875,199999.96875,199999.96875,199999.96875,199999.96875,-4.60607698187232e-05,2.121594677717553e-09,4.864495473100305e-09,-0.8121212124824524,1413.9566650390625,-0.006025929003953934
2219770.9190521,199999.96875,199999.96875,131967.09375,199999.96875,199999.96875,199999.96875,199999.96875,-4.026337410323322e-05,1.6211393338849689e-09,4.825614130510303e-09,-0.8121212124824524,1413.9566650390625,-0.05788477510213852
2219770.9227276,199999.96875,199999.96875,134644.421875,199999.96875,199999.96875,199999.96875,199999.96875,-3.4170003345934674e-05,1.1675892475082605e-09,4.75447858860889e-09,-0.8121212124824524,1413.9566650390625,-0.1533934772014618
2219770.9247509,199999.96875,199999.96875,132515.46875,199999.96875,199999.96875,199999.96875,199999.96875,-2.785020296869334e-05,7.756337794262436e-10,4.651872664851453e-09,-0.8121212124824524,1413.9566650390625,-0.1889106035232544
2219770.930198,199999.96875,199999.96875,133739.703125,199999.96875,199999.96875,199999.96875,199999.96875,-2.137440606020391e-05,4.5686521232823907e-10,4.5199128884121365e-09,-0.8121212124824524,1413.9566650390625,-0.0878855437040329
2219770.9344967,199999.96875,199999.96875,133044.09375,199999.96875,199999.96875,199999.96875,199999.96875,-1.4813156667514704e-05,2.1942962724619264e-10,4.361903727101435e-09,-0.8121212124824524,1413.9566650390625,0.12035355716943741
2219770.9435068,199999.96875,199999.96875,139560.828125,199999.96875,199999.96875,199999.96875,199999.96875,-8.236381290771533e-06,6.783797829035265e-11,4.182155066700943e-09,-0.8121212124824524,1413.9566650390625,0.31973689794540405
2219770.9456165,199999.96875,199999.96875,140836.578125,199999.96875,199999.96875,199999.96875,199999.96875,-1.7126743614426232e-06,2.9332536833487355e-12,3.985756613644753e-09,-0.8121212124824524,1413.9566650390625,0.42723846435546875
2219770.9478284,199999.96875,199999.96875,134533.796875,199999.96875,199999.96875,199999.96875,199999.96875,4.691382400778821e-06,2.2009069913786483e-11,3.778334534132455e-09,-0.8121212124824524,1413.9566650390625,0.44570478796958923
2219770.9516488,199999.96875,199999.96875,132532.5,199999.96875,199999.96875,199999.96875,199999.96875,1.0911868230323307e-05,1.190688658780914e-10,3.565801431903992e-09,-0.8121212124824524,1413.9566650390625,0.3839963376522064
2219770.9533851,199999.96875,199999.96875,138439.828125,199999.96875,199999.96875,199999.96875,199999.96875,1.6888134268810973e-05,2.8520910633211827e-10,3.3540938915166407e-09,-0.8121212124824524,1413.9566650390625,0.22915677726268768
2219770.9585141,199999.96875,199999.96875,141352.0,199999.96875,199999.96875,199999.96875,199999.96875,2.2563361198990606e-05,5.091052024397413e-10,3.1489317819932694e-09,-0.8121212124824524,1413.9566650390625,0.0072905756533145905
2219770.9678666,199999.96875,199999.96875,135832.921875,199999.96875,199999.96875,199999.96875,199999.96875,2.7885058443644084e-05,7.775765031858839e-10,2.955587774522428e-09,-0.8121212124824524,1481.9476318359375,-0.2186727225780487
2219770.9699269,199999.96875,199999.96875,132181.578125,199999.96875,199999.96875,199999.96875,199999.96875,3.280552846263163e-05,1.0762027935484753e-09,2.7786903888937786e-09,-0.8121212124824524,1481.9476318359375,-0.40322345495224
2219770.9767589,199999.96875,199999.96875,137210.328125,199999.96875,199999.96875,199999.96875,199999.96875,3.7282257835613564e-05,1.3899666972960745e-09,2.622058348222822e-09,-0.8121212124824524,1481.9476318359375,-0.521565318107605
2219770.9885151,199999.96875,199999.96875,141652.71875,199999.96875,199999.96875,199999.96875,199999.96875,4.127824286115356e-05,1.7038933597390837e-09,2.488577788284374e-09,-0.8121212124824524,1481.9476318359375,-0.5719855427742004
2219770.9940151,199999.96875,199999.96875,137155.71875,199999.96875,199999.96875,199999.96875,199999.96875,4.476226240512915e-05,2.0036601267037213e-09,2.3801227655440016e-09,-0.8121212124824524,1481.9476318359375,-0.5997418165206909
2219770.9958989,199999.96875,199999.96875,132082.25,199999.96875,199999.96875,199999.96875,199999.96875,4.7709065256640315e-05,2.276155042224559e-09,2.297516399352162e-09,-0.8121212124824524,1481.9476318359375,-0.6451652646064758
2219770.9995328,199999.96875,199999.96875,136020.21875,199999.96875,199999.96875,199999.96875,199999.96875,5.009952656109817e-05,2.509962682140099e-09,2.2405444166651023e-09,-0.8121212124824524,1481.9476318359375,-0.6702841520309448
2219771.0035065,199999.96875,199999.96875,141698.125,199999.96875,199999.96875,199999.96875,199999.96875,5.192068056203425e-05,2.6957571730434893e-09,2.208000893233475e-09,-0.8121212124824524,1481.9476318359375,-0.6024799346923828
2219771.0052974,199999.96875,199999.96875,138434.09375,199999.96875,199999.96875,199999.96875,199999.96875,5.3165782446740195e-05,2.8266005092092428e-09,2.1977846209608742e-09,-0.8121212124824524,1481.9476318359375,-0.42636460065841675
2219771.0067322,199999.96875,199999.96875,132270.59375,199999.96875,199999.96875,199999.96875,199999.96875,5.383417010307312e-05,2.8981179678311264e-09,2.207016791544447e-09,-0.8121212124824524,1481.9476318359375,-0.18359561264514923
2219771.0129795,199999.96875,199999.96875,134948.671875,199999.96875,199999.96875,199999.96875,199999.96875,5.393121318775229e-05,2.9085758246338855e-09,2.232192652940057e-09,-0.8121212124824524,1481.9476318359375,0.07822319120168686
2219771.0166634,199999.96875,199999.96875,141419.796875,199999.96875,199999.96875,199999.96875,199999.96875,5.346807301975787e-05,2.8588345024616046e-09,2.2693502632620266e-09,-0.8121212124824524,1481.9476318359375,0.3080995976924896
2219771.0237232,199999.96875,199999.96875,139516.375,199999.96875,199999.96875,199999.96875,199999.96875,5.246150612947531e-05,2.7522097933996292e-09,2.314250791002337e-09,-0.8121212124824524,1444.3046875,0.43338045477867126
2219771.0272144,199999.96875,199999.96875,132814.921875,199999.96875,199999.96875,199999.96875,199999.96875,5.093352956464514e-05,2.5942246129062596e-09,2.36256347818653e-09,-0.8121212124824524,1444.3046875,0.3949463367462158
2219771.0293902,199999.96875,199999.96875,134048.453125,199999.96875,199999.96875,199999.96875,199999.96875,4.891113349003717e-05,2.3922990255442755e-09,2.4100466067267234e-09,-0.8121212124824524,1444.3046875,0.20617687702178955
2219771.0352919,199999.96875,199999.96875,140804.421875,199999.96875,199999.96875,199999.96875,199999.96875,4.642583735403605e-05,2.1553581142086387e-09,2.452713587786093e-09,-0.8121212124824524,1444.3046875,-0.040783606469631195
2219771.036058,199999.96875,199999.96875,140440.84375,199999.96875,199999.96875,199999.96875,199999.96875,4.351330062490888e-05,1.893407430841876e-09,2.4869897252699502e-09,-0.8121212124824524,1444.3046875,-0.21119830012321472
2219771.0424846,199999.96875,199999.96875,133677.21875,199999.96875,199999.96875,199999.96875,199999.96875,4.0212868043454364e-05,1.6170748073918162e-09,2.5098365608045015e-09,-0.8121212124824524,1444.3046875,-0.19750161468982697
2219771.0454385,199999.96875,199999.96875,133347.09375,199999.96875,199999.96875,199999.96875,199999.96875,3.656706030596979e-05,1.3371499463232794e-09,2.518853348121297e-09,-0.8121212124824524,1444.3046875,-0.027912968769669533
2219771.0482633,199999.96875,199999.96875,139874.71875,199999.96875,199999.96875,199999.96875,199999.96875,3.262107929913327e-05,1.0641348913154047e-09,2.5123505498214627e-09,-0.8121212124824524,1444.3046875,0.1252060830593109
2219771.054636,199999.96875,199999.96875,141122.453125,199999.96875,199999.96875,199999.96875,199999.96875,2.8422296963981353e-05,8.078269719824505e-10,2.4893846983786716e-09,-0.8121212124824524,1444.3046875,0.13095195591449738
2219771.0560264,199999.96875,199999.96875,134825.46875,199999.96875,199999.96875,199999.96875,199999.96875,2.4019678676268086e-05,5.769449917814029e-10,2.4497672779233426e-09,-0.8121212124824524,1444.3046875,0.0531340055167675
2219771.0581001,199999.96875,199999.96875,132838.453125,199999.96875,199999.96875,199999.96875,199999.96875,1.9463279386400245e-05,3.788192814990765e-10,2.394038745023863e-09,-0.8121212124824524,1444.3046875,0.04429277777671814
2219771.0679215,199999.96875,199999.96875,138747.46875,199999.96875,199999.96875,199999.96875,199999.96875,1.4803670637775213e-05,2.1914865755423563e-10,2.323414349802988e-09,-0.8121212124824524,1444.3046875,0.15397624671459198
2219771.0701882,199999.96875,199999.96875,141657.375,199999.96875,199999.96875,199999.96875,199999.96875,1.0091431249747984e-05,1.0183698329058188e-10,2.23970708645993e-09,-0.8121212124824524,1444.3046875,0.31643977761268616
2219771.0722991,199999.96875,199999.96875,136137.0,199999.96875,199999.96875,199999.96875,199999.96875,5.3766052587889135e-06,2.8907884766504743e-11,2.14522444252907e-09,-0.8121212124824524,1444.3046875,0.4626926779747009
