Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07
1699768.4032683,199999.96875,1.6685116384088775e-17,2.7839313066583373e-34,6.054595334728836e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.4037437,199999.96875,1.8721532481798372e-17,3.5049579601111314e-34,5.726822510326465e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.4082386,199999.96875,2.0520574213484853e-17,4.210939433817102e-34,5.453782264101814e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.4189863,199999.96875,2.206819439798584e-17,4.870052432470102e-34,5.238439045870864e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.4192043,199999.96875,2.335345274451971e-17,5.453837365399509e-34,5.081409990167795e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.4194844,199999.96875,2.4368388466871248e-17,5.938183741444005e-34,4.981038384641919e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.4248481,199999.96875,2.5108422293169364e-17,6.304329109561031e-34,4.933557137240833e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.4363147,199999.96875,2.5571522667829626e-17,6.53902757696224e-34,4.9333316810977654e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.4369553,199999.96875,2.5758771543093255e-17,6.635143066418674e-34,4.973161654136448e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.4371685,199999.96875,2.5674741573386443e-17,6.591923904394281e-34,5.044650996120636e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.4423932,199999.96875,2.532586987823608e-17,6.4139967631855e-34,5.138587688430722e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.4536206,199999.96875,2.4721844396976382e-17,6.111695431997509e-34,5.245353340376599e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.4538673,199999.96875,2.387416294012184e-17,5.699756752898782e-34,5.3553235919609085e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.4563787,199999.96875,2.279703150751244e-17,5.197046491865053e-34,5.459254282140388e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.4675075,199999.96875,2.1507167419327875e-17,4.625582668277683e-34,5.548646954100577e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.4686907,199999.96875,2.002269916587286e-17,4.009085013261837e-34,5.616051453215657e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.4691536,199999.96875,1.8363406289954764e-17,3.372146843099887e-34,5.655321688905257e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.4716617,199999.96875,1.6550251202656904e-17,2.739108237693545e-34,5.661806652466453e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.4807383,199999.96875,1.4605968135934688e-17,2.1333429379362033e-34,5.632478986768399e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.4811025,199999.96875,1.2553555192358927e-17,1.575917317880284e-34,5.56597677140307e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.4817609,199999.96875,1.0416836000751762e-17,1.0851046897569337e-34,5.4625980125555e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.4855878,199999.96875,8.220013865836494e-18,6.756862636587067e-35,5.324210644217543e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.4931886,199999.96875,5.987393421961462e-18,3.584888132135941e-35,5.154117989186e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.4957822,199999.96875,3.742715579887551e-18,1.400791790673358e-35,4.956847996598942e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.496392,199999.96875,1.5097617822256606e-18,2.2793808703463985e-36,4.7379291633250804e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.5014162,199999.96875,-6.885266854217226e-19,4.7406904593917275e-37,4.50361916007262e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.5130778,199999.96875,-2.8300572247605908e-18,8.009224015158407e-36,4.260612335333998e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.5134919,199999.96875,-4.893797786439806e-18,2.3949258163587757e-35,4.015753188637869e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.5140115,199999.96875,-6.8603936365953335e-18,4.70649972750308e-35,3.775749843801094e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.5179959,199999.96875,-8.711491498591001e-18,7.589008174092367e-35,3.5469042821587746e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.5268213,199999.96875,-1.0430535766056865e-17,1.0879607736874472e-34,3.3348664530232907e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.528261,199999.96875,-1.2002488295456713e-17,1.4405973699083733e-34,3.144432694770234e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.5298862,199999.96875,-1.3414366487076523e-17,1.7994522623685272e-34,2.979381808477765e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.5340958,199999.96875,-1.4655130788461165e-17,2.147728509231872e-34,2.8423570493140513e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.5444882,199999.96875,-1.5715751696044007e-17,2.469848399668238e-34,2.7348048263435815e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.545002,199999.96875,-1.658925607726123e-17,2.752033854189042e-34,2.656962534323924e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.5476615,199999.96875,-1.7270781764472245e-17,2.982799236878544e-34,2.6078980429690746e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.5500565,199999.96875,-1.7757539504651524e-17,3.1533021669891726e-34,2.5855928080734813e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.5619214,199999.96875,-1.8048424184500697e-17,3.257456017424316e-34,2.587062176012009e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.5627493,199999.96875,-1.8144787417140674e-17,3.2923330725664575e-34,2.6085199988668046e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.5635837,199999.96875,-1.8050202622817686e-17,3.2580981771312007e-34,2.6455687339043422e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.5674474,199999.96875,-1.776950384503149e-17,3.1575530025175856e-34,2.6933998745457896e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.5778356,199999.96875,-1.7309578189562207e-17,2.9962150253347843e-34,2.747008386250536e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.5781488,199999.96875,-1.6678801687292545e-17,2.781824600376473e-34,2.8014025506249144e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.5787831,199999.96875,-1.588736851209161e-17,2.524085066166705e-34,2.851812891175959e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.5855284,199999.96875,-1.494692040390047e-17,2.23410415555453e-34,2.893877221836165e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.5859148,199999.96875,-1.387039860340252e-17,1.9238796021411385e-34,2.9238041141466506e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.5862231,199999.96875,-1.2671882551804025e-17,1.6057660352246648e-34,2.938505140371622e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.586733,199999.96875,-1.136663124986475e-17,1.2920030601443058e-34,2.935693596656745e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.592517,199999.96875,-9.970051763674108e-18,9.940194896025532e-35,2.9139416706255035e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.6042008,199999.96875,-8.498380821475902e-18,7.222248196917303e-35,2.8727075328505655e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.6059853,199999.96875,-6.968504488294789e-18,4.856005619360886e-35,2.8123206431743975e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.6062972,199999.96875,-5.397339021247786e-18,2.913126974980212e-35,2.733928026944013e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.6121978,199999.96875,-3.802293677096989e-18,1.4457436876201044e-35,2.639418281137901e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.6237338,199999.96875,-2.2000204287537044e-18,4.840089379933004e-36,2.531309535060714e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.6254195,199999.96875,-6.071020761505114e-19,3.6857293004457862e-37,2.412619503116203e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.6288996,199999.96875,9.599050505596112e-19,9.214176395035404e-37,2.2867174000696645e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.6385637,199999.96875,2.4857019357547653e-18,6.178713705454061e-36,2.1571728716567597e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.6406244,199999.96875,3.955107023460036e-18,1.5642872419482434e-35,2.0275984967076036e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.641979,199999.96875,5.35406217236993e-18,2.86659823386584e-35,1.9014930928314454e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.6424866,199999.96875,6.6697491849171744e-18,4.4485550557537693e-35,1.7821103916571627e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.6506781,199999.96875,7.890277339796318e-18,6.22564767069523e-35,1.6723277140737557e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.6513342,199999.96875,9.004999168162579e-18,8.109000842353698e-35,1.5745505761087126e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.6517654,199999.96875,1.0004589035790034e-17,1.0009181720739415e-34,1.4906278558884344e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.6558902,199999.96875,1.0881120070868588e-17,1.1839878714788295e-34,1.421796003574318e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.6650722,199999.96875,1.1628108004576438e-17,1.3521289074226446e-34,1.3686571156380493e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.6661666,199999.96875,1.2240133149540135e-17,1.4982086465075361e-34,1.3311782460953817e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.6664973,199999.96875,1.2713711421019607e-17,1.6163846292623028e-34,1.3087237785185317e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.67091,199999.96875,1.3047089196116241e-17,1.7022652822606694e-34,1.300102032550479e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.6806402,199999.96875,1.323936319360113e-17,1.7528075215430709e-34,1.3036401098343359e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.6817795,199999.96875,1.3291758467961463e-17,1.7667083162133954e-34,1.317272170884028e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.6821158,199999.96875,1.3206285068085747e-17,1.7440596165621712e-34,1.338639535775108e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.6851345,199999.96875,1.2986977981002013e-17,1.6866158249491266e-34,1.3652020346838453e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.6939787,199999.96875,1.2638966553688703e-17,1.5974347190132119e-34,1.3943491288375791e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.6941966,199999.96875,1.2168186634221498e-17,1.4806477481378349e-34,1.4235062101015202e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.7000278,199999.96875,1.1582350854631842e-17,1.3415084766750836e-34,1.4502417041261451e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.7063691,199999.96875,1.0889995718841282e-17,1.1859200903179937e-34,1.4723581022827636e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.7158202,199999.96875,1.0100369933278775e-17,1.0201745832914597e-34,1.4879717437508048e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.7160595,199999.96875,9.223749562694065e-18,8.507755158446503e-35,1.4955744600946143e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.7165171,199999.96875,8.271087305577968e-18,6.841087839972816e-35,1.4940784598622007e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.7214065,199999.96875,7.25389999759906e-18,5.261906458970336e-35,1.4828429608791214e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.7326808,199999.96875,6.184337681184825e-18,3.824603170911965e-35,1.461680389144474e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.7332791,199999.96875,5.074625258608185e-18,2.575182106640271e-35,1.43084168515151e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.7338929,199999.96875,3.937142728506915e-18,1.550109276271077e-35,1.3909872609119755e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.7384945,199999.96875,2.784295525322626e-18,7.752301300289779e-36,1.3431407378249216e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.7503174,199999.96875,1.6281723767198968e-18,2.6509454941395966e-36,1.2886301719591632e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.7510238,199999.96875,4.808508434250382e-19,2.312175200468075e-37,1.2290204401692323e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.751692,199999.96875,-6.459406357529254e-19,4.1723928582499036e-37,1.1660378201941588e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.7573226,199999.96875,-1.740513326674372e-18,3.029386121341421e-36,1.1014948003449908e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.7603376,199999.96875,-2.792185587595463e-18,7.796299829992036e-36,1.0372073127638824e-34,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.7608104,199999.96875,-3.7911598260520256e-18,1.4372893692409848e-35,9.749198874947248e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.7612687,199999.96875,-4.72776071721418e-18,2.23517223107344e-35,9.162392439399873e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.7680266,199999.96875,-5.593589689527523e-18,3.1288247356235173e-35,8.625725888867357e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.7802764,199999.96875,-6.381373343865875e-18,4.072192529511686e-35,8.150804360204815e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.7806941,199999.96875,-7.084592669821706e-18,5.019145064595196e-35,7.746370018674638e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.7811188,199999.96875,-7.697321745486686e-18,5.924876089284491e-35,7.41804721444465e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.7883571,199999.96875,-8.215336986653119e-18,6.749176005558643e-35,7.168254664894914e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.7890889,199999.96875,-8.63527342258914e-18,7.45679433218926e-35,6.996237597041381e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.7894979,199999.96875,-8.954862924055128e-18,8.018956138370787e-35,6.898215832273447e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.7923679,199999.96875,-9.172921795594519e-18,8.41424997817399e-35,6.867697174984594e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.8004294,199999.96875,-9.289349121172583e-18,8.629201288425086e-35,6.895835571007402e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.8119453,199999.96875,-9.305100294396818e-18,8.658489350065422e-35,6.971886267291388e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.8123974,199999.96875,-9.222155585653675e-18,8.504815274625746e-35,7.083720090681483e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.8162426,199999.96875,-9.043479610258546e-18,8.178453158238731e-35,7.218373886923138e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.8238564,199999.96875,-8.77297004325778e-18,7.696500474401594e-35,7.362624492513303e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.824166,199999.96875,-8.415388963437844e-18,7.081877641039814e-35,7.503523676465552e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.8246096,199999.96875,-7.976306605043671e-18,6.362146212465958e-35,7.628924472497438e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.8287968,199999.96875,-7.462018639717402e-18,5.568172672910578e-35,7.727929451046113e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.8374485,199999.96875,-6.879469248701419e-18,4.732709578106571e-35,7.791298813254382e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.8386092,199999.96875,-6.2365869581670434e-18,3.889501307145339e-35,7.811756891939127e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.8389112,199999.96875,-5.541122036863591e-18,3.070403584742611e-35,7.784194189682859e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.8429474,199999.96875,-4.801416187678352e-18,2.3053598048995888e-35,7.705787912922421e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.8525981,199999.96875,-4.026096490809949e-18,1.6209454382888416e-35,7.576027226710435e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.8528295,199999.96875,-3.2239728333723777e-18,1.0394001004740985e-35,7.396631176740607e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.8531116,199999.96875,-2.404158677764441e-18,5.779979047897151e-36,7.171394290919816e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.8565684,199999.96875,-1.5755461121735075e-18,2.482345567700917e-36,6.905931735866271e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.8680584,199999.96875,-7.469278080170744e-19,5.5790113241685605e-37,6.607406680280297e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.8682789,199999.96875,7.30900731284462e-20,5.34216032645625e-39,6.284140568057509e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.8724948,199999.96875,8.761740032466607e-19,7.676808935123842e-37,5.945222243458294e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.8844503,199999.96875,1.6543438543131917e-18,2.736853654738922e-36,5.600134869404665e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.8848112,199999.96875,2.4000490376861244e-18,5.760235133687997e-36,5.258313969155006e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.885081,199999.96875,3.10623525370403e-18,9.648696403839347e-36,4.928799025390518e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.8884615,199999.96875,3.766410582124439e-18,1.4185849180539687e-35,4.619847484145431e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.8976142,199999.96875,4.374698938670928e-18,1.913798934522246e-35,4.3386365764304187e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.8986928,199999.96875,4.9258882583038e-18,2.4264375884428e-35,4.091035738393678e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.8991559,199999.96875,5.415468752323417e-18,2.932729835606986e-35,3.881389075989408e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.9026087,199999.96875,5.840093647971388e-18,3.41066930826202e-35,3.7124177897631394e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.911314,199999.96875,6.1967362913863825e-18,3.839953761080699e-35,3.5851820057236466e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.9242248,199999.96875,6.482927548439929e-18,4.202834836486789e-35,3.499083932188126e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.9245729,199999.96875,6.697197105593215e-18,4.4852447713985143e-35,3.451966869926492e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.9306689,199999.96875,6.838851371902615e-18,4.6769883908127096e-35,3.440268749631517e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.9322382,199999.96875,6.907967275165096e-18,4.772001108151842e-35,3.4592167083763144e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.9329535,199999.96875,6.905371168812598e-18,4.768415219012798e-35,3.5030810721584024e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.9333014,199999.96875,6.83304042809943e-18,4.669044333409118e-35,3.565459758951867e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.9377743,199999.96875,6.69321340376316e-18,4.479910850987288e-35,3.639553211223985e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.9487191,199999.96875,6.488568093036928e-18,4.2101515426572516e-35,3.718455112677751e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.9492114,199999.96875,6.222609673766429e-18,3.87208700118638e-35,3.795433921444783e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.9497047,199999.96875,5.899196116328608e-18,3.4800518865671586e-35,3.8642006279538124e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.954519,199999.96875,5.5229095877267045e-18,3.050253154969995e-35,3.919147240234766e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.9658431,199999.96875,5.098784309168715e-18,2.59976044225733e-35,3.955549395982166e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.9674706,199999.96875,4.632245758292376e-18,2.1457700885777102e-35,3.969719326053419e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.9679118,199999.96875,4.1290407724033985e-18,1.7048977180594457e-35,3.9591131872049473e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.9728603,199999.96875,3.5951784050616744e-18,1.2925306550697335e-35,3.9223875983195156e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.9853431,199999.96875,3.036855893416451e-18,9.222493605888619e-36,3.8593884479551336e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.9859038,199999.96875,2.4603924837573272e-18,6.053530444753699e-36,3.771113012202892e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.9862237,199999.96875,1.8721624298846366e-18,3.504992470168672e-36,3.659625580824867e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.9960054,199999.96875,1.2785254065404165e-18,1.6346269900613852e-36,3.5279110944321193e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.9962363,199999.96875,6.85761989320629e-19,4.702694868102884e-37,3.379715580310118e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.9966394,199999.96875,1.0000989714450875e-19,1.0001979385186495e-38,3.219356741707916e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699768.9992897,199999.96875,-4.727964824030328e-19,2.2353652111717143e-37,3.051518475915497e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.0086263,199999.96875,-1.0269841249612567e-18,1.054696504112775e-36,2.8810442443974177e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.0094553,199999.96875,-1.5571936627179466e-18,2.424852242317132e-36,2.7127241292360945e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.0099359,199999.96875,-2.058217269934045e-18,4.2362584370599714e-36,2.551099969688391e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.0135972,199999.96875,-2.525897536850861e-18,6.380158453600683e-36,2.400291448714769e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.0208952,199999.96875,-2.9560860492988638e-18,8.73844448986575e-36,2.2638383942132316e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.0338307,199999.96875,-3.3451146748516874e-18,1.118979216965548e-35,2.144580388423576e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.0343519,199999.96875,-3.689819861256623e-18,1.3614770147681219e-35,2.0445669413327156e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.0406083,199999.96875,-3.9875655906966165e-18,1.590068048593121e-35,1.9650049722503144e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.0414,199999.96875,-4.236259096221909e-18,1.7945891423680733e-35,1.906242738596959e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.0420189,199999.96875,-4.433940786961363e-18,1.965983020284397e-35,1.8677721317915628e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.0424544,199999.96875,-4.5796416208273724e-18,2.097311941086244e-35,1.8483103247471687e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.0456279,199999.96875,-4.672958347271317e-18,2.1836538091654718e-35,1.8458762536200937e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.0552497,199999.96875,-4.7140361364907005e-18,2.2222135251007338e-35,1.8579016813630944e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.0565465,199999.96875,-4.703561961984248e-18,2.2123496753485518e-35,1.8813607718707278e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.0574125,199999.96875,-4.6427422666753676e-18,2.155505368635271e-35,1.9129108565758057e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.060863,199999.96875,-4.533705386280159e-18,2.0554482996837356e-35,1.949055011976187e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.070671,199999.96875,-4.378610262197385e-18,1.9172228201063489e-35,1.9862835436960465e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.0717282,199999.96875,-4.180049278466787e-18,1.747281234465986e-35,2.0212186273923228e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.0728556,199999.96875,-3.941010625051213e-18,1.5531563493350066e-35,2.0507463222804464e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.0775495,199999.96875,-3.664839006757521e-18,1.3431044628039392e-35,2.0721348093356426e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.0896743,199999.96875,-3.3551940774107992e-18,1.125732713257229e-35,2.0831290966483444e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.0903808,199999.96875,-3.0155812216518934e-18,9.093730913232537e-36,2.0820190350885346e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699769.0921897,199999.96875,-2.650165914250468e-18,7.023380008409763e-36,2.0676941326175155e-35,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
