Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13
2192057.295126,-157117.625,106282.2265625,-140733.375,-84895.296875,-67264.0625,-25319.912109375,159075.421875,7.153285980224609,51.16949462890625,34.64189910888672,4.436651706695557,4.464357852935791,0.10947906970977783
2192057.2960637,-160469.34375,106341.8125,-140950.46875,-86882.4140625,-65923.1875,-17770.912109375,161473.125,7.028968811035156,49.406402587890625,34.539939880371094,4.421202659606934,4.464357852935791,0.1407230794429779
2192057.3011337,-166974.25,106581.1015625,-141853.09375,-90573.8125,-64397.1484375,-1035.7142333984375,165838.71875,6.809896945953369,46.37469482421875,34.42705535888672,4.404099941253662,4.464357852935791,0.17466430366039276
2192057.312627,-164343.796875,106575.6640625,-141729.09375,-88965.75,-65561.25,-6655.09765625,163928.953125,6.503340721130371,42.2934455871582,34.31340408325195,4.386878967285156,4.464357852935791,0.19606682658195496
2192057.3186085,-157372.328125,106324.0859375,-140799.84375,-85017.7109375,-67201.359375,-24380.568359375,159273.125,6.117647647857666,37.42561721801758,34.210411071777344,4.371274471282959,4.464357852935791,0.19579152762889862
2192057.321543,-159407.921875,106341.2109375,-140819.203125,-86251.859375,-66243.3984375,-20252.65625,160770.34375,5.662068843841553,32.05902099609375,34.129241943359375,4.358975887298584,4.464357852935791,0.20179376006126404
2192057.3233189,-166448.296875,106572.75,-141721.453125,-90273.5859375,-64463.28125,-2495.360595703125,165520.5,5.146574974060059,26.487234115600586,34.078948974609375,4.35135555267334,4.464357852935791,0.24757787585258484
2192057.3265691,-165275.328125,106603.3515625,-141814.875,-89508.0625,-65208.63671875,-4399.94384765625,164603.453125,4.581593990325928,20.991003036499023,34.06480026245117,4.349211692810059,4.349211692810059,0.3391764163970947
2192057.3308541,-158035.046875,106385.2890625,-140907.96875,-85367.2109375,-67044.8125,-22445.037109375,159745.296875,3.9777774810791016,15.822713851928711,34.086761474609375,4.3525390625,4.349211692810059,0.45765766501426697
2192057.3315938,-158607.59375,106352.8359375,-140714.078125,-85766.2265625,-66540.4609375,-22062.68359375,160237.296875,3.345836639404297,11.194622993469238,34.138511657714844,4.36038064956665,4.349211692810059,0.5527451634407043
2192057.3396351,-165521.078125,106548.2734375,-141557.875,-89747.234375,-64619.57421875,-4928.66015625,164932.328125,2.6963539123535156,7.270323753356934,34.207000732421875,4.370757102966309,4.349211692810059,0.5543510317802429
2192057.342876,-165930.09375,106627.0625,-141866.21875,-89892.9765625,-64884.0,-2835.94140625,165103.046875,2.039599657058716,4.159966945648193,34.272735595703125,4.3807172775268555,4.349211692810059,0.44168820977211
2192057.3450021,-159102.125,106456.0625,-141050.546875,-85952.125,-66810.234375,-19558.552734375,160482.21875,1.38535475730896,1.9192079305648804,34.31078338623047,4.386482238769531,4.349211692810059,0.27112793922424316
2192057.3461111,-157976.703125,106358.2734375,-140641.84375,-85384.5390625,-66793.796875,-23475.265625,159800.703125,0.7427555918693542,0.5516858100891113,34.29247283935547,4.3837080001831055,4.349211692810059,0.10642679780721664
2192057.3529252,-164303.75,106522.6640625,-141368.21875,-89044.8515625,-64848.28125,-8016.37255859375,164150.59375,0.12017589807510376,0.014442247338593006,34.18757247924805,4.367814540863037,4.349211692810059,-0.02390599250793457
2192057.357656,-166439.671875,106651.234375,-141886.203125,-90194.0390625,-64610.84375,-1627.8031005859375,165511.625,-0.47480788826942444,0.2254425287246704,33.96686935424805,4.334373474121094,4.349211692810059,-0.09496891498565674
2192057.3590522,-160391.0,106521.5625,-141206.421875,-86668.1640625,-66518.3359375,-16210.318359375,161355.25,-1.0354423522949219,1.0721406936645508,33.6048469543457,4.279521942138672,4.200343132019043,-0.09424185752868652
2192057.3600516,-157468.828125,106370.7890625,-140598.171875,-85071.0625,-66981.0,-24552.703125,159461.703125,-1.5558818578720093,2.4207682609558105,33.0822639465332,4.200343132019043,4.200343132019043,-0.0736524686217308
2192057.3709957,-162967.125,106496.296875,-141180.578125,-88275.1640625,-65142.0859375,-11345.625,163284.546875,-2.031273603439331,4.126071929931641,32.388328552246094,4.0952019691467285,4.200343132019043,-0.12485437095165253
2192057.3732745,-166815.96875,106673.5625,-141875.296875,-90414.5390625,-64412.48046875,-774.2166748046875,165820.703125,-2.4577629566192627,6.0405988693237305,31.5223388671875,3.9639906883239746,4.200343132019043,-0.2754232883453369
2192057.3751067,-161758.375,106594.359375,-141359.671875,-87433.8984375,-66169.0390625,-12712.646484375,162300.671875,-2.8324694633483887,8.022883415222168,30.494470596313477,3.808253526687622,4.200343132019043,-0.44573974609375
2192057.3788896,-157112.46875,106386.4765625,-140583.46875,-84848.5859375,-67095.234375,-25196.53125,159236.375,-3.15350341796875,9.944584846496582,29.325790405273438,3.63118052482605,4.200343132019043,-0.5368258357048035
2192057.3886725,-161603.5,106475.6015625,-140999.125,-87483.2265625,-65461.85546875,-14686.4189453125,162391.5,-3.4199862480163574,11.696307182312012,28.047286987304688,3.437467575073242,4.200343132019043,-0.5230884552001953
2192057.3891657,-166984.84375,106696.421875,-141824.546875,-90514.9765625,-64290.60546875,-461.53070068359375,165987.21875,-3.6320197582244873,13.191566467285156,26.698007583618164,3.2330315113067627,4.200343132019043,-0.44100967049598694
2192057.3903991,-163088.84375,106652.3125,-141500.703125,-88183.4375,-65790.9375,-9371.615234375,163224.828125,-3.7906088829040527,14.3687162399292,25.32247543334961,3.0246176719665527,4.200343132019043,-0.3348516821861267
2192057.395557,-157001.453125,106407.234375,-140611.21875,-84765.0234375,-67125.734375,-25200.990234375,159178.171875,-3.897540330886841,15.190821647644043,23.96761131286621,2.8193352222442627,4.200343132019043,-0.22394748032093048
2192057.4068406,-160342.078125,106457.2890625,-140842.046875,-86747.4140625,-65796.5,-17722.203125,161557.25,-3.95521879196167,15.643755912780762,22.679372787475586,2.624147415161133,2.4453868865966797,-0.1039532870054245
2192057.4080087,-166851.671875,106700.9609375,-141734.796875,-90440.5234375,-64259.98828125,-956.177734375,165932.828125,-3.9665310382843018,15.733367919921875,21.49955177307129,2.4453868865966797,2.4453868865966797,0.023426782339811325
2192057.409435,-164240.421875,106696.5234375,-141610.875,-88845.2109375,-65418.10546875,-6525.3740234375,164041.34375,-3.9347445964813232,15.482213973999023,20.462825775146484,2.2883071899414062,2.4453868865966797,0.13637550175189972
2192057.4128559,-157264.703125,106451.5234375,-140680.71875,-84891.125,-67053.9375,-24248.48046875,159385.21875,-3.8633742332458496,14.9256591796875,19.59446144104004,2.156736373901367,2.4453868865966797,0.2086094319820404
2192057.4167953,-159278.84375,106457.3359375,-140704.84375,-86113.4609375,-66122.4375,-20210.505859375,160849.421875,-3.7560184001922607,14.107673645019531,18.9086856842041,2.0528311729431152,2.4453868865966797,0.23100681602954865
2192057.4201507,-166326.296875,106693.671875,-141602.671875,-90139.5234375,-64329.625,-2426.147705078125,165612.546875,-3.6162478923797607,13.077247619628906,18.407955169677734,1.9769630432128906,2.4453868865966797,0.21585936844348907
2192057.4237776,-165176.0,106728.9375,-141694.46875,-89385.5390625,-65057.73828125,-4250.24072265625,164718.921875,-3.44757080078125,11.88574504852295,18.082992553710938,1.9277263879776,2.4453868865966797,0.16474458575248718
2192057.4250521,-157944.171875,106507.7265625,-140796.078125,-85251.2734375,-66904.171875,-22290.58984375,159858.125,-3.2533886432647705,10.584538459777832,17.913671493530273,1.9020715951919556,2.4453868865966797,0.06373659521341324
2192057.4341268,-158479.421875,106469.5625,-140600.125,-85631.046875,-66416.1875,-22016.21484375,160317.171875,-3.036930799484253,9.222949028015137,17.870630264282227,1.8955503702163696,2.4453868865966797,-0.05603638291358948
2192057.436558,-165389.796875,106668.8359375,-141437.828125,-89605.125,-64484.58203125,-4883.50390625,165017.71875,-2.801250457763672,7.847003936767578,17.91750144958496,1.9026517868041992,2.4453868865966797,-0.11760237067937851
2192057.4382324,-165827.671875,106752.0234375,-141744.953125,-89771.921875,-64735.6796875,-2689.64794921875,165217.703125,-2.5492660999298096,6.498757839202881,18.013540267944336,1.9172033071517944,2.4453868865966797,-0.09303710609674454
2192057.4444949,-159025.328125,106574.734375,-140939.671875,-85844.0234375,-66671.296875,-19387.318359375,160597.84375,-2.2838122844696045,5.215798854827881,18.116497039794922,1.9328027963638306,1.9328027963638306,-0.029780900105834007
2192057.4511149,-157856.421875,106483.375,-140522.078125,-85248.9140625,-66656.1640625,-23383.931640625,159902.59375,-2.007680892944336,4.030783176422119,18.18548011779785,1.943254828453064,1.9328027963638306,0.03838277980685234
2192057.4528598,-164164.671875,106644.9375,-141249.578125,-88905.359375,-64721.92578125,-7973.36181640625,164238.09375,-1.7236210107803345,2.9708690643310547,18.18359375,1.9429689645767212,1.9328027963638306,0.13342519104480743
2192057.4552878,-166326.078125,106780.2265625,-141764.59375,-90065.3515625,-64461.3046875,-1492.0712890625,165626.5,-1.4342660903930664,2.0571188926696777,18.0801944732666,1.927302360534668,1.9328027963638306,0.27083954215049744
2192057.4674606,-160317.171875,106638.796875,-141103.09375,-86563.296875,-66382.0390625,-16034.1279296875,161471.25,-1.1420787572860718,1.3043439388275146,17.852563858032227,1.892812728881836,1.9328027963638306,0.4191683232784271
2192057.4683552,-157344.921875,106491.734375,-140481.703125,-84936.7890625,-66845.421875,-24466.349609375,159557.5,-0.8493727445602417,0.7214339971542358,17.487014770507812,1.837426781654358,1.9328027963638306,0.5237845182418823
2192057.469479,-162824.0,106620.3125,-141058.71875,-88128.2890625,-65008.45703125,-11311.078125,163368.34375,-0.5583571195602417,0.31176266074180603,16.97931480407715,1.7605024576187134,1.9328027963638306,0.5257267951965332
2192057.4705519,-166707.203125,106803.0234375,-141754.828125,-90291.4140625,-64263.20703125,-631.6423950195312,165936.875,-0.2711077630519867,0.0734994187951088,16.33449935913086,1.662803292274475,1.9328027963638306,0.3750292658805847
2192057.4790902,-161675.375,106720.9609375,-141244.71875,-87323.1875,-66018.3359375,-12515.021484375,162428.96875,0.01047059427946806,0.00010963335080305114,15.56611156463623,1.5463807582855225,1.9328027963638306,0.07853331416845322
2192057.4798929,-156996.921875,106510.375,-140467.71875,-84715.9375,-66958.1484375,-25089.697265625,159338.875,0.2846139967441559,0.08100513368844986,14.694918632507324,1.414381742477417,1.9328027963638306,-0.26385989785194397
2192057.4842083,-161458.34375,106598.5,-140877.953125,-87339.2890625,-65331.125,-14646.1748046875,162479.5,0.5496330261230469,0.3020964562892914,13.747306823730469,1.2708041667938232,1.2708041667938232,-0.5127652883529663
2192057.4866886,-166872.375,106821.796875,-141707.25,-90385.0625,-64149.90625,-350.97601318359375,166090.625,0.803862452507019,0.6461948156356812,12.753416061401367,1.120214819908142,1.2708041667938232,-0.5836318731307983
2192057.4929075,-163010.0,106772.171875,-141394.09375,-88076.734375,-65653.5,-9198.2373046875,163342.0,1.0456321239471436,1.0933465957641602,11.745140075683594,0.9674455523490906,1.2708041667938232,-0.4716886579990387
2192057.4991536,-156891.34375,106534.1640625,-140496.375,-84639.046875,-66989.375,-25072.765625,159287.375,1.2732738256454468,1.6212260723114014,10.754176139831543,0.8172993659973145,1.2708041667938232,-0.22149400413036346
2192057.5006072,-160193.875,106588.875,-140714.09375,-86596.25,-65656.734375,-17662.931640625,161651.578125,1.485161542892456,2.205704927444458,9.810162544250488,0.6742671132087708,1.2708041667938232,0.09467571973800659
2192057.5017824,-166732.296875,106824.671875,-141622.078125,-90309.2265625,-64123.42578125,-869.345703125,166033.0,1.6797279119491577,2.8214855194091797,8.93909740447998,0.5422875285148621,1.2708041667938232,0.3938651978969574
2192057.5107028,-164152.46875,106820.8515625,-141502.296875,-88729.859375,-65274.8359375,-6351.0419921875,164160.71875,1.8554483652114868,3.4426887035369873,8.162083625793457,0.4245581030845642,1.2708041667938232,0.6080920100212097
2192057.5127385,-157171.625,106575.4609375,-140569.34375,-84769.25,-66914.671875,-24091.962890625,159500.875,2.010878324508667,4.043631553649902,7.494443416595459,0.3234005868434906,1.2708041667938232,0.7021235227584839
2192057.5170862,-159144.296875,106590.6640625,-140581.21875,-85970.5390625,-65985.75,-20115.234375,160953.0,2.1447436809539795,4.5999250411987305,6.945261478424072,0.24019117653369904,1.2708041667938232,0.6762784719467163
2192057.5185292,-166200.84375,106813.8125,-141493.21875,-90005.375,-64197.875,-2359.557373046875,165704.453125,2.2559921741485596,5.089500427246094,6.517306327819824,0.17534947395324707,1.2708041667938232,0.5602286458015442
2192057.5282293,-165079.0,106854.796875,-141583.96875,-89266.6015625,-64911.5625,-4101.109375,164837.625,2.3437774181365967,5.493292808532715,6.2073516845703125,0.1283866912126541,0.1283866912126541,0.4009591042995453
2192057.5294319,-157850.125,106634.1484375,-140681.546875,-85131.7265625,-66761.421875,-22113.73046875,159978.09375,2.407447099685669,5.795801639556885,6.006813049316406,0.09800201654434204,0.1283866912126541,0.25137630105018616
2192057.5311603,-158347.828125,106602.3125,-140479.96875,-85489.1640625,-66271.3359375,-21920.587890625,160421.21875,2.4465503692626953,5.9856085777282715,5.902632713317871,0.08221709728240967,0.1283866912126541,0.14814312756061554
2192057.5328248,-165255.328125,106787.0625,-141326.203125,-89465.6015625,-64360.3125,-4832.91259765625,165101.09375,2.4608168601989746,6.055619716644287,5.8783392906188965,0.0785362720489502,0.1283866912126541,0.08197188377380371
2192057.5355094,-165724.578125,106880.4140625,-141634.171875,-89647.5859375,-64584.57421875,-2539.9921875,165338.296875,2.45011830329895,6.003079891204834,5.915201663970947,0.0841214656829834,0.1283866912126541,0.011778971180319786
2192057.5476663,-158933.46875,106704.0390625,-140827.25,-85725.375,-66525.5234375,-19193.69921875,160723.5,2.4144625663757324,5.829629421234131,5.993410587310791,0.09597134590148926,0.1283866912126541,-0.0867360457777977
2192057.550135,-157729.34375,106608.6484375,-140409.078125,-85112.4375,-66520.9140625,-23295.833984375,159996.75,2.3540148735046387,5.541385650634766,6.093203544616699,0.1110914945602417,0.1283866912126541,-0.21412639319896698
2192057.5567617,-164030.203125,106764.3984375,-141136.078125,-88762.0859375,-64586.3359375,-7924.3662109375,164323.875,2.2691562175750732,5.149069786071777,6.195896148681641,0.12665092945098877,0.1283866912126541,-0.37008899450302124
2192057.5595719,-166235.203125,106903.921875,-141650.25,-89948.734375,-64320.94921875,-1320.6722412109375,165742.84375,2.1605923175811768,4.668158531188965,6.284750938415527,0.14011383056640625,0.1283866912126541,-0.5309267044067383
2192057.5605495,-160228.75,106775.484375,-140983.0,-86447.0390625,-66220.359375,-15814.28125,161609.046875,2.029426097869873,4.118570804595947,6.34567928314209,0.14934539794921875,0.15268726646900177,-0.6303021311759949
2192057.5631838,-157227.34375,106617.046875,-140371.25,-84802.8515625,-66713.2734375,-24364.40234375,159654.59375,1.877121925354004,3.5235869884490967,6.367735862731934,0.15268726646900177,0.15268726646900177,-0.6288021206855774
2192057.5671654,-162680.59375,106748.3515625,-140939.171875,-87980.9765625,-64865.9296875,-11252.451171875,163458.546875,1.7054173946380615,2.9084484577178955,6.343382835388184,0.14899742603302002,0.15268726646900177,-0.5638849139213562
2192057.5762773,-166597.21875,106931.046875,-141638.375,-90160.2109375,-64116.8359375,-502.085693359375,166046.671875,1.5162980556488037,2.299159526824951,6.2685546875,0.13765986263751984,0.15268726646900177,-0.4855031371116638
2192057.5785295,-161593.328125,106845.359375,-141136.578125,-87210.0234375,-65873.1015625,-12323.2138671875,162550.875,1.311989188194275,1.7213157415390015,6.142523288726807,0.1185641884803772,0.15268726646900177,-0.4034096300601959
2192057.5808954,-156890.546875,106633.671875,-140362.421875,-84593.0234375,-66816.9765625,-24955.681640625,159444.875,1.0949134826660156,1.1988353729248047,5.967608451843262,0.09206193685531616,0.15268726646900177,-0.30579131841659546
2192057.5901294,-161319.296875,106728.484375,-140759.34375,-87190.9375,-65191.7734375,-14567.28125,162572.203125,0.8676486015319824,0.7528141140937805,5.748738765716553,0.05889981985092163,0.15268726646900177,-0.16845855116844177
2192057.5910408,-166767.46875,106950.5859375,-141588.75,-90261.7109375,-63999.80078125,-197.1006622314453,166208.5,0.6329096555709839,0.40057462453842163,5.492918491363525,0.020139217376708984,0.15268726646900177,0.02765541709959507
2192057.5922118,-162925.953125,106907.0390625,-141274.078125,-87963.25,-65489.51171875,-8968.4267578125,163482.09375,0.39353784918785095,0.15487203001976013,5.208641052246094,-0.022933125495910645,0.15268726646900177,0.24986927211284637
2192057.593132,-156784.125,106658.5625,-140389.421875,-84511.5,-66846.1875,-24934.724609375,159393.46875,0.15247802436351776,0.0232495479285717,4.905290126800537,-0.06889539957046509,0.15268726646900177,0.4236571788787842
2192057.597104,-160057.96875,106714.5625,-140596.953125,-86454.375,-65521.5546875,-17587.021484375,161743.703125,-0.0872504934668541,0.007612648420035839,4.592567443847656,-0.11627763509750366,0.15268726646900177,0.4938235282897949
2192057.607925,-166604.96875,106958.984375,-141496.078125,-90168.484375,-63974.76953125,-754.8810424804688,166141.21875,-0.32262715697288513,0.10408828407526016,4.279982089996338,-0.16363906860351562,-0.16363906860351562,0.4545864462852478
2192057.6116933,-164066.453125,106949.1015625,-141388.34375,-88614.5234375,-65120.25,-6158.13818359375,164286.796875,-0.5507243871688843,0.30329737067222595,3.9764034748077393,-0.20963580906391144,-0.16363906860351562,0.35347986221313477
2192057.6153354,-157066.171875,106703.6015625,-140461.078125,-84646.8515625,-66771.796875,-23933.103515625,159612.328125,-0.7687244415283203,0.5909373164176941,3.689708709716797,-0.25307440757751465,-0.16363906860351562,0.2596512734889984
2192057.6216272,-159004.703125,106719.9140625,-140463.34375,-85830.2734375,-65841.859375,-20034.3125,161048.84375,-0.9738507270812988,0.9483852386474609,3.426523208618164,-0.2929510176181793,-0.16363906860351562,0.1953672170639038
2192057.6240374,-166063.921875,106943.9609375,-141368.34375,-89862.1640625,-64050.91796875,-2268.791015625,165808.25,-1.163329839706421,1.3533363342285156,3.192044734954834,-0.32847803831100464,-0.16363906860351562,0.1261080950498581
2192057.6271337,-164984.953125,106977.6640625,-141476.921875,-89151.359375,-64758.83203125,-3936.315185546875,164953.703125,-1.3344323635101318,1.7807098627090454,2.9899439811706543,-0.3590993881225586,-0.16363906860351562,0.024982059374451637
2192057.6285485,-157747.296875,106768.5625,-140568.125,-85008.546875,-66610.4609375,-21932.462890625,160102.75,-1.4845308065414429,2.203831911087036,2.8223299980163574,-0.38449543714523315,-0.16363906860351562,-0.07374519109725952
2192057.635902,-158203.21875,106730.734375,-140361.703125,-85344.609375,-66132.171875,-21848.990234375,160514.34375,-1.611168622970581,2.5958645343780518,2.689788341522217,-0.40457749366760254,-0.16363906860351562,-0.0976780503988266
2192057.6397894,-165103.34375,106925.25,-141197.828125,-89314.609375,-64209.20703125,-4767.84765625,165203.671875,-1.7121808528900146,2.93156361579895,2.591479778289795,-0.4194727838039398,-0.16363906860351562,-0.004163031931966543
2192057.642959,-165632.71875,107003.6015625,-141521.671875,-89531.8359375,-64442.83203125,-2377.653564453125,165453.921875,-1.7858312129974365,3.1891930103302,2.5252883434295654,-0.4295017123222351,-0.43514886498451233,0.17907099425792694
2192057.6440065,-158843.203125,106838.109375,-140713.203125,-85609.2109375,-66366.796875,-18987.443359375,160856.59375,-1.8309177160263062,3.352259874343872,2.4880175590515137,-0.43514886498451233,-0.43514886498451233,0.3514423370361328
2192057.6563259,-157596.84375,106740.1015625,-140290.296875,-84973.5,-66381.046875,-23192.791015625,160099.125,-1.84683358669281,3.410794496536255,2.4756178855895996,-0.43702760338783264,-0.43514886498451233,0.4047628343105316
2192057.6588023,-163878.21875,106898.0859375,-141011.59375,-88609.671875,-64443.98046875,-7872.67724609375,164414.078125,-1.8335847854614258,3.3620331287384033,2.483441114425659,-0.43584221601486206,-0.43514886498451233,0.3264920115470886
2192057.6602178,-166128.875,107030.296875,-141539.578125,-89823.7265625,-64170.48828125,-1195.4547119140625,165856.21875,-1.7917554378509521,3.2103874683380127,2.5065066814422607,-0.43234744668006897,-0.43514886498451233,0.2166334092617035
2192057.662607,-160136.953125,106907.75,-140868.671875,-86328.9765625,-66069.1640625,-15615.5361328125,161739.375,-1.7225061655044556,2.967027187347412,2.539760112762451,-0.4273090362548828,-0.43514886498451233,0.19751973450183868
2192057.6692853,-157094.375,106751.734375,-140246.5,-84663.4375,-66559.3125,-24239.46875,159767.203125,-1.6276613473892212,2.6492817401885986,2.578317165374756,-0.4214670658111572,-0.43514886498451233,0.3064963221549988
2192057.6727543,-162533.828125,106875.0625,-140821.59375,-87834.5859375,-64730.29296875,-11207.1298828125,163548.96875,-1.509788155555725,2.2794601917266846,2.617671251296997,-0.4155043661594391,-0.43514886498451233,0.4724515974521637
2192057.676143,-166496.21875,107056.4609375,-141527.328125,-90038.6484375,-63975.67578125,-358.39080810546875,166160.328125,-1.3721498250961304,1.8827950954437256,2.6538569927215576,-0.41002169251441956,-0.43514886498451233,0.5952243804931641
2192057.6768644,-161512.046875,106975.875,-141025.296875,-87098.546875,-65715.9140625,-12106.2060546875,162688.34375,-1.21857488155365,1.4849249124526978,2.6835532188415527,-0.40552225708961487,-0.43514886498451233,0.6197299957275391
2192057.6834548,-156745.375,106767.921875,-140237.09375,-84442.234375,-66666.109375,-24863.056640625,159548.46875,-1.0533329248428345,1.1095101833343506,2.7041232585906982,-0.40240558981895447,-0.43514886498451233,0.5445072054862976
2192057.6865687,-161162.453125,106852.3359375,-140641.203125,-87038.1640625,-65057.94921875,-14553.0,162648.625,-0.8810080289840698,0.7761752009391785,2.7136051654815674,-0.4009689390659332,-0.4009689390659332,0.4047061800956726
2192057.6898356,-166651.84375,107073.125,-141474.546875,-90132.734375,-63854.4609375,-87.83341217041016,166315.421875,-0.7063530683517456,0.49893465638160706,2.7106597423553467,-0.4014151990413666,-0.4009689390659332,0.23450684547424316
2192057.693128,-162838.296875,107034.2734375,-141162.46875,-87846.375,-65338.44921875,-8781.123046875,163610.421875,-0.5341252088546753,0.2852897047996521,2.6944987773895264,-0.4038638174533844,-0.4009689390659332,0.045314718037843704
2192057.7016341,-156660.71875,106791.984375,-140267.25,-84373.8125,-66694.2890625,-24793.271484375,159508.34375,-0.36889785528182983,0.1360856294631958,2.6647961139678955,-0.4083642065525055,-0.4009689390659332,-0.1391030251979828
2192057.7031519,-159909.421875,106844.4609375,-140479.34375,-86305.3359375,-65382.41796875,-17528.869140625,161834.625,-0.21485039591789246,0.04616069048643112,2.6216049194335938,-0.4149083197116852,-0.4009689390659332,-0.26959142088890076
2192057.7050725,-166487.921875,107081.2109375,-141382.078125,-90037.6015625,-63832.88671875,-646.42431640625,166246.25,-0.07560648769140244,0.005716341082006693,2.5652897357940674,-0.42344093322753906,-0.4009689390659332,-0.3135971128940582
2192057.7103386,-163980.75,107078.25,-141274.703125,-88502.25,-64970.57421875,-5948.2578125,164421.5,0.045859597623348236,0.0021031026262789965,2.4964778423309326,-0.4338669776916504,-0.4009689390659332,-0.28042855858802795
2192057.7167337,-156953.5,106835.0859375,-140344.5,-84518.296875,-66616.9375,-23772.93359375,159734.75,0.14732420444488525,0.02170442044734955,2.416039228439331,-0.4460546374320984,-0.4009689390659332,-0.2085716277360916
2192057.7183408,-158874.21875,106842.046875,-140353.21875,-85690.3359375,-65710.671875,-19968.55859375,161139.46875,0.2274339199066162,0.05172618478536606,2.325075149536133,-0.4598371088504791,-0.4009689390659332,-0.1308814287185669
2192057.7208402,-165931.421875,107072.7265625,-141247.75,-89721.734375,-63913.46875,-2195.120361328125,165902.171875,0.2857542932033539,0.08165552467107773,2.2249183654785156,-0.4750123918056488,-0.4009689390659332,-0.041797369718551636
2192057.7227116,-164878.921875,107109.046875,-141353.84375,-89026.2890625,-64606.0234375,-3774.905517578125,165077.09375,0.32273006439208984,0.10415469110012054,2.117135524749756,-0.49134311079978943,-0.49134311079978943,0.07801415771245956
2192057.7326779,-157656.796875,106894.859375,-140457.59375,-84891.9375,-66462.546875,-21749.666015625,160225.921875,0.3396298885345459,0.1153484582901001,2.003526210784912,-0.5085566639900208,-0.49134311079978943,0.2022060602903366
2192057.7359806,-158089.703125,106853.7890625,-140247.828125,-85215.3125,-66002.125,-21733.431640625,160613.328125,0.3384900987148285,0.11457554996013641,1.8861058950424194,-0.5263475179672241,-0.49134311079978943,0.26622408628463745
2192057.7369939,-164970.84375,107046.3984375,-141080.96875,-89173.9765625,-64075.28125,-4703.9990234375,165292.5,0.32201656699180603,0.10369466245174408,1.767067551612854,-0.544383704662323,-0.49134311079978943,0.23049919307231903
2192057.7443355,-165522.71875,107138.546875,-141399.625,-89403.421875,-64281.23046875,-2212.858642578125,165579.546875,0.29345574975013733,0.08611627668142319,1.6487281322479248,-0.5623139142990112,-0.49134311079978943,0.1081785187125206
2192057.7456873,-158761.328125,106962.5625,-140606.578125,-85496.7734375,-66220.7734375,-18790.416015625,160978.84375,0.2564574182033539,0.06577041000127792,1.5334508419036865,-0.579780101776123,-0.49134311079978943,-0.03811388090252876
2192057.7489882,-157480.078125,106866.671875,-140178.125,-84841.7109375,-66243.4609375,-23067.26171875,160204.546875,0.21491432189941406,0.04618816450238228,1.4235471487045288,-0.5964322090148926,-0.49134311079978943,-0.11667516082525253
2192057.7508617,-163734.828125,107023.75,-140891.421875,-88462.2890625,-64304.33203125,-7812.97802734375,164509.0,0.1728065460920334,0.02986210212111473,1.3211628198623657,-0.6119450330734253,-0.49134311079978943,-0.07036509364843369
2192057.7586966,-166016.125,107160.6875,-141420.296875,-89695.3984375,-64017.94921875,-1045.1556396484375,165976.328125,0.1340845376253128,0.017978662624955177,1.2281593084335327,-0.6260364651679993,-0.49134311079978943,0.0718541368842125
2192057.7610492,-160059.421875,107030.1875,-140767.703125,-86220.7265625,-65924.2890625,-15421.4404296875,161862.46875,0.1025356650352478,0.010513563640415668,1.1459980010986328,-0.6384851336479187,-0.6491425633430481,0.21189375221729279
2192057.7635185,-156964.75,106880.484375,-140133.703125,-84523.984375,-66417.2734375,-24135.474609375,159868.59375,0.08157698810100555,0.006654805038124323,1.0756593942642212,-0.6491425633430481,-0.6491425633430481,0.24724850058555603
2192057.7654361,-162386.75,107002.1015625,-140701.09375,-87684.6875,-64591.67578125,-11156.75,163637.34375,0.07406321913003922,0.005485360976308584,1.0176000595092773,-0.6579393148422241,-0.6491425633430481,0.14097687602043152
2192057.7686488,-166372.71875,107190.5234375,-141402.703125,-89901.8359375,-63821.53125,-230.8607177734375,166276.09375,0.08221187442541122,0.006758792791515589,0.9717521667480469,-0.6648859977722168,-0.6491425633430481,-0.06336063146591187
2192057.7782196,-161430.46875,107097.3984375,-140920.078125,-86988.1875,-65571.8125,-11921.8125,162806.046875,0.10759774595499039,0.011577275581657887,0.9375573992729187,-0.6700671315193176,-0.6491425633430481,-0.28212040662765503
2192057.7807134,-156632.34375,106898.3984375,-140124.5,-84311.5390625,-66518.625,-24718.62109375,159660.828125,0.1511307656764984,0.022840509191155434,0.9140375256538391,-0.6736305952072144,-0.6491425633430481,-0.43595513701438904
2192057.7831176,-161022.46875,106980.0,-140521.5,-86892.9765625,-64919.8359375,-14475.083984375,162742.25,0.21302266418933868,0.045378655195236206,0.899888813495636,-0.6757744550704956,-0.6491425633430481,-0.4909888207912445
2192057.793349,-166532.546875,107206.9765625,-141356.796875,-89997.25,-63707.73828125,33.42628860473633,166428.296875,0.29276323318481445,0.085710309445858,0.893591582775116,-0.6767285466194153,-0.6491425633430481,-0.4766044020652771
2192057.796361,-162750.828125,107161.671875,-141054.171875,-87733.484375,-65190.2734375,-8591.4375,163733.625,0.3890973925590515,0.15139679610729218,0.8935220837593079,-0.6767390966415405,-0.6491425633430481,-0.4520511031150818
2192057.7975258,-156544.796875,106923.75,-140155.09375,-84241.75,-66544.2265625,-24652.984375,159624.625,0.5000250935554504,0.2500251233577728,0.8980574607849121,-0.676051914691925,-0.6491425633430481,-0.45474523305892944
