Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13
1699847.3957116,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.3962789,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.4100172,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.4103453,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025100375609592e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.4107549,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031472079726876e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.4110373,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.103518972455273e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.4251726,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598714175552904e-19,2.1312244647829783e-38,2.1036247704893295e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.4259872,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.427195,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.4277195,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462142779011278e-19,2.0915359087674458e-38,2.102408863811835e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.4392608,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.4399754,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.439837103119256e-19,2.0731309744773108e-38,2.1014058143710712e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.4416278,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.4420978,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.4536941,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.4553191,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025100375609592e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.4557295,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031472079726876e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.4561234,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.103518972455273e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.4689527,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598714175552904e-19,2.1312244647829783e-38,2.1036247704893295e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.4704587,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.4711077,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.4714334,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462142779011278e-19,2.0915359087674458e-38,2.102408863811835e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.4845482,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.4852947,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.439837103119256e-19,2.0731309744773108e-38,2.1014058143710712e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.4864946,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.4870934,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.4986172,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.4998609,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025100375609592e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.5001786,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031472079726876e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.5006649,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.103518972455273e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.5139456,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598714175552904e-19,2.1312244647829783e-38,2.1036247704893295e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.5149367,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.5151606,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.5153952,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462142779011278e-19,2.0915359087674458e-38,2.102408863811835e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.5296457,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.5299834,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.439837103119256e-19,2.0731309744773108e-38,2.1014058143710712e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.5304005,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.5306941,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.5604798,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.5610133,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025097573012663e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.5613393,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031472079726876e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.5616109,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.103518972455273e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.5736067,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598718052962025e-19,2.1312255858217497e-38,2.1036247704893295e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.574767,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.5749969,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.5754186,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462144071480985e-19,2.0915361890271386e-38,2.102408863811835e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.5887191,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.5905749,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4398374908601682e-19,2.0731320955160822e-38,2.1014058143710712e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.5909028,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.5912971,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.6040715,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.6045765,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025097573012663e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.6052368,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031472079726876e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.6055292,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.103518972455273e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.6189771,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598718052962025e-19,2.1312255858217497e-38,2.1036247704893295e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.6198506,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.6202805,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.6205096,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462144071480985e-19,2.0915361890271386e-38,2.102408863811835e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.6333322,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.6351501,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4398374908601682e-19,2.0731320955160822e-38,2.1014058143710712e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.635412,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.6356345,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.6497819,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.6520693,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025100375609592e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.6523095,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031472079726876e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.6527143,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.103518972455273e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.6651376,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598714175552904e-19,2.1312244647829783e-38,2.1036247704893295e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.6659873,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.6669076,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.6693245,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462144071480985e-19,2.0915361890271386e-38,2.102408863811835e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.6798795,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.6805042,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.439837103119256e-19,2.0731309744773108e-38,2.1014058143710712e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.6808664,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.6811669,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.6939649,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.6947078,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025100375609592e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.6952111,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031472079726876e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.6957671,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.103518972455273e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.7099513,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598714175552904e-19,2.1312244647829783e-38,2.1036247704893295e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.7107179,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.7112228,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.7115523,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462142779011278e-19,2.0915359087674458e-38,2.102408863811835e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.723906,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.7247852,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.439837103119256e-19,2.0731309744773108e-38,2.1014058143710712e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.7250809,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.7261451,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.7387451,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.7390639,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025100375609592e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.7393886,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031472079726876e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.7397341,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.103518972455273e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.7548027,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598714175552904e-19,2.1312244647829783e-38,2.1036247704893295e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.7551622,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.7554074,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.755737,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462144071480985e-19,2.0915361890271386e-38,2.102408863811835e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.7696041,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.769887,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.439837103119256e-19,2.0731309744773108e-38,2.1014058143710712e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.7701343,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.7703843,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.7996533,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.8000454,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025100375609592e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.8010077,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031472079726876e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.8013476,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.103518972455273e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.8142773,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598714175552904e-19,2.1312244647829783e-38,2.1036247704893295e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.8145639,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.8148775,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.8152325,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462144071480985e-19,2.0915361890271386e-38,2.102408863811835e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.8280074,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4418788175155842e-19,2.0790143260797785e-38,2.1017736552179565e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.8290625,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.439837103119256e-19,2.0731309744773108e-38,2.1014055341113783e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.829962,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4400621220952646e-19,2.0737789348872146e-38,2.1013008571160933e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.8305831,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4425024341492668e-19,2.0808134531781251e-38,2.1014544394277833e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.8434068,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4470859194716055e-19,2.0940575453539983e-38,2.101859975203359e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.8443975,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4537192617494273e-19,2.1132997554765674e-38,2.1025097573012663e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.8447077,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4580547221349708e-19,2.1259237730819768e-38,2.1031469277129948e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.845142,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.460096436531299e-19,2.1318816737627466e-38,2.1035186921955802e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.8589812,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4598714175552904e-19,2.1312244647829783e-38,2.1036247704893295e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.8592447,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.457431234748259e-19,2.1241058685842082e-38,2.103469366489636e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.8596301,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4528476201789495e-19,2.110766207853068e-38,2.103060187338053e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
1699847.859916,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1.4462142779011278e-19,2.0915359087674458e-38,2.102408863811835e-38,-0.5550239682197571,-0.5550239682197571,-6.932574706297601e-06
