EEG_time, Ch01, Ch02, Ch03, Ch04, Ch05, Ch06, Ch07, Ch08,timestamp_rel,LIFU_LSL_time,marker
62.384,43.9191780090332,37.66670989990234,70.6875,64.3002700805664,16.63418197631836,72.11248779296875,23.385690689086918,24.23382568359375,,,
62.388,46.51945114135742,40.10402297973633,74.47269439697266,66.6665267944336,17.5216064453125,75.44696044921875,24.934194564819336,25.746271133422848,,,
62.392,48.97111129760742,42.333099365234375,77.91496276855469,68.6131820678711,18.26902198791504,78.55377197265625,26.433115005493164,27.209590911865234,,,
62.396,51.192718505859375,44.2812728881836,80.89896392822266,70.10874938964844,18.8590145111084,81.32480621337889,27.81944274902344,28.561580657958984,,,
62.4,53.119873046875,45.896839141845696,83.34445953369139,71.15887451171875,19.287277221679688,83.67765808105469,29.039087295532227,29.748897552490234,,,
62.404,54.7099723815918,47.153514862060554,85.2139129638672,71.8061294555664,19.563308715820312,85.56260681152342,30.051477432250977,30.731613159179688,,,
62.408,55.94521331787109,48.05275344848633,86.5167465209961,72.12654876708984,19.709869384765625,86.96672058105469,30.83315086364746,31.486644744873047,,,
62.412,56.8336296081543,48.6237907409668,87.3096160888672,72.22314453125,19.761194229125977,87.91500091552734,31.379892349243164,32.00981903076172,,,
62.416,57.40789794921875,48.92128753662109,87.69287109375,72.21681976318358,19.760107040405277,88.46805572509764,31.707208633422848,32.31633758544922,,,
62.42,57.72222900390625,49.02074432373047,87.80301666259764,72.23545837402342,19.754283905029297,88.71681976318358,31.84921264648437,32.4395866394043,,,
62.424,57.84746551513672,49.01213836669922,87.80196380615233,72.40244293212889,19.79205894470215,88.77445220947266,31.855907440185547,32.42845916748047,,,
62.428,57.86497116088867,48.9923210144043,87.8641586303711,72.82535552978516,19.918045043945312,88.766357421875,31.78912353515625,32.34340286254883,,,
62.432,57.859729766845696,49.05672073364258,88.1619873046875,73.58610534667967,20.16908836364746,88.8191909790039,31.71744728088379,32.2513542175293,,,
62.436,57.91326904296875,49.29133987426758,88.85136413574217,74.73326110839844,20.570825576782227,89.0496597290039,31.710525512695312,32.220237731933594,,,
62.44,58.09710693359375,49.76549530029297,90.05816650390625,76.27734375,21.135248184204105,89.5544662475586,31.833261489868164,32.31330490112305,,,
62.444,58.4670295715332,50.52610397338867,91.8672103881836,78.18978118896483,21.859457015991207,90.40193939208984,32.14031219482422,32.583763122558594,,,
62.448,59.058929443359375,51.59396362304688,94.31439208984376,80.40529632568358,22.725759506225582,91.62638092041016,32.671539306640625,33.0704460144043,,,
62.452,59.8864631652832,52.96234130859375,97.38310241699219,82.82785797119139,23.703151702880856,93.22550201416016,33.44854736328125,33.794464111328125,,,
62.456,60.94057083129882,54.598052978515625,101.00492095947266,85.3395004272461,24.74999046325684,95.16129302978516,34.47285079956055,34.75750732421875,,,
62.46,62.1911506652832,56.44476318359375,105.0649185180664,87.81119537353516,25.81769371032715,97.36397552490233,35.725730895996094,35.941734313964844,,,
62.464,63.5904541015625,58.428386688232415,109.41097259521484,90.1147689819336,26.85506820678711,99.73885345458984,37.16987991333008,37.311420440673835,,,
62.468,65.0780258178711,60.46392822265625,113.86619567871094,92.13466644287107,27.812896728515625,102.1753158569336,38.752532958984375,38.81597900390625,,,
62.472,66.58660888671875,62.46315383911133,118.24379730224608,93.77848052978516,28.64827919006348,104.55711364746094,40.40999603271485,40.394378662109375,,,
62.476,68.0485610961914,64.3423080444336,122.362548828125,94.9853744506836,29.32842063903809,106.77305603027344,42.073020935058594,41.980335235595696,,,
62.48,69.40189361572266,66.02915954589844,126.06195068359376,95.7312240600586,29.83347511291504,108.72676849365234,43.67264938354492,43.507904052734375,,,
62.484,70.595703125,67.46873474121094,129.21517944335938,96.03041839599608,30.158132553100582,110.3448486328125,45.14591598510742,44.916954040527344,,,
62.488,71.5941162109375,68.62713623046875,131.7392120361328,95.9336166381836,30.311840057373047,111.58268737792967,46.44099044799805,46.15810394287109,,,
62.492,72.3786849975586,69.49332427978516,133.6009063720703,95.5222396850586,30.317621231079105,112.4272232055664,47.521263122558594,47.19650268554688,,,
62.496,72.94881439208984,70.0785903930664,134.8184051513672,94.89994812011719,30.209548950195312,112.896728515625,48.36796188354492,48.01433563232422,,,
62.5,73.32041931152342,70.41380310058594,135.45809936523438,94.18205261230467,30.0291748046875,113.03765869140624,48.981048583984375,48.6115837097168,,,
62.504,73.52299499511719,70.5449447631836,135.6272735595703,93.48393249511719,29.8211727142334,112.9187240600586,49.3784408569336,49.0051155090332,,,
62.508,73.59526062011719,70.52738189697266,135.462890625,92.90936279296876,29.62868309020996,112.62308502197266,49.59344482421875,49.22618865966797,,,
62.512,73.58016204833984,70.41943359375,135.1182403564453,92.5402603149414,29.488794326782227,112.23915863037108,49.67083740234375,49.31658172607422,,,
62.516,73.5194320678711,70.27603912353516,134.747802734375,92.42822265625,29.428644180297848,111.85121917724608,49.661895751953125,49.323822021484375,,,
62.52,73.44859313964845,70.1429672241211,134.4928436279297,92.58946228027344,29.462549209594727,111.53038024902344,49.61893844604492,49.295989990234375,,,
62.524,73.3927001953125,70.05216979980469,134.4676055908203,93.00276947021484,29.59041976928711,111.3271713256836,49.589874267578125,49.27663040161133,,,
62.528,73.36334228515625,70.01878356933594,134.74899291992188,93.61149597167967,29.79769325256348,111.26627349853516,49.613384246826165,49.30029296875,,,
62.532,73.35723876953125,70.03977966308594,135.36959838867188,94.3288803100586,30.05673217773437,111.343994140625,49.7150993347168,49.38908004760742,,,
62.536,73.3564910888672,70.09483337402344,136.31503295898438,95.0463638305664,30.32962989807129,111.52874755859376,49.90522384643555,49.55055618286133,,,
62.54,73.33056640625,70.14892578125,137.52621459960938,95.64420318603517,30.57209205627441,111.76438903808594,50.17778778076172,49.77731323242188,,,
62.544,73.23968505859375,70.1567153930664,138.9058380126953,96.00321197509763,30.738046646118164,111.97601318359376,50.511577606201165,50.04802322387695,,,
62.548,73.03923034667967,70.06791687011719,140.3287353515625,96.01658630371091,30.78448486328125,112.07774353027344,50.872661590576165,50.3300666809082,,,
62.552,72.68499755859375,69.83353424072266,141.6549530029297,95.60081481933594,30.676055908203125,111.98159027099608,51.2182731628418,50.58333206176758,,,
62.556,72.13841247558595,69.4117431640625,142.7441864013672,94.7043228149414,30.388940811157227,111.6066665649414,51.5015869140625,50.764812469482415,,,
62.56,71.3714599609375,68.7734603881836,143.47018432617188,93.31339263916016,29.913604736328125,110.8880615234375,51.676952362060554,50.833526611328125,,,
62.564,70.37065124511719,67.90625,143.7339630126953,91.4544448852539,29.25617027282715,109.78409576416016,51.704986572265625,50.755237579345696,,,
62.568,69.1396713256836,66.8169937133789,143.4738311767578,89.19255065917967,28.438156127929688,108.28155517578124,51.55706024169922,50.5064582824707,,,
62.572,67.7004623413086,65.5322265625,142.6722412109375,86.6262435913086,27.494792938232425,106.39847564697266,51.21868133544922,50.07744598388672,,,
62.576,66.09251403808594,64.09686279296875,141.35812377929688,83.87918853759764,26.47188949584961,104.18382263183594,50.69140625,49.47377395629882,,,
62.58,64.37052917480469,62.5707893371582,139.6044158935547,81.08931732177734,25.42168235778809,101.7146224975586,49.9931640625,48.716217041015625,,,
62.584,62.60041427612305,61.024017333984375,137.52108764648438,78.396484375,24.398046493530277,99.09001159667967,49.15682220458984,47.83925628662109,,,
62.588,60.85418701171875,59.530609130859375,135.2447967529297,75.9299545288086,23.451583862304688,96.42350006103517,48.22734832763672,46.88801193237305,,,
62.592,59.20417404174805,58.16197967529297,132.92529296875,73.79642486572266,22.624950408935547,93.83315277099608,47.257617950439446,45.91412353515625,,,
62.596,57.7167854309082,56.98019409179688,130.7107391357422,72.0703582763672,21.94895362854004,91.4314193725586,46.30339431762695,44.970897674560554,,,
62.6,56.44686126708984,56.031932830810554,128.73275756835938,70.7868881225586,21.439712524414062,89.31504058837889,45.41796875,44.10808181762695,,,
62.604,55.43270111083984,55.34358596801758,127.09324645996094,69.93841552734375,21.09718894958496,87.55607604980467,44.64687347412109,43.36700439453125,,,
62.608,54.69246673583984,54.9180908203125,125.85368347167967,69.47508239746094,20.905202865600582,86.195068359375,44.02327346801758,42.776275634765625,,,
62.612,54.22209548950195,54.733783721923835,125.02813720703124,69.30904388427734,20.832958221435547,85.23661041259764,43.56441116333008,42.348663330078125,,,
62.616,53.99505615234375,54.74542236328125,124.58090972900392,69.32231140136719,20.837875366210938,84.64805603027344,43.26955032348633,42.07936477661133,,,
62.62,53.9639892578125,54.88747024536133,124.4288330078125,69.37730407714844,20.86947250366211,84.36153411865233,43.11944580078125,41.94581985473633,,,
62.624,54.0640754699707,55.07909393310546,124.44803619384766,69.32908630371094,20.87392807006836,84.27883148193358,43.07761764526367,41.909229278564446,,,
62.628,54.2177963256836,55.23067474365234,124.484619140625,69.038330078125,20.79891586303711,84.27915954589844,43.093120574951165,41.9175033569336,,,
62.632,54.3408432006836,55.251140594482415,124.3684310913086,68.38360595703125,20.598257064819336,84.2288589477539,43.10478973388672,41.90958786010742,,,
62.636,54.348491668701165,55.05548095703125,123.92839050292967,67.2720718383789,20.235952377319336,83.99227142333984,43.04650115966797,41.82061004638672,,,
62.64,54.16210174560546,54.57191848754882,123.0084228515625,65.64744567871094,19.68931198120117,83.44309234619139,42.85295486450195,41.58758544921875,,,
62.644,53.715118408203125,53.74784469604492,121.48197174072266,63.49481201171875,18.950857162475582,82.47479248046875,42.465576171875,41.15501022338867,,,
62.648,52.95809173583984,52.554302215576165,119.26422119140624,60.841575622558594,18.028833389282227,81.0095443725586,41.83788299560546,40.47990798950195,,,
62.652,51.862407684326165,50.98848342895508,116.32076263427734,57.7549057006836,16.94639015197754,79.00468444824217,40.93989181518555,39.53596878051758,,,
62.656,50.4223747253418,49.07404708862305,112.67169189453124,54.33574676513672,15.739471435546877,76.45638275146483,39.76115798950195,38.3161735534668,,,
62.66,48.65559768676758,46.8593978881836,108.39128112792967,50.7100830078125,14.453625679016112,73.4000244140625,38.3121337890625,36.83388519287109,,,
62.664,46.60163497924805,44.41403198242188,103.6027603149414,47.018402099609375,13.140060424804688,69.90757751464844,36.623699188232415,35.12218475341797,,,
62.668,44.318939208984375,41.82323455810546,98.46897888183594,43.4041862487793,11.851346969604492,66.0820541381836,34.7450065612793,33.231529235839844,,,
62.672,41.88057708740234,39.1817741394043,93.17977142333984,40.00250244140625,10.637125968933104,62.049407958984375,32.73973846435547,31.22596740722656,,,
62.676,39.368919372558594,36.5869369506836,87.9368667602539,36.92970657348633,9.540197372436525,57.94915771484375,30.681182861328125,29.178186416625977,,,
62.68,36.869823455810554,34.13177490234375,82.93809509277344,34.275005340576165,8.593351364135742,53.923858642578125,28.646448135375977,27.163875579833984,,,
62.684,34.466880798339844,31.898855209350582,78.36210632324217,32.09466552734375,7.817163944244384,50.1090087890625,26.71049118041992,25.25592613220215,,,
62.688,32.23602294921875,29.955102920532227,74.354736328125,30.409128189086918,7.218925476074218,46.623699188232415,24.94032859802246,23.518835067749023,,,
62.692,30.24101829528809,28.34806251525879,71.01837158203125,29.203119277954105,6.792752742767334,43.56280517578125,23.38995933532715,22.003921508789062,,,
62.696,28.529897689819336,27.103694915771484,68.40486907958984,28.42860412597656,6.5207953453063965,40.99135208129882,22.096462249755856,20.74564743041992,,,
62.7,27.13277816772461,26.22585105895996,66.5125732421875,28.010217666625977,6.375430107116699,38.94109344482422,21.0775203704834,19.7593936920166,,,
62.704,26.060924530029297,25.69733619689941,65.2877197265625,27.852514266967773,6.322176933288574,37.409832000732415,20.330591201782227,19.040853500366207,,,
62.708,25.30702781677246,25.48226356506348,64.6297836303711,27.848489761352536,6.3230271339416495,36.36302947998047,19.833786010742188,18.56710433959961,,,
62.712,24.846630096435547,25.529470443725582,64.40032958984375,27.88841819763184,6.339866638183594,35.737693786621094,19.54829406738281,18.29911422729492,,,
62.716,24.640588760375977,25.77665328979492,64.43463134765625,27.868453979492188,6.337690830230713,35.44804000854492,19.42205810546875,18.185434341430664,,,
62.72,24.63822364807129,26.15487098693848,64.55467224121094,27.69816017150879,6.2872986793518075,35.3924674987793,19.39434242248535,18.166711807250977,,,
62.724,24.78097152709961,26.593074798583984,64.5830078125,27.30649948120117,6.16729211807251,35.46124267578125,19.400802612304688,18.180572509765625,,,
62.728,25.0062313079834,27.022411346435547,64.3559341430664,26.64591407775879,5.965226650238037,35.5443115234375,19.378576278686523,18.166513442993164,,,
62.732,25.25118637084961,27.380014419555664,63.73530197143555,25.694265365600582,5.677889823913574,35.53863525390625,19.270965576171875,18.070358276367188,,,
62.736,25.45640182495117,27.612087249755856,62.61788177490234,24.4547176361084,5.310766696929932,35.35468673706055,19.03149032592773,17.847997665405273,,,
62.74,25.568981170654297,27.676244735717773,60.941753387451165,22.95372009277344,4.876792907714844,34.9215202331543,18.626827239990234,17.468124389648438,,,
62.744,25.545135498046875,27.542888641357425,58.68920135498047,21.23732566833496,4.394576072692871,34.19038009643555,18.038650512695312,16.913829803466797,,,
62.748,25.35209083557129,27.19585609436035,55.886333465576165,19.3663330078125,3.886271715164185,33.13649368286133,17.264156341552734,16.18294906616211,,,
62.752,24.969268798828125,26.6321964263916,52.599266052246094,17.410741806030273,3.3753597736358643,31.759313583374023,16.315349578857422,15.287246704101562,,,
62.756,24.38876342773437,25.86137008666992,48.9277229309082,15.443921089172363,2.8845489025115967,30.081029891967773,15.217229843139648,14.250605583190918,,,
62.76,23.615005493164062,24.903833389282227,44.99639129638672,13.53711986541748,2.433946132659912,28.143804550170895,14.005101203918455,13.106428146362305,,,
62.764,22.66377258300781,23.7891845703125,40.945068359375,11.754565238952637,2.039651870727539,26.00579833984375,12.721339225769045,11.894566535949709,,,
62.768,21.560644149780277,22.55404663085937,36.918060302734375,10.14958953857422,1.7128509283065796,23.73651123046875,11.411822319030762,10.657966613769531,,,
62.772,20.338968276977536,21.239721298217773,33.0540771484375,8.76191520690918,1.4594087600708008,21.41167259216309,10.122410774230955,9.439440727233887,,,
62.776,19.03751564025879,19.889825820922848,29.477081298828125,7.616197109222413,1.2799451351165771,19.108068466186523,8.895726203918457,8.278691291809082,,,
62.78,17.697978973388672,18.547933578491207,26.288818359375,6.721781253814696,1.1703304052352903,16.898611068725586,7.768407344818115,7.209857940673827,,,
62.784,16.362497329711914,17.255456924438477,23.563549041748047,6.0736083984375,1.122504949569702,14.848007202148438,6.7690606117248535,6.2596869468688965,,,
62.788,15.071218490600586,16.049758911132812,21.345104217529297,5.654019832611084,1.125502347946167,13.009243965148926,5.916956424713135,5.4463768005371085,,,
62.792,13.860241889953612,14.962621688842772,19.64634704589844,5.435243129730225,1.1665847301483154,11.421130180358888,5.221491813659668,4.779139041900635,,,
62.796,12.759880065917969,14.019137382507324,18.450860977172848,5.382297515869141,1.2323856353759766,10.106999397277832,4.682417869567871,4.258414268493652,,,
62.8,11.793431282043455,13.236984252929688,17.71653175354004,5.456027030944824,1.309950828552246,9.074543952941895,4.290735721588135,3.8767127990722656,,,
62.804,10.97637176513672,12.62617301940918,17.380611419677734,5.616015434265137,1.387615203857422,8.316680908203125,4.030129909515381,3.6198897361755367,,,
62.808,10.316159248352053,12.189176559448242,17.36562156677246,5.823199272155762,1.4556907415390017,7.813333034515381,3.8787643909454346,3.4687423706054688,,,
62.812,9.812479972839357,11.921420097351074,17.58563232421875,6.0420265197753915,1.5069370269775393,7.533891201019286,3.811291933059693,3.40079116821289,,,
62.816,9.45794677734375,11.812054634094238,17.952484130859375,6.242084503173828,1.5368067026138306,7.440188407897949,3.800938367843628,3.3921065330505367,,,
62.82,9.23908519744873,11.844884872436523,18.38134384155273,6.399166107177734,1.5434898138046265,7.489675998687744,3.8214714527130127,3.4190382957458496,,,
62.824,9.137560844421385,11.99945831298828,18.795467376708984,6.495810508728027,1.5277812480926514,7.6385498046875,3.8489315509796143,3.4597315788269043,,,
62.828,9.131559371948242,12.25221824645996,19.12978744506836,6.521382808685304,1.492793083190918,7.844580650329591,3.86300277709961,3.495332717895508,,,
62.832,9.197199821472168,12.577672958374023,19.33334350585937,6.471792697906494,1.4435437917709353,8.069448471069336,3.847956895828247,3.510829448699951,,,
62.836,9.309880256652832,12.949522018432615,19.370513916015625,6.348928928375244,1.3864578008651731,8.280499458312988,3.793139696121216,3.495508909225464,,,
62.84,9.44555377960205,13.341682434082031,19.221160888671875,6.159879207611084,1.3288074731826782,8.451830863952637,3.6930305957794185,3.4430465698242188,,,
62.844,9.581805229187012,13.729246139526367,18.87987327575684,5.91599178314209,1.278122901916504,8.564781188964846,3.5468928813934326,3.351262331008911,,,
62.848,9.698760986328123,14.089289665222168,18.354425430297848,5.631854057312012,1.2416114807128906,8.607823371887207,3.358114957809448,3.221599102020264,,,
62.852,9.779747009277344,14.401562690734863,17.663766860961914,5.3241868019104,1.2256025075912476,8.576002120971678,3.133342027664185,3.0584380626678467,,,
62.856,9.811697006225586,14.64899444580078,16.83565902709961,5.0107102394104,1.2350575923919678,8.47004222869873,2.8814785480499268,2.868292570114136,,,
62.86,9.785367012023924,14.818072319030762,15.904129028320312,4.7090063095092765,1.2731977701187134,8.295262336730957,2.612664699554444,2.6589725017547607,,,
62.864,9.695302963256836,14.899035453796388,14.906927108764648,4.435432434082031,1.341261863708496,8.060420036315918,2.3373141288757324,2.438800096511841,,,
62.868,9.539642333984377,14.885966300964355,13.883153915405272,4.204093933105469,1.4384149312973022,7.776570796966552,2.065294981002808,2.2159252166748047,,,
62.872,9.319753646850586,14.776753425598145,12.871078491210938,4.025962829589844,1.5618165731430054,7.456016540527344,1.8052728176116943,1.9977760314941408,,,
62.876,9.039802551269533,14.572973251342772,11.906232833862305,3.9081764221191406,1.7068536281585691,7.111414432525635,1.5642703771591189,1.7906614542007446,,,
62.88,8.706233024597168,14.279688835144045,11.019864082336426,3.853605270385742,1.8675086498260496,6.7550787925720215,1.3474302291870115,1.599541425704956,,,
62.884,8.3272123336792,13.905134201049805,10.237722396850586,3.8607330322265625,2.0368285179138184,6.398460388183594,1.15796160697937,1.4279330968856812,,,
62.888,7.912091732025146,13.460357666015623,9.579252243041992,3.9238879680633545,2.2074642181396484,6.051830291748047,0.9972295761108398,1.2779277563095093,,,
62.892,7.470874786376954,12.958781242370604,9.05715751647949,4.033815860748291,2.372224807739258,5.724112510681152,0.8649765849113464,1.1503177881240845,,,
62.896,7.013736724853516,12.415730476379396,8.67737102508545,4.178562164306641,2.524602174758911,5.422840118408203,0.7596327662467957,1.0447959899902344,,,
62.9,6.550642490386962,11.847920417785645,8.43933391571045,4.344587802886962,2.6592299938201904,5.154183864593506,0.6786606907844543,0.960188090801239,,,
62.904,6.091054439544678,11.272908210754396,8.336584091186523,4.517989158630371,2.7722575664520264,4.923017978668213,0.6189063191413879,0.8946937322616577,,,
62.908,5.643685817718506,10.708537101745604,8.357597351074217,4.685740470886231,2.8615939617156982,4.733013153076172,0.5769327878952026,0.8461297750473022,,,
62.912,5.216316223144531,10.172378540039062,8.486788749694824,4.836804866790772,2.927006483078003,4.586734771728516,0.5493066906929016,0.8121460676193237,,,
62.916,4.815657615661621,9.681158065795898,8.70564556121826,4.963027000427246,2.9700675010681152,4.485723972320557,0.5328187942504882,0.7904005050659179,,,
62.92,4.447244167327881,9.250236511230467,8.993914604187012,5.059701442718506,2.993958711624145,4.430586338043213,0.5246394276618958,0.778692603111267,,,
62.924,4.11535120010376,8.893112182617188,9.330761909484863,5.125779628753662,3.003129243850708,4.421069145202637,0.5224058032035827,0.7750533819198608,,,
62.928,3.822951078414917,8.621015548706055,9.695869445800781,5.163710594177246,3.0028643608093266,4.456143856048584,0.5242519378662109,0.7777974009513855,,,
62.932,3.571694850921631,8.442541122436523,10.070394515991213,5.178915500640869,2.9987971782684326,4.534078121185304,0.5287935137748718,0.7855418920516967,,,
62.936,3.361905574798584,8.363354682922363,10.437681198120115,5.178962707519531,2.9964137077331543,4.65249490737915,0.535079002380371,0.7972024083137512,,,
62.94,3.192622661590576,8.385948181152342,10.78376007080078,5.172525882720947,3.0006136894226074,4.808416843414307,0.5425248146057128,0.8119691014289856,,,
62.944,3.0616989135742188,8.509480476379393,11.097582817077637,5.1682538986206055,3.015336513519287,4.99829626083374,0.5508444905281066,0.8292731046676635,,,
62.948,2.9659550189971924,8.729681015014648,11.371053695678713,5.173685550689696,3.043292284011841,5.218026638031006,0.559982180595398,0.8487457036972045,,,
62.952,2.9013702869415283,9.038862228393553,11.598851203918455,5.194301605224609,3.085796356201172,5.462947845458984,0.5700524449348449,0.870169997215271,,,
62.956,2.863351345062256,9.42601490020752,11.778071403503418,5.232847690582275,3.1427206993103027,5.727834224700928,0.5812857747077941,0.8934319615364074,,,
62.96,2.84704852104187,9.8770170211792,11.907796859741213,5.288963317871094,3.212549924850464,6.006855010986328,0.5939835309982299,0.9184702038764953,,,
62.964,2.8476803302764893,10.374964714050291,11.988604545593262,5.359179496765137,3.2925479412078857,6.29355001449585,0.6084712147712708,0.94522225856781,,,
62.968,2.860849380493164,10.900617599487305,12.022051811218262,5.437249660491944,3.3790175914764404,6.580811977386475,0.6250436902046203,0.9735636711120604,,,
62.972,2.8827896118164062,11.433018684387209,12.01026439666748,5.5147857666015625,3.467629194259644,6.8609633445739755,0.6439064145088195,1.0032479763031006,,,
62.976,2.910520076751709,11.950213432312012,11.955599784851074,5.582143306732178,3.553782224655152,7.125900268554688,0.6651095151901245,1.033848524093628,,,
62.98,2.9418766498565674,12.430152893066406,11.860424995422363,5.629438877105713,3.632978439331055,7.367354393005371,0.6884759664535522,1.0647058486938477,,,
62.984,2.9754226207733154,12.851715087890623,11.727038383483888,5.647604465484619,3.701184511184693,7.577279567718508,0.7135367393493652,1.0948930978775024,,,
62.988,3.010246992111206,13.195843696594238,11.557706832885742,5.629358768463135,3.755168199539185,7.74833583831787,0.7394886016845703,1.1232125759124756,,,
62.992,3.04568862915039,13.446749687194824,11.354841232299805,5.570002555847168,3.7927718162536626,7.8744659423828125,0.7651824951171875,1.1482274532318115,,,
62.996,3.0810489654541016,13.593093872070312,11.121221542358398,5.467967987060546,3.8131046295166016,7.951479911804198,0.7891589999198912,1.1683356761932373,,,
63.0,3.1152892112731934,13.62907886505127,10.86030387878418,5.3250579833984375,3.816638946533203,7.977625370025635,0.8097500801086425,1.181901931762695,,,
63.004,3.1467723846435547,13.555326461791992,10.576505661010742,5.146356105804443,3.805205583572388,7.954031944274902,0.8252455592155457,1.1874349117279053,,,
63.008,3.173125028610229,13.379493713378906,10.275471687316896,4.939826965332031,3.78186559677124,7.885015964508056,0.8340938687324523,1.1837810277938845,,,
63.012,3.1912682056427,13.11650562286377,9.964261054992676,4.715640068054199,3.7506630420684814,7.778147220611571,0.8351232409477233,1.1703161001205444,,,
63.016,3.197620391845703,12.788366317749023,9.651420593261719,4.4852728843688965,3.7162718772888175,7.644073486328125,0.8277519941329956,1.147110939025879,,,
63.02,3.1884799003601074,12.423467636108398,9.346931457519533,4.260504722595215,3.683570146560669,7.496070861816406,0.8121603727340698,1.1150426864624023,,,
63.024,3.1605758666992188,12.055374145507812,9.061943054199219,4.052381992340088,3.6571552753448486,7.3493332862854,0.7893900871276855,1.075828194618225,,,
63.028,3.111705780029297,11.721076965332031,8.808308601379393,3.870254039764404,3.640875577926636,7.22003698348999,0.761359691619873,1.0319734811782837,,,
63.032,3.041377544403076,11.45875358581543,8.597887992858887,3.7209632396698,3.637406826019287,7.124217033386231,0.7307783961296082,0.9866334795951844,,,
63.036,2.951403379440308,11.30512809753418,8.441678047180176,3.608264923095703,3.647925853729248,7.076552391052246,0.7009585499763488,0.9433889389038084,,,
63.04,2.846289873123169,11.292668342590332,8.34880542755127,3.532557725906372,3.671914339065552,7.089148044586182,0.6755416989326477,0.905959129333496,,,
63.044,2.7333312034606934,11.446815490722656,8.32550048828125,3.4909164905548096,3.7071101665496826,7.17041540145874,0.6581619977951049,0.8778751492500305,,,
63.048,2.6223769187927246,11.783559799194336,8.374133110046385,3.4774386882781982,3.7496268749237056,7.324156761169434,0.6520751118659973,0.8621410131454467,,,
63.052,2.5252585411071777,12.30755615234375,8.492490768432617,3.483840227127075,3.794234037399292,7.548969268798829,0.6597974896430969,0.8609244227409362,,,
63.056,2.4548938274383545,13.01104736328125,8.673396110534668,3.500239133834839,3.8347980976104736,7.838058471679687,0.682803988456726,0.8753131628036499,,,
63.06,2.4241268634796143,13.873759269714355,8.904747009277344,3.51604962348938,3.8648369312286377,8.17952251434326,0.7213214039802551,0.9051715731620787,,,
63.064,2.4444682598114014,14.863850593566896,9.170049667358398,3.520903825759888,3.8781447410583496,8.557136535644531,0.7742495536804199,0.9491138458251952,,,
63.068,2.524854183197021,15.939974784851074,9.449421882629393,3.505521059036255,3.8694298267364498,8.951627731323242,0.8392288088798522,1.004612684249878,,,
63.072,2.6705856323242188,17.05426597595215,9.72101593017578,3.462460994720459,3.8349018096923833,9.342333793640137,0.9128479957580566,1.0682294368743896,,,
63.076,2.8825671672821045,18.15604591369629,9.962740898132322,3.38672399520874,3.7727541923522954,9.70911693572998,0.9909738302230836,1.1359447240829468,,,
63.08,3.1569626331329346,19.19594383239746,10.1541166305542,3.276142120361328,3.683473110198975,10.034314155578612,1.0691674947738647,1.2035528421401978,,,
63.084,3.485322952270508,20.13002586364746,10.278124809265137,3.13154411315918,3.5699520111083984,10.304519653320312,1.143136739730835,1.267076849937439,,,
63.088,3.8551921844482417,20.923589706420895,10.32282543182373,2.956671476364136,3.4373741149902344,10.511945724487305,1.2091687917709353,1.3231494426727295,,,
63.092,4.251096248626709,21.55416488647461,10.282589912414553,2.757850646972656,3.292858123779297,10.65517234802246,1.2644885778427124,1.3693166971206665,,,
63.096,4.6558051109313965,22.01349830627441,10.158843994140623,2.5434329509735107,3.144903898239136,10.739294052124023,1.3075023889541626,1.4042259454727173,,,
63.1,5.051798343658447,22.30825424194336,9.96021556854248,2.3230495452880855,3.0026588439941406,10.77538013458252,1.3378913402557373,1.4276771545410156,,,
63.104,5.422754764556885,22.459386825561523,9.702049255371092,2.10676908493042,2.875079393386841,10.779337882995604,1.356550216674805,1.4405397176742554,,,
63.108,5.754863739013672,22.500192642211918,9.405364990234377,1.9042030572891235,2.770057678222656,10.77027702331543,1.365398406982422,1.444555640220642,,,
63.112,6.0378737449646,22.47325134277344,9.09528636932373,1.723663330078125,2.693632125854492,10.768528938293455,1.367091178894043,1.4420667886734009,,,
63.116,6.26580286026001,22.426494598388672,8.79908561706543,1.5714393854141235,2.6493492126464844,10.793540954589844,1.3646724224090576,1.4356988668441772,,,
63.12,6.437247276306152,22.40879440307617,8.54401683807373,1.451271653175354,2.6378626823425293,10.861865043640137,1.3612161874771118,1.4280487298965454,,,
63.124,6.555262088775635,22.46543884277344,8.355099678039553,1.3640636205673218,2.6568236351013184,10.985410690307615,1.359490156173706,1.4214004278182983,,,
63.128,6.626856803894043,22.633935928344727,8.253019332885742,1.307849645614624,2.701070785522461,11.17017650604248,1.3616777658462524,1.4175024032592771,,,
63.132,6.662149906158447,22.940456390380856,8.252378463745117,1.2780396938323977,2.763098955154419,11.415496826171877,1.369182586669922,1.4174190759658811,,,
63.136,6.673251152038574,23.39742088317871,8.360440254211428,1.2679210901260376,2.833760499954224,11.71397876739502,1.382531762123108,1.4214687347412107,,,
63.14,6.673037528991699,24.00233459472656,8.576530456542969,1.2693862915039062,2.903132200241089,12.052096366882324,1.4013776779174805,1.4292514324188232,,,
63.144,6.673922538757324,24.738082885742188,8.892095565795898,1.273807168006897,2.9614462852478027,12.41142749786377,1.424594521522522,1.4397472143173218,,,
63.148,6.686733245849609,25.574563980102536,9.291409492492676,1.2729648351669312,3.0000159740448,12.770382881164553,1.450444579124451,1.4514793157577517,,,
63.152,6.719781398773193,26.471548080444336,9.75288200378418,1.2599395513534546,3.0120575428009038,13.10631275177002,1.4767996072769165,1.4627174139022827,,,
