Time, Ch01, Ch02, Ch03, Ch04, Ch05, Ch06
66.58,-6365.609375,-2.1354255676269531,4.5600423812866211,3.0771884918212891,0.18114562332630157,0.13667316734790802
66.584,-5453.4912109375,-2.2474377155303955,5.0509757995605469,3.1072273254394531,0.18833191692829132,0.13667316734790802
66.588,-5543.18505859375,-2.323056697845459,5.3965926170349121,3.1316866874694824,0.19418342411518097,0.13667316734790802
66.592,-6533.14697265625,-2.3634052276611328,5.5856842994689941,3.149918794631958,0.1985451728105545,0.13667316734790802
66.596,-6527.63916015625,-2.3706176280975342,5.6198272705078125,3.1621017456054688,0.20145976543426514,0.20145976543426514
66.6,-5569.91162109375,-2.3473320007324219,5.5099668502807617,3.169166088104248,0.20314979553222656,0.20145976543426514
66.604,-5451.58447265625,-2.29644775390625,5.2736725807189941,3.1726272106170654,0.20397782325744629,0.20145976543426514
66.608,-6334.6865234375,-2.2212653160095215,4.9340195655822754,3.1743602752685547,0.20439243316650391,0.20145976543426514
66.612,-6681.3232421875,-2.1253173351287842,4.5169739723205566,3.1763298511505127,0.20486362278461456,0.20145976543426514
66.616,-5704.18896484375,-2.0119731426239014,4.0480360984802246,3.1803123950958252,0.20581638813018799,0.20145976543426514
66.62,-5366.6591796875,-1.8843753337860107,3.550870418548584,3.1876590251922607,0.20757396519184113,0.20145976543426514
66.624,-6125.49853515625,-1.7453817129135132,3.0463573932647705,3.1991057395935059,0.2103123664855957,0.22346210479736328
66.628,-6788.37353515625,-1.597246527671814,2.5511965751647949,3.2146468162536621,0.21403034031391144,0.22346210479736328
66.632,-5872.34521484375,-1.4415916204452515,2.0781867504119873,3.2334835529327393,0.21853673458099365,0.22346210479736328
66.636,-5317.30712890625,-1.279742956161499,1.6377420425415039,3.2540714740753174,0.22346210479736328,0.22346210479736328
66.64,-5926.89599609375,-1.1126886606216431,1.2380759716033936,3.2742400169372559,0.22828710079193115,0.22346210479736328
66.644,-6827.87890625,-0.94074773788452148,0.88500630855560303,3.2913699150085449,0.23238515853881836,0.22346210479736328
66.648,-6052.0888671875,-0.76374846696853638,0.58331173658370972,3.3026103973388672,0.23507428169250488,0.22346210479736328
66.652,-5308.1513671875,-0.58148467540740967,0.33812442421913147,3.3051445484161377,0.23568053543567657,0.22346210479736328
66.656,-5771.0888671875,-0.39371362328529358,0.1550104171037674,3.2964584827423096,0.23360252380371094,0.22346210479736328
66.66,-6788.3974609375,-0.20003478229045868,0.040013909339904785,3.2745883464813232,0.22837042808532715,0.22346210479736328
66.664,-6220.8896484375,-0.000165903678862378,2.7524032830683609e-08,3.2383453845977783,0.21969985961914062,0.22346210479736328
66.668,-5363.32177734375,0.20584008097648621,0.042370140552520752,3.1874885559082031,0.20753319561481476,0.22346210479736328
66.672,-5640.578125,0.41764798760414124,0.17442984879016876,3.1228313446044922,0.19206495583057404,0.22346210479736328
66.676,-6678.9873046875,0.63449257612228394,0.40258082747459412,3.0462791919708252,0.17375099658966064,0.17375099658966064
66.68,-6379.3662109375,0.85497474670410156,0.73098182678222656,2.960798978805542,0.15330119431018829,0.17375099658966064
66.684,-5460.76318359375,1.0772587060928345,1.1604862213134766,2.870297908782959,0.13165020942687988,0.17375099658966064
66.688,-5531.95556640625,1.2992194890975952,1.6879711151123047,2.7794246673583984,0.10991019010543823,0.17375099658966064
66.692,-6521.55859375,1.5181436538696289,2.3047599792480469,2.6933212280273438,0.089311301708221436,0.17375099658966064
66.696,-6542.4443359375,1.7306188344955444,2.9950416088104248,2.6173248291015625,0.071130335330963135,0.17375099658966064
66.7,-5574.6796875,1.9329267740249634,3.7362055778503418,2.5566089153289795,0.056605041027069092,0.17375099658966064
66.704,-5437.16015625,2.1212742328643799,4.4998044967651367,2.5158076286315918,0.046843945980072021,0.17375099658966064
66.708,-6331.75390625,2.2916686534881592,5.2517457008361816,2.4986598491668701,0.042741596698760986,0.17375099658966064
66.712,-6687.140625,2.4399998188018799,5.9535994529724121,2.5076687335968018,0.044896841049194336,0.17375099658966064
66.716,-5710.86474609375,2.5623316764831543,6.5655431747436523,2.5438182353973389,0.053545057773590088,0.053545057773590088
66.72,-5361.17578125,2.6550140380859375,7.0490989685058594,2.6063907146453857,0.068514525890350342,0.053545057773590088
66.724,-6120.65869140625,2.7147789001464844,7.3700246810913086,2.6928966045379639,0.08920973539352417,0.053545057773590088
66.728,-6793.7138671875,2.7390186786651611,7.502223014831543,2.7991423606872559,0.11462736129760742,0.053545057773590088
66.732,-5882.07275390625,2.7258124351501465,7.4300527572631836,2.9194443225860596,0.14340777695178986,0.053545057773590088
66.736,-5313.85009765625,2.6737155914306641,7.1487555503845215,3.0469603538513184,0.17391395568847656,0.053545057773590088
66.74,-5924.60693359375,2.5819053649902344,6.6662354469299316,3.1741359233856201,0.20433874428272247,0.053545057773590088
66.744,-6828.9521484375,2.4505457878112793,6.0051751136779785,3.2932543754577637,0.23283600807189941,0.053545057773590088
66.748,-6054.09228515625,2.2807025909423828,5.2016043663024902,3.3970363140106201,0.25766420364379883,0.053545057773590088
66.752,-5313.4443359375,2.0740592479705811,4.3017220497131348,3.4791896343231201,0.27731814980506897,0.053545057773590088
66.756,-5768.65771484375,1.8330157995223999,3.3599467277526855,3.5349075794219971,0.29064774513244629,0.29064774513244629
66.76,-6783.4140625,1.5607923269271851,2.4360725879669189,3.5612659454345703,0.29695358872413635,0.29064774513244629
66.764,-6216.64599609375,1.2612177133560181,1.5906702280044556,3.5574653148651123,0.29604434967041016,0.29064774513244629
66.768,-5373.40625,0.93865185976028442,0.88106727600097656,3.5248992443084717,0.28825345635414124,0.29064774513244629
66.772,-5634.38037109375,0.59804457426071167,0.35765734314918518,3.4670670032501221,0.27441796660423279,0.29064774513244629
66.776,-6668.83056640625,0.24469086527824402,0.059873621910810471,3.3893077373504639,0.25581526756286621,0.29064774513244629
66.78,-6379.8671875,-0.11601390689611435,0.013459226116538048,3.2983760833740234,0.23406131565570831,0.29064774513244629
66.784,-5469.3935546875,-0.47842159867286682,0.22888724505901337,3.2019343376159668,0.21098907291889191,0.29064774513244629
66.788,-5523.34765625,-0.83662700653076172,0.69994479417800903,3.1080012321472168,0.18851704895496368,0.15264534950256348
66.792,-6511.04541015625,-1.1849162578582764,1.4040266275405884,3.0243682861328125,0.16850920021533966,0.15264534950256348
66.796,-6543.875,-1.5179910659790039,2.3042972087860107,2.9580574035644531,0.15264534950256348,0.15264534950256348
66.8,-5583.09619140625,-1.8307561874389648,3.351668119430542,2.9148917198181152,0.14231860637664795,0.15264534950256348
66.804,-5432.84521484375,-2.1183314323425293,4.4873275756835938,2.8991649150848389,0.13855619728565216,0.15264534950256348
66.808,-6312.84765625,-2.3763518333435059,5.6470479965209961,2.9134249687194824,0.14196772873401642,0.15264534950256348
66.812,-6694.984375,-2.60101318359375,6.7652692794799805,2.9583911895751953,0.15272517502307892,0.15264534950256348
66.816,-5730.65380859375,-2.7889971733093262,7.778505802154541,3.0330004692077637,0.17057430744171143,0.15264534950256348
66.82,-5363.34619140625,-2.9376826286315918,8.629979133605957,3.13458251953125,0.19487619400024414,0.15264534950256348
66.824,-6107.45068359375,-3.0452396869659424,9.2734861373901367,3.2591254711151123,0.22467119991779327,0.15264534950256348
66.828,-6812.3818359375,-3.1104209423065186,9.6747188568115234,3.4015955924987793,0.2587549090385437,0.15264534950256348
66.832,-5899.81103515625,-3.1326382160186768,9.8134212493896484,3.5563004016876221,0.29576563835144043,0.15264534950256348
66.836,-5319.52490234375,-3.1122856140136719,9.6863222122192383,3.7172718048095703,0.33427557349205017,0.33427557349205017
66.84,-5921.2685546875,-3.0505607128143311,9.3059206008911133,3.8786289691925049,0.37287777662277222,0.33427557349205017
66.844,-6848.0966796875,-2.9490382671356201,8.6968278884887695,4.0348653793334961,0.41025489568710327,0.33427557349205017
66.848,-6076.67041015625,-2.8097732067108154,7.8948249816894531,4.1810951232910156,0.44523811340332031,0.33427557349205017
66.852,-5324.38818359375,-2.6355414390563965,6.9460783004760742,4.3132543563842773,0.47685518860816956,0.33427557349205017
66.856,-5767.91796875,-2.4295737743377686,5.9028282165527344,4.4282112121582031,0.5043567419052124,0.33427557349205017
66.86,-6794.07177734375,-2.1952674388885498,4.8191986083984375,4.5237946510314941,0.52722358703613281,0.33427557349205017
66.864,-6231.4990234375,-1.9362396001815796,3.7490234375,4.5987753868103027,0.54516160488128662,0.33427557349205017
66.868,-5374.57568359375,-1.6561832427978516,2.7429428100585938,4.6527862548828125,0.55808287858963013,0.33427557349205017
66.872,-5634.42822265625,-1.3585599660873413,1.8456850051879883,4.6862120628356934,0.56607949733734131,0.33427557349205017
66.876,-6668.2578125,-1.0467014312744141,1.0955839157104492,4.7000718116760254,0.56939524412155151,0.56939524412155151
66.88,-6387.78271484375,-0.72398024797439575,0.5241473913192749,4.6959357261657715,0.5684056282043457,0.56939524412155151
66.884,-5473.47119140625,-0.39352717995643616,0.154863640666008,4.6758222579956055,0.56359386444091797,0.56939524412155151
66.888,-5523.18115234375,-0.058117438107728958,0.0033776364289224148,4.6421308517456055,0.55553370714187622,0.56939524412155151
66.892,-6502.29541015625,0.27940234541893005,0.078065671026706696,4.597597599029541,0.54487979412078857,0.56939524412155151
66.896,-6552.00537109375,0.61591756343841553,0.37935441732406616,4.545283317565918,0.53236454725265503,0.56939524412155151
66.9,-5590.17724609375,0.94833546876907349,0.89934015274047852,4.4885458946228027,0.51879090070724487,0.56939524412155151
66.904,-5438.78125,1.2736002206802368,1.6220575571060181,4.4309911727905273,0.50502187013626099,0.56939524412155151
66.908,-6301.95166015625,1.5883632898330688,2.5228977203369141,4.3764138221740723,0.49196505546569824,0.56939524412155151
66.912,-6698.5849609375,1.8889890909194946,3.5682799816131592,4.3287076950073242,0.48055210709571838,0.47170534729957581
66.916,-5734.15869140625,2.1717655658721924,4.7165656089782715,4.2917280197143555,0.47170534729957581,0.47170534729957581
66.92,-5369.04443359375,2.432816743850708,5.9185972213745117,4.2691178321838379,0.46629619598388672,0.47170534729957581
66.924,-6095.3857421875,2.6680526733398438,7.1185050010681152,4.2640876770019531,0.46509280800819397,0.47170534729957581
66.928,-6799.79443359375,2.8734676837921143,8.2568178176879883,4.2791800498962402,0.46870341897010803,0.47170534729957581
66.932,-5902.00537109375,3.0452244281768799,9.2733917236328125,4.3160462379455566,0.47752299904823303,0.47170534729957581
66.936,-5319.9052734375,3.1794695854187012,10.109026908874512,4.3752517700195312,0.49168705940246582,0.47170534729957581
66.94,-5903.2919921875,3.2725570201873779,10.709630012512207,4.4561195373535156,0.51103341579437256,0.47170534729957581
66.944,-6828.0458984375,3.3215289115905762,11.032554626464844,4.5566673278808594,0.53508788347244263,0.47170534729957581
66.948,-6082.60693359375,3.3240897655487061,11.049572944641113,4.6736259460449219,0.56306838989257812,0.47170534729957581
66.952,-5315.4951171875,3.2783679962158203,10.747695922851562,4.8025460243225098,0.5939105749130249,0.47170534729957581
66.956,-5746.6513671875,3.1831791400909424,10.13262939453125,4.9379997253417969,0.62631577253341675,0.62631577253341675
66.96,-6773.2578125,3.0383586883544922,9.231623649597168,5.073911190032959,0.65883046388626099,0.62631577253341675
66.964,-6242.3232421875,2.8446891307830811,8.0922574996948242,5.2039427757263184,0.68993842601776123,0.62631577253341675
66.968,-5378.890625,2.6038608551025391,6.7800917625427246,5.3219223022460938,0.71816331148147583,0.62631577253341675
66.972,-5624.93896484375,2.3186180591583252,5.3759903907775879,5.4222898483276367,0.74217462539672852,0.62631577253341675
66.976,-6649.73291015625,1.9926021099090576,3.9704635143280029,5.5005021095275879,0.76088571548461914,0.62631577253341675
66.98,-6404.35302734375,1.6301536560058594,2.6574008464813232,5.5533804893493652,0.77353602647781372,0.62631577253341675
66.984,-5476.59375,1.2365087270736694,1.5289539098739624,5.5793814659118652,0.77975636720657349,0.62631577253341675
66.988,-5510.71240234375,0.81788235902786255,0.66893148422241211,5.578761100769043,0.77960795164108276,0.76258116960525513
66.992,-6489.4921875,0.38107815384864807,0.1452205628156662,5.5535850524902344,0.77358502149581909,0.76258116960525513
66.996,-6567.5498046875,-0.066779591143131256,0.0044595138169825077,5.5075888633728027,0.76258116960525513,0.76258116960525513
67,-5596.78125,-0.51814210414886475,0.26847124099731445,5.445925235748291,0.74782896041870117,0.76258116960525513
67.004,-5424.64306640625,-0.96512585878372192,0.93146789073944092,5.3748078346252441,0.73081529140472412,0.76258116960525513
67.008,-6296.0625,-1.3998702764511108,1.9596366882324219,5.3010587692260742,0.71317195892333984,0.76258116960525513
67.012,-6700.06396484375,-1.8146768808364868,3.2930521965026855,5.2316145896911621,0.69655847549438477,0.76258116960525513
67.016,-5737.16259765625,-2.2020008563995361,4.8488073348999023,5.1730208396911621,0.6825408935546875,0.76258116960525513
67.02,-5350.0888671875,-2.5546448230743408,6.526209831237793,5.1309456825256348,0.67247515916824341,0.76258116960525513
67.024,-6087.7568359375,-2.865912914276123,8.2134580612182617,5.1097450256347656,0.66740310192108154,0.76258116960525513
67.028,-6800.9375,-3.1296043395996094,9.7944231033325195,5.1121392250061035,0.66797590255737305,0.68646079301834106
67.032,-5909.37255859375,-3.3402717113494873,11.157415390014648,5.1390190124511719,0.67440640926361084,0.68646079301834106
67.036,-5305.24365234375,-3.4936580657958984,12.205647468566895,5.1894059181213379,0.68646079301834106,0.68646079301834106
67.04,-5886.4833984375,-3.5866496562957764,12.864056587219238,5.2605681419372559,0.70348531007766724,0.68646079301834106
67.044,-6817.10302734375,-3.616973876953125,13.082501411437988,5.3482809066772461,0.72446906566619873,0.68646079301834106
67.048,-6074.11962890625,-3.5833594799041748,12.840466499328613,5.4471945762634277,0.74813270568847656,0.68646079301834106
67.052,-5311.89453125,-3.4858531951904297,12.15117359161377,5.5512962341308594,0.77303743362426758,0.68646079301834106
67.056,-5742.0966796875,-3.3257682323455811,11.060734748840332,5.6544547080993652,0.79771649837493896,0.68646079301834106
67.06,-6758.2373046875,-3.1056303977966309,9.6449403762817383,5.7509689331054688,0.82080590724945068,0.68646079301834106
67.064,-6231.33203125,-2.8293464183807373,8.0052013397216797,5.8360929489135742,0.84117060899734497,0.68646079301834106
67.068,-5382.20458984375,-2.5020821094512939,6.2604155540466309,5.9064421653747559,0.85800057649612427,0.68646079301834106
67.072,-5603.81494140625,-2.1300055980682373,4.536923885345459,5.9602675437927246,0.87087744474411011,0.87979602813720703
67.076,-6632.37646484375,-1.7203540802001953,2.9596183300018311,5.9975471496582031,0.87979602813720703,0.87979602813720703
67.08,-6393.48046875,-1.2814143896102905,1.6420228481292725,6.0199050903320312,0.88514471054077148,0.87979602813720703
67.084,-5479.7890625,-0.82205855846405029,0.67578029632568359,6.0303230285644531,0.88763713836669922,0.87979602813720703
67.088,-5494.0224609375,-0.35145220160484314,0.12351864576339722,6.0327262878417969,0.88821208477020264,0.87979602813720703
67.092,-6462.40771484375,0.12082242965698242,0.014598059467971325,6.0314574241638184,0.8879084587097168,0.87979602813720703
67.096,-6556.4873046875,0.58490866422653198,0.34211817383766174,6.0307121276855469,0.88773012161254883,0.87979602813720703
67.1,-5604.6015625,1.0311797857284546,1.0633316040039062,6.033991813659668,0.88851481676101685,0.87979602813720703
67.104,-5406.45166015625,1.450447678565979,2.1037986278533936,6.0436272621154785,0.89081990718841553,0.87979602813720703
67.108,-6266.7607421875,1.8339498043060303,3.3633720874786377,6.0604362487792969,0.89484119415283203,0.90682107210159302
67.112,-6702.42431640625,2.1736381053924561,4.724703311920166,6.0835647583007812,0.90037429332733154,0.90682107210159302
67.116,-5746.34130859375,2.4625022411346436,6.0639176368713379,6.1105117797851562,0.90682107210159302,0.90682107210159302
67.12,-5338.5263671875,2.6946043968200684,7.2608933448791504,6.1373581886291504,0.91324359178543091,0.90682107210159302
67.124,-6053.2333984375,2.8652679920196533,8.2097606658935547,6.1591825485229492,0.91846483945846558,0.90682107210159302
67.128,-6805.11083984375,2.9714851379394531,8.8297243118286133,6.1706414222717285,0.92120617628097534,0.90682107210159302
67.132,-5911.49365234375,3.0118992328643799,9.071537971496582,6.1666045188903809,0.92024028301239014,0.90682107210159302
67.136,-5295.2529296875,2.9864974021911621,8.9191665649414062,6.1428070068359375,0.9145471453666687,0.90682107210159302
67.14,-5871.89306640625,2.8967986106872559,8.3914413452148438,6.0964431762695312,0.90345525741577148,0.90682107210159302
67.144,-6821.84765625,2.7461555004119873,7.5413694381713867,6.0266189575195312,0.88675099611282349,0.90682107210159302
67.148,-6081.3671875,2.5394585132598877,6.448850154876709,5.9346046447753906,0.86473798751831055,0.90682107210159302
67.152,-5312.49072265625,2.2827308177947998,5.2108597755432129,5.8238677978515625,0.83824586868286133,0.90682107210159302
67.156,-5727.64990234375,1.9831422567367554,3.9328532218933105,5.6998724937438965,0.80858200788497925,0.80858200788497925
67.16,-6761.4794921875,1.6488872766494751,2.7188293933868408,5.5696167945861816,0.77742034196853638,0.80858200788497925
67.164,-6247.44921875,1.2887332439422607,1.6608333587646484,5.4409880638122559,0.74664783477783203,0.80858200788497925
67.168,-5381.65625,0.91184967756271362,0.8314698338508606,5.3220162391662598,0.71818572282791138,0.80858200788497925
67.172,-5603.21875,0.52778071165084839,0.27855247259140015,5.2200675010681152,0.69379603862762451,0.80858200788497925
67.176,-6635.2373046875,0.14600357413291931,0.021317044273018837,5.1410841941833496,0.67490053176879883,0.80858200788497925
67.18,-6409.04931640625,-0.22448992729187012,0.050395727157592773,5.0889434814453125,0.66242676973342896,0.80858200788497925
67.184,-5483.6513671875,-0.57509231567382812,0.33073115348815918,5.0649795532226562,0.65669375658035278,0.80858200788497925
67.188,-5505.5625,-0.89762639999389648,0.8057330846786499,5.067716121673584,0.65734845399856567,0.80858200788497925
67.192,-6458.95068359375,-1.1849095821380615,1.4040107727050781,5.092890739440918,0.66337096691131592,0.80858200788497925
67.196,-6571.34130859375,-1.4310327768325806,2.0478549003601074,5.1337599754333496,0.67314833402633667,0.67314833402633667
67.2,-5608.3203125,-1.6311279535293579,2.6605784893035889,5.1816015243530273,0.68459367752075195,0.67314833402633667
67.204,-5417.51416015625,-1.7814098596572876,3.1734211444854736,5.2264404296875,0.69532078504562378,0.67314833402633667
67.208,-6261.11083984375,-1.8795096874237061,3.5325565338134766,5.2578988075256348,0.7028467059135437,0.67314833402633667
67.212,-6712.31787109375,-1.924464225769043,3.7035624980926514,5.266108512878418,0.70481061935424805,0.67314833402633667
67.216,-5753.5654296875,-1.9165443181991577,3.6731421947479248,5.2425956726074219,0.69918566942214966,0.67314833402633667
67.22,-5351.01953125,-1.8573566675186157,3.4497737884521484,5.1810669898986816,0.68446576595306396,0.67314833402633667
67.224,-6050.4443359375,-1.7498117685317993,3.0618412494659424,5.0780348777770996,0.65981703996658325,0.67314833402633667
67.228,-6804.49072265625,-1.5977637767791748,2.5528488159179688,4.9332032203674316,0.62516820430755615,0.67314833402633667
67.232,-5926.25244140625,-1.405940055847168,1.9766674041748047,4.7495880126953125,0.58124113082885742,0.67314833402633667
67.236,-5309.39208984375,-1.1801488399505615,1.3927513360977173,4.5333304405212402,0.52950495481491089,0.52950495481491089
67.24,-5873.1318359375,-0.92703139781951904,0.85938721895217896,4.2932372093200684,0.47206631302833557,0.52950495481491089
67.244,-6816.0771484375,-0.65356415510177612,0.42714610695838928,4.0401296615600586,0.4115142822265625,0.52950495481491089
67.248,-6106.4482421875,-0.36703166365623474,0.13471226394176483,3.7860145568847656,0.35072121024131775,0.52950495481491089
67.252,-5323.72021484375,-0.075140275061130524,0.0056460611522197723,3.5431041717529297,0.29260867834091187,0.52950495481491089
67.256,-5725.40869140625,0.21430046856403351,0.045924685895442963,3.3228080272674561,0.23990626633167267,0.52950495481491089
67.26,-6756.11572265625,0.49370971322059631,0.24374926090240479,3.1347842216491699,0.19492447376251221,0.52950495481491089
67.264,-6269.9794921875,0.75576400756835938,0.57117921113967896,2.9861037731170654,0.15935499966144562,0.52950495481491089
67.268,-5395.15087890625,0.99358147382736206,0.98720407485961914,2.8806395530700684,0.1341242790222168,0.52950495481491089
67.272,-5599.85693359375,1.2010498046875,1.4425207376480103,2.8187515735626221,0.11931854486465454,0.11417555809020996
67.276,-6619.74072265625,1.3728564977645874,1.8847348690032959,2.7972538471221924,0.11417555809020996,0.11417555809020996
67.28,-6423.640625,1.5045363903045654,2.2636294364929199,2.8096859455108643,0.11714977025985718,0.11417555809020996
67.284,-5495.73974609375,1.5928905010223389,2.5373001098632812,2.8469161987304688,0.12605650722980499,0.11417555809020996
67.288,-5494.4521484375,1.6361806392669678,2.6770870685577393,2.8979880809783936,0.1382746696472168,0.11417555809020996
67.292,-6456.9716796875,1.6338043212890625,2.6693165302276611,2.9510822296142578,0.15097661316394806,0.11417555809020996
67.296,-6592.58447265625,1.5861175060272217,2.5157687664031982,2.9945552349090576,0.16137683391571045,0.11417555809020996
67.3,-5627.48974609375,1.4945911169052124,2.233802318572998,3.0179646015167236,0.1669771671295166,0.11417555809020996
67.304,-5412.19775390625,1.3617525100708008,1.8543698787689209,3.0129756927490234,0.16578364372253418,0.11417555809020996
67.308,-6259.53759765625,1.1909418106079102,1.4183423519134521,2.9740753173828125,0.15647733211517334,0.11417555809020996
67.312,-6720.3046875,0.98632907867431641,0.97284507751464844,2.8990383148193359,0.13852591812610626,0.11417555809020996
67.316,-5769.5625,0.75297659635543823,0.56697368621826172,2.7890994548797607,0.1122247576713562,0.1122247576713562
67.32,-5342.57958984375,0.49663743376731873,0.24664874374866486,2.6488144397735596,0.078663766384124756,0.1122247576713562
67.324,-6055.0693359375,0.22364425659179688,0.050016753375530243,2.4856197834014893,0.039621949195861816,0.1122247576713562
67.328,-6812.26318359375,-0.059049367904663086,0.0034868281800299883,2.3090949058532715,-0.0026088356971740723,0.1122247576713562
67.332,-5944.87255859375,-0.34419220685958862,0.1184682697057724,2.1300334930419922,-0.045446515083312988,0.1122247576713562
67.336,-5310.36962890625,-0.6247527003288269,0.3903159499168396,1.9594564437866211,-0.086254417896270752,0.1122247576713562
67.34,-5878.99755859375,-0.89396333694458008,0.79917037487030029,1.8076111078262329,-0.12258106470108032,0.1122247576713562
67.344,-6820.58447265625,-1.1451959609985352,1.3114738464355469,1.6830129623413086,-0.15238924324512482,0.1122247576713562
67.348,-6119.20458984375,-1.3722864389419556,1.8831701278686523,1.5916993618011475,-0.17423459887504578,-0.19181215763092041
67.352,-5341.02978515625,-1.569911003112793,2.4646205902099609,1.5367746353149414,-0.18737447261810303,-0.19181215763092041
67.356,-5736.92431640625,-1.7335994243621826,3.0053668022155762,1.5182250738143921,-0.19181215763092041,-0.19181215763092041
67.36,-6760.5263671875,-1.8598026037216187,3.4588656425476074,1.5330257415771484,-0.18827135860919952,-0.19181215763092041
67.364,-6281.82958984375,-1.946118950843811,3.7873790264129639,1.5755565166473389,-0.17809650301933289,-0.19181215763092041
67.368,-5420.70947265625,-1.9912134408950806,3.9649310111999512,1.6382259130477905,-0.1631038635969162,-0.19181215763092041
67.372,-5611.0859375,-1.9946407079696655,3.9785914421081543,1.7122266292572021,-0.14540033042430878,-0.19181215763092041
67.376,-6628.20458984375,-1.9570058584213257,3.829871654510498,1.7883975505828857,-0.12717759609222412,-0.19181215763092041
67.38,-6447.3388671875,-1.8800067901611328,3.5344252586364746,1.8580783605575562,-0.1105075478553772,-0.19181215763092041
67.384,-5523.9921875,-1.7660350799560547,3.118880033493042,1.9138412475585938,-0.097167171537876129,-0.19181215763092041
67.388,-5506.63525390625,-1.6179742813110352,2.6178410053253174,1.9500834941864014,-0.088496781885623932,-0.19181215763092041
67.392,-6460.6435546875,-1.4394077062606812,2.0718948841094971,1.9634412527084351,-0.085301138460636139,-0.19181215763092041
67.396,-6605.36328125,-1.2345693111419678,1.5241613388061523,1.9529672861099243,-0.087806858122348785,-0.087806858122348785
67.4,-5651.9990234375,-1.0079658031463623,1.0159950256347656,1.9200754165649414,-0.095675744116306305,-0.087806858122348785
67.404,-5420.92431640625,-0.76425963640213013,0.58409279584884644,1.8682889938354492,-0.10806483030319214,-0.087806858122348785
67.408,-6259.6083984375,-0.50831925868988037,0.2583884596824646,1.8028056621551514,-0.12373069673776627,-0.087806858122348785
67.412,-6749.20166015625,-0.24501197040081024,0.060030866414308548,1.7299350500106812,-0.14116387069225311,-0.087806858122348785
67.416,-5801.82177734375,0.020945429801940918,0.00043871105299331248,1.6564807891845703,-0.15873666107654572,-0.087806858122348785
67.42,-5361.96337890625,0.28484702110290527,0.081137821078300476,1.5891082286834717,-0.17485448718070984,-0.087806858122348785
67.424,-6053.99609375,0.54210871458053589,0.29388183355331421,1.5337492227554321,-0.18809826672077179,-0.087806858122348785
67.428,-6840.15869140625,0.78864145278930664,0.6219552755355835,1.4951311349868774,-0.19733703136444092,-0.087806858122348785
67.432,-5974.60302734375,1.0207887887954712,1.042009711265564,1.4764381647109985,-0.20180904865264893,-0.087806858122348785
67.436,-5327.67822265625,1.2350114583969116,1.5252532958984375,1.4790881872177124,-0.20117506384849548,-0.20117506384849548
67.44,-5876.25537109375,1.4281076192855835,2.0394911766052246,1.5026900768280029,-0.19552870094776154,-0.20117506384849548
67.444,-6843.18603515625,1.5976054668426514,2.5523428916931152,1.5451940298080444,-0.18536028265953064,-0.20117506384849548
67.448,-6140.7568359375,1.7416152954101562,3.0332236289978027,1.6031643152236938,-0.17149178683757782,-0.20117506384849548
67.452,-5356.00244140625,1.8585971593856812,3.454383373260498,1.6721389293670654,-0.15499067306518555,-0.20117506384849548
67.456,-5734.61083984375,1.9475078582763672,3.7927868366241455,1.7470763921737671,-0.13706307113170624,-0.20117506384849548
67.46,-6770.56396484375,2.0078189373016357,4.031336784362793,1.8228280544281006,-0.11894065141677856,-0.20117506384849548
67.464,-6302.2138671875,2.0392959117889404,4.1587281227111816,1.8945789337158203,-0.1017753854393959,-0.20117506384849548
67.468,-5428.43359375,2.0420928001403809,4.1701431274414062,1.9582376480102539,-0.086546003818511963,-0.20117506384849548
67.472,-5612.23046875,2.0169303417205811,4.0680074691772461,2.0107474327087402,-0.073983848094940186,-0.064530231058597565
67.476,-6637.04931640625,1.9648218154907227,3.8605246543884277,2.0502636432647705,-0.064530231058597565,-0.064530231058597565
67.48,-6465.45947265625,1.8868488073348999,3.5601985454559326,2.0761947631835938,-0.058326601982116699,-0.064530231058597565
67.484,-5533.72021484375,1.784428596496582,3.1841857433319092,2.0891323089599609,-0.055231481790542603,-0.064530231058597565
67.488,-5516.07666015625,1.6594200134277344,2.7536747455596924,2.0906639099121094,-0.054865062236785889,-0.064530231058597565
67.492,-6455.49365234375,1.5137456655502319,2.2914257049560547,2.0831062793731689,-0.056673139333724976,-0.064530231058597565
67.496,-6623.67431640625,1.3492772579193115,1.8205490112304688,2.0692019462585449,-0.059999525547027588,-0.064530231058597565
67.5,-5663.70556640625,1.1681324243545532,1.3645331859588623,2.051816463470459,-0.064158737659454346,-0.064530231058597565
67.504,-5435.92041015625,0.9726594090461731,0.94606626033782959,2.0336506366729736,-0.068504631519317627,-0.064530231058597565
67.508,-6256.6044921875,0.76516896486282349,0.58548355102539062,2.0169932842254639,-0.072489656507968903,-0.064530231058597565
67.512,-6760.8125,0.54798144102096558,0.30028367042541504,2.0035419464111328,-0.075707651674747467,-0.064530231058597565
67.516,-5812.66943359375,0.32354751229286194,0.10468298196792603,1.9942964315414429,-0.077919520437717438,-0.077919520437717438
67.52,-5360.6748046875,0.094312705099582672,0.008894885890185833,1.9895410537719727,-0.079057157039642334,-0.077919520437717438
67.524,-6047.82177734375,-0.13721334934234619,0.018827503547072411,1.988917350769043,-0.079206384718418121,-0.077919520437717438
67.528,-6845.66552734375,-0.36815181374549866,0.13553576171398163,1.9915584325790405,-0.078574538230895996,-0.077919520437717438
67.532,-5991.125,-0.59542083740234375,0.35452598333358765,1.9962794780731201,-0.077445089817047119,-0.077919520437717438
