Time, Ch01, Ch02, Ch03, Ch04, Ch05, Ch06, Ch07, Ch08
71.1,-11644.2451171875,-28960.609375,55339.89453125,-9109.1640625,-200000,-19277.66796875,166348.59375,-25538.73046875
71.104,-11896.5390625,-28907.396484375,55329.54296875,-9225.8232421875,-200000,-19323.255859375,166344.09375,-25269.19921875
71.108,-11685.515625,-29087.119140625,55575.13671875,-8746.123046875,-200000,-19167.712890625,166392.703125,-26339.177734375
71.112,-11577.796875,-29199.412109375,55489.83203125,-8906.0078125,-200000,-19193.271484375,166382.5,-26145.03125
71.116,-11718.3935546875,-29161.98046875,55424.09375,-9061.9580078125,-200000,-19234.96875,166369.21875,-25834.515625
71.12,-11993.7919921875,-29111.88671875,55410.21875,-9191.7763671875,-200000,-19276.76171875,166371.546875,-25508.646484375
71.124,-11842.5859375,-29252.056640625,55633.6875,-8768.9658203125,-200000,-19143.60546875,166413.875,-26453.115234375
71.128,-11700.9423828125,-29414.228515625,55625.80078125,-8776.6171875,-200000,-19121.48046875,166414.375,-26558.306640625
71.132,-11820.2470703125,-29361.10546875,55492.36328125,-9057.044921875,-200000,-19203.166015625,166388.578125,-26055.099609375
71.136,-12090.8984375,-29329.087890625,55491.2109375,-9148.8857421875,-200000,-19230.130859375,166389.75,-25787.80859375
71.14,-12012.505859375,-29422,55674.6484375,-8830.5966796875,-200000,-19133.49609375,166426.078125,-26509.40625
71.144,-12194.1826171875,-29358.009765625,55365.5859375,-9485.7939453125,-200000,-19312.57421875,166372.46875,-25179.912109375
71.148,-12432.5048828125,-28666.119140625,54561.2109375,-10989.953125,-200000,-19804.693359375,166200.796875,-22606.27734375
71.152,-11811.2578125,-28866.24609375,55158.2109375,-9704.3515625,-200000,-19420.412109375,166307.796875,-25602.29296875
71.156,-11680.841796875,-29486.27734375,55808.95703125,-8508.419921875,-200000,-19023.302734375,166451.21875,-27732.708984375
71.16,-12332.4892578125,-29296.94921875,55215.4296875,-9816.6953125,-200000,-19400.291015625,166348.296875,-24790.3125
71.164,-12488.294921875,-28486.015625,54292.32421875,-11505.5810546875,-200000,-19963.244140625,166146.203125,-22034.884765625
71.168,-11712.0048828125,-28774.837890625,55015.76171875,-9925.5810546875,-200000,-19482.921875,166279.21875,-25670.02734375
71.172,-11568.904296875,-29503.515625,55783.30078125,-8523.177734375,-200000,-19017.43359375,166445.703125,-28161.552734375
71.176,-12229.9921875,-29452.5625,55343.4609375,-9552.8623046875,-200000,-19309.59375,166375.96875,-25671.962890625
71.18,-12595.0595703125,-28583.912109375,54229.98046875,-11655.4033203125,-200000,-19989.255859375,166142.125,-21957.78125
71.184,-11803.2001953125,-28742.458984375,54833.48828125,-10288,-200000,-19586.421875,166246.84375,-25280.146484375
71.188,-11532.021484375,-29511.71484375,55722.29296875,-8626.6767578125,-200000,-19042.515625,166438.21875,-28365.208984375
71.192,-12134.171875,-29630.427734375,55489.14453125,-9262.6591796875,-200000,-19212.056640625,166406.078125,-26603.369140625
71.196,-12705.0888671875,-28781.96484375,54275.8046875,-11631.2265625,-200000,-19962.40625,166166.5,-22152.54296875
71.2,-11987.7109375,-28736.546875,54632.9296875,-10722.708984375,-200000,-19712.1875,166214.953125,-24672.583984375
71.204,-11560.8466796875,-29493.5,55597.78125,-8874.107421875,-200000,-19119,166416.703125,-28294.041015625
71.208,-12057.4736328125,-29795.291015625,55595.1171875,-9050.537109375,-200000,-19146.396484375,166433.828125,-27415.494140625
71.212,-12755.083984375,-29056.62109375,54432.30078125,-11388.921875,-200000,-19867.375,166215.125,-22791.458984375
71.216,-12201.6689453125,-28765.96484375,54467.8984375,-11118.0546875,-200000,-19823.43359375,166201.203125,-24100.666015625
71.22,-11660.8154296875,-29448.96484375,55427.3125,-9233.474609375,-200000,-19226.171875,166397.078125,-27940.37109375
71.224,-12014.771484375,-29922.416015625,55659.89453125,-8943.9638671875,-200000,-19109.537109375,166459.46875,-28011.896484375
71.228,-12758.9248046875,-29346.27734375,54647.1171875,-11036.921875,-200000,-19744.853515625,166280.71875,-23673.96484375
71.232,-12414.71875,-28846.458984375,54351.26171875,-11435.9638671875,-200000,-19913.056640625,166199.75,-23651.103515625
71.236,-11787.1064453125,-29441.40625,55274.32421875,-9582.185546875,-200000,-19330.384765625,166385.59375,-27554.587890625
71.24,-12005.8310546875,-30028.203125,55697.2734375,-8920.9326171875,-200000,-19097.927734375,166486,-28411.056640625
71.244,-12765.265625,-29612.49609375,54847.38671875,-10724.234375,-200000,-19639.041015625,166336.375,-24520.13671875
71.248,-12629.0810546875,-28948.380859375,54256.73046875,-11725.544921875,-200000,-19995.380859375,166198.171875,-23239.208984375
71.252,-11933.232421875,-29442.884765625,55114.53125,-9957.9580078125,-200000,-19448.806640625,166366.34375,-27117.587890625
71.256,-12006.140625,-30123.572265625,55715.0625,-8939.4580078125,-200000,-19100.833984375,166504.421875,-28756.146484375
71.26,-12732.7216796875,-29898.07421875,55082.1796875,-10343.671875,-200000,-19519.640625,166392.84375,-25561.26171875
71.264,-12863.6611328125,-29092.458984375,54202.89453125,-11955.1201171875,-200000,-20059.65625,166205.921875,-22914.29296875
71.268,-12126.3515625,-29429.630859375,54932.79296875,-10389.615234375,-200000,-19589.28125,166338.953125,-26554.087890625
71.272,-12004.0673828125,-30164.48046875,55712.84375,-9008.9814453125,-200000,-19122.650390625,166522.328125,-28999.974609375
71.276,-12603.521484375,-30189.23046875,55388.8359375,-9816.123046875,-200000,-19350.671875,166468.71875,-26938.228515625
71.28,-13045.3828125,-29382.875,54322.34375,-11874.890625,-200000,-20016.791015625,166252.671875,-23116.421875
71.284,-12720.5625,-29192.833984375,54405.55078125,-11587.763671875,-200000,-19954.73046875,166253.5,-24175.66796875
71.288,-12660.576171875,-29211.619140625,54571.41796875,-11293.578125,-200000,-19873.21484375,166285.296875,-24877.193359375
71.292,-12342.453125,-29501.05859375,54899.90625,-10617.232421875,-200000,-19656.447265625,166352.078125,-26353.93359375
71.296,-12270.474609375,-29615.025390625,54784.30078125,-10823.3701171875,-200000,-19703.056640625,166343.875,-26030.306640625
71.3,-12469.3408203125,-29585.79296875,54728.84375,-10957.0751953125,-200000,-19745.255859375,166330.328125,-25705.150390625
71.304,-12731.982421875,-29473.35546875,54671.98828125,-11163.498046875,-200000,-19818.474609375,166318.84375,-25243.666015625
71.308,-12491.1796875,-29638.197265625,54915.19921875,-10671.4033203125,-200000,-19667.83984375,166362.078125,-26393.890625
71.312,-12319.0654296875,-29799.19921875,54903.82421875,-10672.7373046875,-200000,-19646.744140625,166369.75,-26524.380859375
71.316,-12490.5361328125,-29770.99609375,54816.51171875,-10864.4736328125,-200000,-19704.724609375,166353.34375,-26118.63671875
71.32,-12819.7919921875,-29647.400390625,54729.41796875,-11146.7373046875,-200000,-19791.869140625,166341.203125,-25436.259765625
71.324,-12641.740234375,-29747.275390625,54922.23046875,-10764.5283203125,-200000,-19681,166371.96875,-26373.578125
71.328,-12422.2529296875,-29953.603515625,54986.29296875,-10608.1484375,-200000,-19617.177734375,166390.296875,-26852.609375
71.332,-12541.271484375,-29924.37109375,54874.96875,-10852.5048828125,-200000,-19681.431640625,166375.546875,-26354.958984375
71.336,-12889.625,-29810.8125,54784.92578125,-11125.779296875,-200000,-19767.21484375,166361.578125,-25666.431640625
71.34,-12797.3330078125,-29837.994140625,54918.79296875,-10890.2939453125,-200000,-19702.625,166380.96875,-26294.63671875
71.344,-12543.7998046875,-30066.5625,55052.16796875,-10595.537109375,-200000,-19600.228515625,166406.875,-27052.478515625
71.348,-12608.123046875,-30046.990234375,54916.19921875,-10880.4951171875,-200000,-19669.775390625,166390.171875,-26512.650390625
71.352,-12937.3095703125,-29964.880859375,54846.3359375,-11100.1748046875,-200000,-19738.056640625,166379.96875,-25930.953125
71.356,-12949.96875,-29928.615234375,54909.26171875,-11019.0390625,-200000,-19721.984375,166390.21875,-26196.83984375
71.36,-12666.9658203125,-30157.40234375,55112.625,-10611.701171875,-200000,-19585.46875,166427.46875,-27186.896484375
71.364,-12685.513671875,-30162.16796875,54951.8359375,-10922.7421875,-200000,-19666.103515625,166404.34375,-26649.16796875
71.368,-12968.755859375,-30096.771484375,54906.34375,-11083.7470703125,-200000,-19714.35546875,166397,-26189.615234375
71.372,-13090.7548828125,-30012.109375,54907.20703125,-11152.505859375,-200000,-19743.755859375,166393.671875,-26108.505859375
71.376,-12811.208984375,-30231.5,55130.84375,-10689.3310546875,-200000,-19596.171875,166431,-27213.244140625
71.38,-12781.6220703125,-30246.259765625,54962.6171875,-11022.4736328125,-200000,-19675.900390625,166411.84375,-26641.490234375
71.384,-13029.1953125,-30149.84375,54878.9296875,-11230.5654296875,-200000,-19740.296875,166393.59375,-26140.26171875
71.388,-13214.2080078125,-30022.48046875,54836.70703125,-11394.2158203125,-200000,-19804.505859375,166380.21875,-25859.072265625
71.392,-12925.7939453125,-30204.728515625,55088.09375,-10884.810546875,-200000,-19641.353515625,166427.078125,-27045.46484375
71.396,-12833.5966796875,-30265.59375,54950,-11134.125,-200000,-19697.66796875,166411.375,-26666.80859375
71.4,-12992.1220703125,-30219.390625,54909.44921875,-11242.271484375,-200000,-19728.63671875,166401.046875,-26411.96484375
71.404,-13244.6064453125,-30124.85546875,54874.7109375,-11404.3017578125,-200000,-19789.005859375,166392.46875,-26055.197265625
71.408,-13020.802734375,-30285.16796875,55116.0625,-10935.2607421875,-200000,-19640.115234375,166435.421875,-27105.884765625
71.412,-12893.248046875,-30383.58984375,55036.86328125,-11078.5029296875,-200000,-19663.453125,166426.75,-26941.5625
71.416,-13024.6640625,-30314.162109375,54937.58203125,-11287.9765625,-200000,-19725.515625,166405.21875,-26536.541015625
71.42,-13240.8642578125,-30271.603515625,54964.9296875,-11316.6591796875,-200000,-19741.990234375,166409.546875,-26419.927734375
71.424,-12976.7421875,-30566.71875,55374.51171875,-10536.3857421875,-200000,-19494.224609375,166488.828125,-28048.947265625
71.428,-13071.1328125,-30659.775390625,55217.53125,-10897.0654296875,-200000,-19580.318359375,166468.296875,-27261.759765625
71.432,-13261.3671875,-30361.822265625,54847.03125,-11621.5966796875,-200000,-19810.990234375,166390.125,-25953.056640625
71.436,-13387.013671875,-30263.880859375,54864.03125,-11632.443359375,-200000,-19821.931640625,166391.25,-25967.291015625
71.44,-13241.5546875,-30361.05859375,55083.3046875,-11227.703125,-200000,-19698.26171875,166434.921875,-26874.6875
71.444,-13046.5283203125,-30548.599609375,55173.7109375,-11039.9736328125,-200000,-19625.380859375,166455.421875,-27332.546875
71.448,-13112.021484375,-30489.255859375,54976.13671875,-11407.232421875,-200000,-19736.93359375,166419.828125,-26697.568359375
71.452,-13357.2841796875,-30424.478515625,54968.86328125,-11502.9345703125,-200000,-19760.681640625,166422.84375,-26383.1875
71.456,-13355.8515625,-30431.390625,55076.76953125,-11340.2861328125,-200000,-19717.837890625,166439.328125,-26781.181640625
71.46,-13115.9794921875,-30643.41796875,55243.96875,-10995.888671875,-200000,-19601.37109375,166474.671875,-27576.54296875
71.464,-13139.5361328125,-30623.15234375,55048.875,-11363.2451171875,-200000,-19703.53125,166444.96875,-26940.5625
71.468,-13361.4326171875,-30570.19921875,55044.3671875,-11435.748046875,-200000,-19724.65625,166449.328125,-26670.625
71.472,-13462.0439453125,-30528.025390625,55092.51171875,-11415.458984375,-200000,-19725.5625,166454.421875,-26737.5
71.476,-13202,-30741.21484375,55313.8046875,-10959.7216796875,-200000,-19577.865234375,166498.09375,-27764.537109375
71.48,-13179.421875,-30760.865234375,55129.3125,-11305.953125,-200000,-19672.609375,166471.546875,-27187.609375
71.484,-13362.3623046875,-30722.5,55122.5,-11357.2607421875,-200000,-19686.509765625,166474.671875,-26989.24609375
71.488,-13556.8154296875,-30651.85546875,55127.88671875,-11445.5234375,-200000,-19721.4375,166477.671875,-26780.96484375
71.492,-13310.9580078125,-30850.890625,55372.95703125,-10954.0703125,-200000,-19566.15625,166520.96875,-27887.609375
71.496,-13251.4736328125,-30910.494140625,55215,-11242.318359375,-200000,-19638.634765625,166501.796875,-27426.03125
71.5,-13396.263671875,-30856.77734375,55180.625,-11345.005859375,-200000,-19667.03125,166499.078125,-27175.71484375
71.504,-13631.607421875,-30784.609375,55175.3046875,-11457.2783203125,-200000,-19708.041015625,166501.078125,-26894.478515625
71.508,-13388.849609375,-31003.046875,55466.6796875,-10873.8671875,-200000,-19529.65234375,166553.59375,-28181.056640625
71.512,-13700.2001953125,-30807.54296875,54940.5625,-11953.021484375,-200000,-19844.509765625,166469.5,-25951.21875
71.516,-13612.771484375,-30403.974609375,54656.84375,-12403.3701171875,-200000,-20018.69921875,166393.375,-25492.16796875
71.52,-13072.96875,-30959.41796875,55513.71875,-10704.755859375,-200000,-19486.740234375,166564.21875,-29027.10546875
71.524,-13306.046875,-31463.458984375,55847.90625,-10206.1767578125,-200000,-19304.896484375,166647.953125,-29553.51171875
71.528,-14059.2109375,-30909.708984375,54870.5859375,-12242.6044921875,-200000,-19923.119140625,166467.921875,-25292.162109375
71.532,-13746.9296875,-30364.46875,54523.85546875,-12747.0517578125,-200000,-20123.53125,166375.75,-25033.140625
71.536,-13100.029296875,-30958.05859375,55445.21875,-10887.0517578125,-200000,-19541.265625,166563.421875,-28933.384765625
71.54,-13301.802734375,-31547.119140625,55889.0625,-10181.7138671875,-200000,-19293.572265625,166668.921875,-29849.83984375
71.544,-14064.7890625,-31118.896484375,55057.26953125,-11960.935546875,-200000,-19830.896484375,166520.46875,-25995.806640625
71.548,-13949.2763671875,-30405.380859375,54421.73828125,-13051.1533203125,-200000,-20213.74609375,166371.453125,-24528.865234375
71.552,-13224.578125,-30890.41796875,55280.9296875,-11265.1357421875,-200000,-19663.740234375,166536.671875,-28433.82421875
71.556,-13274.8388671875,-31571.484375,55904.91796875,-10200.2392578125,-200000,-19301.75,166683.546875,-30128.337890625
71.56,-13997.2470703125,-31344.96484375,55290.65625,-11569.833984375,-200000,-19705.390625,166579.5,-26983.240234375
71.564,-14160.6591796875,-30503.37109375,54370.1171875,-13266.6611328125,-200000,-20274.712890625,166377.921875,-24157.099609375
71.568,-13399.5546875,-30825.40234375,55091.1484375,-11706.662109375,-200000,-19809.224609375,166505.375,-27774.052734375
71.572,-13257.3857421875,-31571.74609375,55882.7421875,-10289.263671875,-200000,-19333.88671875,166688.25,-30275.15625
71.576,-13897.849609375,-31555.01171875,55523.3046875,-11174.9658203125,-200000,-19584.703125,166634.75,-28024.771484375
71.58,-14334.7265625,-30667.974609375,54400.23828125,-13337.0185546875,-200000,-20287.755859375,166398.921875,-24062.77734375
71.584,-13625.3857421875,-30756.30859375,54884.39453125,-12208.5830078125,-200000,-19965.078125,166476.828125,-26942.63671875
71.588,-13294.2939453125,-31495.287109375,55781.2734375,-10538.912109375,-200000,-19418.791015625,166674.203125,-30129.458984375
71.592,-13772.7998046875,-31721.880859375,55726.29296875,-10827.3984375,-200000,-19480.708984375,166677.96875,-29046.849609375
71.596,-14394.3095703125,-30955.650390625,54601.26953125,-13060.7138671875,-200000,-20184.900390625,166455.34375,-24680.90234375
71.6,-13894.177734375,-30741.431640625,54714.65625,-12674.7861328125,-200000,-20101.30859375,166454.09375,-26111.4375
71.604,-13448.5732421875,-31344.15234375,55556.01953125,-11054.4921875,-200000,-19584.443359375,166635.171875,-29396.796875
71.608,-13674.4033203125,-31788.662109375,55823.09375,-10676.8857421875,-200000,-19437.48046875,166705.546875,-29730.55859375
71.612,-14331.5078125,-31273.009765625,54898.07421875,-12571.859375,-200000,-20022.083984375,166526.453125,-25830.556640625
71.616,-14132.1435546875,-30808.234375,54616.26953125,-12989.544921875,-200000,-20191.697265625,166443.078125,-25607.68359375
71.62,-13618.9482421875,-31263.328125,55374.58203125,-11488.4140625,-200000,-19722.177734375,166599.125,-28804.421875
71.624,-13680.1484375,-31831.365234375,55843.8359375,-10700.083984375,-200000,-19446.615234375,166713.96875,-30001.5
71.628,-14420.4638671875,-31395.29296875,54968.98046875,-12532.568359375,-200000,-20005.634765625,166544.5,-26106.765625
71.632,-14229.966796875,-30820.755859375,54542.07421875,-13229.4189453125,-200000,-20265.630859375,166431.25,-25384.287109375
71.636,-13615.2529296875,-31338.646484375,55385.83203125,-11522.0078125,-200000,-19731.833984375,166606.703125,-29042.24609375
71.64,-13718.0341796875,-31956.318359375,55909.28125,-10656.6201171875,-200000,-19428.087890625,166732.71875,-30340.578125
71.644,-14452.1953125,-31625.84375,55169.61328125,-12244.2734375,-200000,-19909.431640625,166591.875,-26855.68359375
71.648,-14462.138671875,-30883.765625,54459.36328125,-13522.5546875,-200000,-20347.525390625,166424.953125,-24911.240234375
71.652,-13837.6953125,-31226.58984375,55147.91796875,-12071.6591796875,-200000,-19903.162109375,166558.21875,-28187.73046875
71.656,-13705.779296875,-31914.59375,55864.0234375,-10792.6142578125,-200000,-19475.53125,166722.953125,-30473.427734375
71.66,-14252.9033203125,-31932.833984375,55527.26171875,-11600.4716796875,-200000,-19708.302734375,166662,-28475.30859375
71.664,-14621.1875,-31168.990234375,54591.5859375,-13413.1455078125,-200000,-20291.474609375,166464.09375,-25159.71875
71.668,-14235.521484375,-31115.009765625,54842.40625,-12819.4580078125,-200000,-20129.37109375,166502.078125,-26775.171875
71.672,-13907.0048828125,-31614.08984375,55507.16796875,-11549.9033203125,-200000,-19726.134765625,166643.421875,-29350.927734375
71.676,-13973.8095703125,-32009.771484375,55732.9921875,-11199.09375,-200000,-19592.978515625,166702.34375,-29798.60546875
71.68,-14315.3203125,-31768.947265625,55190.4921875,-12313.5576171875,-200000,-19924.80859375,166601.171875,-27551.390625
71.684,-14444.185546875,-31516.244140625,55034.1171875,-12613.583984375,-200000,-20036.318359375,166558.59375,-27095.10546875
71.688,-14369.2265625,-31591.87109375,55273.03125,-12189.2939453125,-200000,-19916.05859375,166604.578125,-28080.896484375
71.692,-14144.5419921875,-31943.802734375,55636.40625,-11502.2421875,-200000,-19688.228515625,166685.125,-29459.337890625
71.696,-14391.5673828125,-31803.994140625,55191.33203125,-12420.630859375,-200000,-19953.515625,166608.421875,-27597.333984375
71.7,-14515.638671875,-31515.171875,54964.3046875,-12844.373046875,-200000,-20102.26171875,166553.25,-26925.162109375
71.704,-14294.982421875,-31697.587890625,55364.42578125,-12074.4013671875,-200000,-19875.93359375,166628.09375,-28657.55859375
71.708,-14203.1455078125,-32154.65625,55791.2109375,-11316.3017578125,-200000,-19615.556640625,166731.5,-29978.015625
71.712,-14777.755859375,-31743.052734375,54984.98046875,-12984.3486328125,-200000,-20121.650390625,166575.796875,-26515.130859375
71.716,-14605.404296875,-31306.83984375,54716.3984375,-13389.5888671875,-200000,-20283.796875,166498.375,-26251.24609375
71.72,-14114.953125,-31796.265625,55477.2421875,-11874.271484375,-200000,-19814.0625,166657.75,-29463.677734375
71.724,-14208.7470703125,-32333.853515625,55911.7109375,-11161.8779296875,-200000,-19559.12109375,166766.421875,-30484.25
71.728,-14851.3330078125,-31953.93359375,55145.4296875,-12785.888671875,-200000,-20047.666015625,166620.34375,-27016.40234375
71.732,-14803.8173828125,-31329.0625,54606.73046875,-13722.6357421875,-200000,-20380.6875,166485.46875,-25728.37109375
71.736,-14301.0859375,-31663.947265625,55243.16796875,-12410.2841796875,-200000,-19979.693359375,166614.59375,-28628.447265625
71.74,-14187.8388671875,-32266.166015625,55852.82421875,-11321.2607421875,-200000,-19615.53125,166753.625,-30545.427734375
71.744,-14541.1513671875,-32301.140625,55591.85546875,-11948.5390625,-200000,-19784.380859375,166710.875,-29003.337890625
71.748,-14832.2109375,-31776.693359375,54930.28125,-13234.998046875,-200000,-20200.349609375,166569.5,-26657.84375
71.752,-14786.029296875,-31630.759765625,54979.26171875,-13124.6826171875,-200000,-20182.37109375,166573.828125,-27059.078125
71.756,-14610.2919921875,-31779.48046875,55273.4609375,-12567.1875,-200000,-20014.599609375,166633.34375,-28287.125
71.76,-14440.4423828125,-32035.712890625,55445.7421875,-12225.6298828125,-200000,-19895.29296875,166673.75,-28995.447265625
71.764,-14516.498046875,-31959.443359375,55169.54296875,-12752.8671875,-200000,-20053.484375,166619.703125,-28062.75
71.768,-14687.3486328125,-31894.94921875,55175.3046875,-12790.609375,-200000,-20062.974609375,166625.46875,-27907.27734375
71.772,-14769.388671875,-31888.990234375,55259.28125,-12692.5966796875,-200000,-20041.802734375,166639.59375,-28125.646484375
71.776,-14544.201171875,-32111.912109375,55479.01171875,-12252.6904296875,-200000,-19899.896484375,166684,-29105.474609375
71.78,-14553.9765625,-32096.88671875,55241.15625,-12704.6123046875,-200000,-20031.40625,166639.703125,-28335.12109375
71.784,-14704.2060546875,-32027.177734375,55232.5,-12757.6123046875,-200000,-20047.880859375,166641.25,-28165.65234375
71.788,-14884.3779296875,-31966.759765625,55251.9375,-12805.4404296875,-200000,-20068.146484375,166646.375,-28046.32421875
71.792,-14660.9794921875,-32167.224609375,55484.96875,-12339.8076171875,-200000,-19924.1875,166685.75,-29103.04296875
71.796,-14602.8779296875,-32209.353515625,55315.55078125,-12653.78125,-200000,-20009.759765625,166661.078125,-28591.947265625
71.8,-14730.4794921875,-32141.115234375,55266.5,-12773.443359375,-200000,-20046.619140625,166654.078125,-28338.697265625
71.804,-14969.5419921875,-32054.974609375,55248.3125,-12905.8623046875,-200000,-20091.869140625,166649.59375,-28014.806640625
71.808,-14787.365234375,-32215.3125,55457.38671875,-12486.3408203125,-200000,-19973.515625,166685.046875,-28990.84375
71.812,-14644.7421875,-32309.677734375,55391.86328125,-12597.943359375,-200000,-19986.796875,166684.671875,-28883.509765625
71.816,-14759.255859375,-32238.53125,55290.6796875,-12813.6875,-200000,-20053.984375,166662.828125,-28470.353515625
71.82,-15030.3388671875,-32149.603515625,55258.2734375,-12967.5390625,-200000,-20106.79296875,166663.625,-28056.791015625
71.824,-14899.46875,-32244.46875,55430.6796875,-12634.326171875,-200000,-20012.640625,166695.171875,-28840.927734375
71.828,-14719.177734375,-32396.962890625,55450.3671875,-12584.7578125,-200000,-19982.79296875,166700.703125,-29073.07421875
71.832,-14798.7626953125,-32319.546875,55295.9921875,-12886.287109375,-200000,-20074.583984375,166673.34375,-28525.28125
71.836,-15068.794921875,-32245.94921875,55268.3125,-13020.7314453125,-200000,-20120.265625,166670.078125,-28146.984375
71.84,-15014.7939453125,-32285.478515625,55390.71875,-12798.6689453125,-200000,-20066.953125,166685.171875,-28716.99609375
71.844,-14798.5234375,-32461.552734375,55494.07421875,-12588.4296875,-200000,-19986.75,166714.578125,-29228.212890625
71.848,-14844.537109375,-32393.265625,55295.2109375,-12967.0859375,-200000,-20101.26171875,166677.796875,-28574.447265625
71.852,-15085.912109375,-32328.537109375,55279.2109375,-13065.6982421875,-200000,-20135.40234375,166676.796875,-28272.703125
71.856,-15117.8125,-32321.62109375,55357.79296875,-12953.7109375,-200000,-20116.974609375,166685.671875,-28577.6875
71.86,-14883.3515625,-32513.693359375,55521.46875,-12621.3564453125,-200000,-20002.890625,166721.953125,-29348.708984375
71.864,-14891.7939453125,-32467.775390625,55304.7421875,-13030.7216796875,-200000,-20119.16796875,166686.921875,-28645.0625
71.868,-15095.3076171875,-32418.181640625,55290.32421875,-13101.888671875,-200000,-20150.712890625,166677.25,-28444.21875
71.872,-15200.091796875,-32361.484375,55336.7421875,-13085.818359375,-200000,-20153.21484375,166687.578125,-28474.240234375
71.876,-14960.9111328125,-32559.921875,55544.33203125,-12663.9140625,-200000,-20018.771484375,166728.5,-29441
71.88,-14942.4091796875,-32544.58984375,55325.08203125,-13076.2578125,-200000,-20137.66796875,166692.96875,-28740.93359375
71.884,-15106.7998046875,-32490.015625,55298.09375,-13143.1591796875,-200000,-20169.212890625,166681.375,-28575.375
71.888,-15283.537109375,-32411.33984375,55315.09375,-13209.248046875,-200000,-20192.291015625,166688.75,-28400.306640625
71.892,-15059.2578125,-32597.90234375,55537.82421875,-12759.8544921875,-200000,-20055.271484375,166729,-29429.078125
71.896,-14990.044921875,-32624.962890625,55368.09375,-13076.6640625,-200000,-20139.57421875,166705.453125,-28911.54296875
71.9,-15127.0654296875,-32563.90234375,55298.83203125,-13210.9423828125,-200000,-20192.552734375,166683.125,-28669.57421875
71.904,-15350.1533203125,-32474.13671875,55294.92578125,-13321.5439453125,-200000,-20226.697265625,166687.625,-28366.99609375
71.908,-15161.6826171875,-32621.412109375,55511.0234375,-12900.568359375,-200000,-20101.76171875,166726.875,-29326.203125
71.912,-15039.1591796875,-32711.771484375,55419.28125,-13056.6142578125,-200000,-20135.478515625,166714.625,-29149.083984375
71.916,-15153.5048828125,-32621.603515625,55293.15625,-13303.685546875,-200000,-20221.28125,166684.046875,-28712.75
71.92,-15383.1982421875,-32545.521484375,55296.23828125,-13388.5625,-200000,-20248.962890625,166692.25,-28439.740234375
71.924,-15241.1953125,-32677.84375,55509.48046875,-12981.7734375,-200000,-20127.990234375,166733.828125,-29348.46875
71.928,-15132.2626953125,-32801.91796875,55471.0625,-13049.6513671875,-200000,-20140.578125,166723.953125,-29321.98046875
71.932,-15289.068359375,-32578.447265625,55167.82421875,-13645.435546875,-200000,-20321.537109375,166665.75,-28197.052734375
71.936,-15340.591796875,-32545.734375,55267.69921875,-13475.609375,-200000,-20282.603515625,166683.21875,-28582.697265625
71.94,-15061.6171875,-32955.9609375,55802.7734375,-12468.482421875,-200000,-19962.765625,166798.703125,-30637.171875
71.944,-15418.5546875,-32982.92578125,55514.3359375,-13119.3173828125,-200000,-20149.23046875,166745.796875,-29088.333984375
71.948,-15676.6904296875,-32290.4375,54730.15625,-14615.3701171875,-200000,-20636.990234375,166573.203125,-26413.25
71.952,-15180.4453125,-32453.302734375,55216.98828125,-13568.3310546875,-200000,-20328.76171875,166664.046875,-28885.724609375
71.956,-14957.0966796875,-33100.91796875,55940.34375,-12239.3857421875,-200000,-19892.646484375,166831.46875,-31367.99609375
71.96,-15476.060546875,-33133.08203125,55634.7421875,-12978.6513671875,-200000,-20101.787109375,166776.75,-29486.947265625
71.964,-15844.4189453125,-32311.037109375,54644.92578125,-14884.615234375,-200000,-20720.078125,166558.953125,-25991.396484375
71.968,-15228.5361328125,-32427.244140625,55129.89453125,-13795.0908203125,-200000,-20403.33984375,166644.96875,-28675.009765625
71.972,-14944.958984375,-33146.36328125,55955.84375,-12257.21875,-200000,-19904.615234375,166833.296875,-31597.85546875
71.976,-15459.490234375,-33272.29296875,55782.20703125,-12767.458984375,-200000,-20035.33984375,166812.125,-30095.271484375
71.98,-15982.6533203125,-32411.697265625,54657.82421875,-14973.7373046875,-200000,-20738.03125,166569.46875,-25895.025390625
71.984,-15347.099609375,-32401.109375,55015.1875,-14099.0517578125,-200000,-20498.494140625,166621.578125,-28266.958984375
71.988,-14973.3330078125,-33140.9921875,55916.48046875,-12393.1904296875,-200000,-19950.65234375,166825.59375,-31597.880859375
71.992,-15431.333984375,-33380.2734375,55900.26953125,-12609.2685546875,-200000,-19985.890625,166837.46875,-30629.806640625
71.996,-16077.2578125,-32561.521484375,54741.3359375,-14920.7138671875,-200000,-20714.666015625,166591.71875,-26088.90625
72,-15478.0888671875,-32381.634765625,54916.45703125,-14394.3798828125,-200000,-20587.947265625,166605.921875,-27846.505859375
72.004,-15008.8798828125,-33115.9375,55859.78125,-12565.5673828125,-200000,-20008.615234375,166811.46875,-31509.328125
72.008,-15415.1455078125,-33468.5546875,55989.2421875,-12504.2451171875,-200000,-19952.728515625,166859.25,-31067.77734375
72.012,-16126.7294921875,-32749.681640625,54898.86328125,-14730.9794921875,-200000,-20644.90234375,166630.203125,-26563.16796875
72.016,-15643.9091796875,-32372.546875,54806.28125,-14719.9404296875,-200000,-20685.078125,166583.796875,-27335.431640625
72.02,-15082.7421875,-33054.04296875,55745.80078125,-12855.6748046875,-200000,-20099.80859375,166784.875,-31173.115234375
