Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13,window_id
2298779.637467786,27301.57421875,-4767.01318359375,-12762.380859375,21841.62109375,23586.65625,29516.890625,-7489.84912109375,6.603381156921387,43.604637145996094,19.01027488708496,2.068223476409912,1.4124689102172852,492.6205139160156,3
2298779.6394725866,27687.958984375,-4799.10400390625,-12936.498046875,22284.630859375,23900.4375,28800.15625,-7183.6708984375,6.472299098968506,41.890655517578125,19.792943954467773,2.186809539794922,1.4124689102172852,492.45361328125,3
2298779.6422614865,26309.96875,-5176.3779296875,-12981.1298828125,22115.015625,23488.740234375,29502.37109375,-7807.18359375,6.226077079772949,38.76403045654297,20.455276489257812,2.287163496017456,1.4124689102172852,491.8575744628906,3
2298779.6442737863,25737.384765625,-5219.60302734375,-12837.2451171875,21661.40234375,23128.84375,30266.57421875,-8183.0263671875,5.87512731552124,34.517120361328125,20.96076011657715,2.3637516498565674,1.4124689102172852,492.7874450683594,3
2298779.6524777864,26957.943359375,-4848.00390625,-12749.482421875,21742.583984375,23456.646484375,29744.625,-7669.99853515625,5.4319257736206055,29.50581932067871,21.28662109375,2.4131247997283936,2.4131247997283936,490.4270935058594,3
2298779.653331986,27801.87109375,-4761.07666015625,-12931.3251953125,22224.619140625,23898.03125,28776.458984375,-7149.98291015625,4.910613059997559,24.114120483398438,21.42538070678711,2.4341487884521484,2.4131247997283936,492.7159118652344,3
2298779.6591624864,26570.896484375,-5126.07177734375,-13009.9794921875,22160.69921875,23573.99609375,29295.447265625,-7682.92041015625,4.326549530029297,18.719030380249023,21.384960174560547,2.4280242919921875,2.4131247997283936,491.3807678222656,3
2298779.6604304863,25624.921875,-5275.15478515625,-12876.9169921875,21681.333984375,23115.994140625,30235.318359375,-8224.1064453125,3.6958491802215576,13.659299850463867,21.18741798400879,2.3980937004089355,2.4131247997283936,494.2417907714844,3
2298779.6693027862,26607.634765625,-4941.89306640625,-12749.6015625,21662.30859375,23337.890625,29941.37109375,-7842.8271484375,3.034893751144409,9.210578918457031,20.866384506225586,2.349452257156372,2.4131247997283936,488.495849609375,3
2298779.6724202866,27871.65625,-4729.67724609375,-12922.9091796875,22144.509765625,23873.734375,28789.525390625,-7137.48974609375,2.359839916229248,5.568843841552734,20.463485717773438,2.28840708732605,2.4131247997283936,494.69476318359375,3
2298779.6765529863,26817.65625,-5070.6630859375,-13032.484375,22187.880859375,23644.6875,29110.099609375,-7566.9296875,1.6861480474472046,2.843095302581787,20.024057388305664,2.221827268600464,2.4131247997283936,495.0047302246094,3
2298779.6800188865,25556.13671875,-5320.00146484375,-12920.2626953125,21713.806640625,23119.333984375,30171.634765625,-8235.716796875,1.0281486511230469,1.0570895671844482,19.592580795288086,2.15645170211792,2.4131247997283936,492.81121826171875,3
2298779.6831190865,26310.162109375,-5032.42041015625,-12772.703125,21603.37109375,23237.134765625,30078.771484375,-7978.36865234375,0.39867153763771057,0.15893897414207458,19.2083683013916,2.0982375144958496,2.4131247997283936,493.86029052734375,3
2298779.6898261863,27839.13671875,-4726.171875,-12918.7109375,22036.912109375,23816.447265625,28865.818359375,-7181.7880859375,-0.19124826788902283,0.03657590225338936,18.901805877685547,2.0517890453338623,2.019944429397583,493.001953125,3
2298779.6943612862,27028.634765625,-5024.10009765625,-13045.9091796875,22197.822265625,23701.90625,28963.666015625,-7475.49609375,-0.7325657606124878,0.5366525650024414,18.691631317138672,2.019944429397583,2.019944429397583,493.86029052734375,3
2298779.6956957863,25574.28125,-5347.68212890625,-12962.818359375,21771.359375,23152.712890625,30047.587890625,-8212.638671875,-1.2183548212051392,1.4843883514404297,18.58342933654785,2.0035502910614014,2.019944429397583,492.1437072753906,3
2298779.6999341864,26062.943359375,-5124.8076171875,-12814.09375,21556.80859375,23148.443359375,30156.08984375,-8091.83203125,-1.6438719034194946,2.702315092086792,18.569534301757812,2.0014450550079346,2.019944429397583,493.5503845214844,3
2298779.7048272863,27702.025390625,-4749.10791015625,-12902.3564453125,21922.68359375,23718.337890625,29005.412109375,-7281.18505859375,-2.006542205810547,4.026212215423584,18.63027000427246,2.0106468200683594,2.019944429397583,492.525146484375,3
2298779.7078743866,27226.94921875,-4981.92333984375,-13048.078125,22200.0625,23749.927734375,28847.71875,-7402.25390625,-2.3058693408966064,5.317033290863037,18.736404418945312,2.026728391647339,2.019944429397583,492.81121826171875,3
2298779.7090056865,25700.046875,-5350.63818359375,-13009.357421875,21842.07421875,23207.427734375,29863.099609375,-8143.97412109375,-2.5432770252227783,6.468257904052734,18.852519989013672,2.044321060180664,2.019944429397583,494.0748596191406,3
2298779.7196468865,25884.322265625,-5198.2646484375,-12858.9892578125,21532.41796875,23086.21484375,30183.462890625,-8174.0380859375,-2.721889019012451,7.408679962158203,18.940975189208984,2.0577235221862793,2.019944429397583,491.833740234375,3
2298779.7223418863,27465.537109375,-4799.03271484375,-12884.4033203125,21811.677734375,23600.53125,29201.60546875,-7423.35400390625,-2.846230983734131,8.101031303405762,18.966039657592773,2.061521053314209,2.019944429397583,492.81121826171875,3
2298779.7235223865,27387.26171875,-4950.64306640625,-13058.9267578125,22184.662109375,23770.046875,28752.521484375,-7345.05712890625,-2.921875,8.537353515625,18.897747039794922,2.051173686981201,2.019944429397583,493.4788513183594,3
2298779.7264060862,25918.15234375,-5328.48828125,-13053.6328125,21919.65625,23289.541015625,29635.505859375,-8037.01953125,-2.955061674118042,8.732389450073242,18.71515464782715,2.023508071899414,2.019944429397583,491.97674560546875,3
2298779.7316603865,25737.740234375,-5264.35400390625,-12898.779296875,21528.171875,23046.734375,30186.583984375,-8234.740234375,-2.952317714691162,8.716178894042969,18.40854835510254,1.9770530462265015,1.9770530462265015,492.9066467285156,3
2298779.7353595863,27165.484375,-4875.3505859375,-12871.21875,21706.65234375,23469.521484375,29409.958984375,-7595.2529296875,-2.9201271533966064,8.527142524719238,17.980520248413086,1.9122003316879272,1.9770530462265015,491.76220703125,3
2298779.7386724865,27562.333984375,-4907.10791015625,-13049.818359375,22159.88671875,23790.244140625,28683.04296875,-7286.40625,-2.8646578788757324,8.206265449523926,17.445690155029297,1.8311653137207031,1.9770530462265015,491.690673828125,3
2298779.7412086865,26184.681640625,-5285.8115234375,-13090.9921875,21994.806640625,23377.494140625,29402.90234375,-7910.94384765625,-2.7915542125701904,7.792775630950928,16.8292293548584,1.737762212753296,1.9770530462265015,494.4325256347656,3
2298779.7445300864,25622.15625,-5323.22021484375,-12937.6669921875,21545.984375,23018.3125,30168.60546875,-8283.3544921875,-2.7057411670684814,7.321035861968994,16.164260864257812,1.6370093822479248,1.9770530462265015,492.2152404785156,3
2298779.7480473863,26842.646484375,-4957.50927734375,-12859.3466796875,21624.18359375,23345.162109375,29619.52734375,-7770.2998046875,-2.6112773418426514,6.818769931793213,15.488500595092773,1.5346215963363647,1.9770530462265015,493.3834533691406,3
2298779.7488378864,27708.24609375,-4861.85546875,-13037.373046875,22122.98046875,23795.869140625,28643.0625,-7243.94384765625,-2.5112621784210205,6.3064374923706055,14.840391159057617,1.4364230632781982,1.9770530462265015,492.9781799316406,3
2298779.7531866864,26470.712890625,-5227.42333984375,-13114.4765625,22061.32421875,23468.021484375,29170.37109375,-7782.0546875,-2.4077963829040527,5.797483921051025,14.255186080932617,1.347755789756775,1.9770530462265015,492.7159118652344,3
2298779.7659761864,25530.625,-5373.0732421875,-12975.3125,21584.228515625,23016.453125,30123.85546875,-8317.4951171875,-2.302006959915161,5.2992353439331055,13.761340141296387,1.2729305028915405,1.1744134426116943,493.16888427734375,3
2298779.7668393864,26516.677734375,-5043.86474609375,-12859.130859375,21566.703125,23229.98046875,29802.27734375,-7941.10400390625,-2.1941330432891846,4.8142194747924805,13.377604484558105,1.214788794517517,1.1744134426116943,492.1437072753906,3
2298779.7694535865,27811.744140625,-4818.10546875,-13020.46875,22064.115234375,23784.474609375,28644.208984375,-7228.3984375,-2.083693742752075,4.341780185699463,13.111127853393555,1.1744134426116943,1.1744134426116943,491.6668395996094,3
2298779.7722935863,26759.056640625,-5162.07275390625,-13123.060546875,22114.77734375,23558.380859375,28972.009765625,-7659.17431640625,-1.9696966409683228,3.8797049522399902,12.956764221191406,1.1510251760482788,1.1744134426116943,492.73968505859375,3
2298779.7740775864,25490.572265625,-5412.9365234375,-13009.5732421875,21641.375,23025.490234375,30040.005859375,-8329.0107421875,-1.8508853912353516,3.425776720046997,12.897611618041992,1.1420625448226929,1.1744134426116943,492.40594482421875,3
2298779.7777017863,26240.708984375,-5129.36181640625,-12877.083984375,21523.431640625,23134.662109375,29930.712890625,-8080.7685546875,-1.7259944677352905,2.9790568351745605,12.906776428222656,1.1434510946273804,1.1744134426116943,493.4788513183594,3
2298779.7795647862,27809.431640625,-4804.77880859375,-13005.3544921875,21977.259765625,23732.54296875,28711.037109375,-7264.2333984375,-1.5939699411392212,2.5407402515411377,12.950098991394043,1.1500152349472046,1.1744134426116943,490.04559326171875,3
2298779.782847686,27013.447265625,-5100.58447265625,-13127.375,22149.162109375,23630.859375,28811.552734375,-7552.1953125,-1.4541435241699219,2.1145336627960205,12.98955249786377,1.155992865562439,1.1744134426116943,491.28533935546875,3
2298779.7938645864,25531.818359375,-5436.6591796875,-13050.4375,21709.755859375,23065.90234375,29896.09375,-8301.091796875,-1.3063827753067017,1.7066360712051392,12.986956596374512,1.155599594116211,1.1744134426116943,494.1702575683594,3
2298779.7965272865,26030.353515625,-5202.03125,-12899.4248046875,21499.46875,23064.853515625,29997.828125,-8180.78515625,-1.151228666305542,1.3253275156021118,12.907605171203613,1.1435766220092773,1.1744134426116943,493.001953125,3
2298779.7977607865,27692.177734375,-4815.9365234375,-12978.1484375,21883.396484375,23649.646484375,28845.765625,-7353.28271484375,-0.9899897575378418,0.9800796508789062,12.723467826843262,1.1156772375106812,1.1744134426116943,491.47607421875,3
2298779.8061375865,27220.46484375,-5046.7490234375,-13118.505859375,22172.931640625,23686.125,28695.46484375,-7471.22802734375,-0.8247809410095215,0.6802635192871094,12.415639877319336,1.0690364837646484,1.1744134426116943,492.4297790527344,3
2298779.8111553863,25687.52734375,-5424.54833984375,-13088.0126953125,21805.0,23140.3125,29699.99609375,-8217.40625,-0.6585103869438171,0.4336358904838562,11.975866317749023,1.002403974533081,1.002403974533081,493.09735107421875,3
2298779.8127812864,25880.291015625,-5264.8544921875,-12929.583984375,21500.615234375,23026.82421875,30028.228515625,-8243.513671875,-0.4948135316371918,0.24484042823314667,11.406987190246582,0.9162101745605469,1.002403974533081,491.57147216796875,3
2298779.8139338866,27477.505859375,-4859.9482421875,-12950.5419921875,21789.12109375,23549.916015625,29037.646484375,-7485.62890625,-0.33792439103126526,0.1141928881406784,10.722341537475586,0.8124759793281555,1.002403974533081,491.7860412597656,3
2298779.8212187863,27410.630859375,-4999.90087890625,-13112.068359375,22173.859375,23731.115234375,28597.025390625,-7400.91796875,-0.1924877166748047,0.037051521241664886,9.94422721862793,0.6945798993110657,1.002403974533081,490.713134765625,3
2298779.8243865864,25914.859375,-5392.9326171875,-13128.3046875,21894.57421875,23231.69921875,29469.23046875,-8108.11572265625,-0.06331747770309448,0.004009102936834097,9.101629257202148,0.5669134855270386,1.002403974533081,491.4523010253906,3
2298779.8251137864,25744.46484375,-5326.03369140625,-12965.537109375,21511.771484375,22995.734375,30030.802734375,-8298.373046875,0.044894784688949585,0.002015541773289442,8.22746753692627,0.43446487188339233,1.002403974533081,492.6443786621094,3
2298779.8261749865,27193.76171875,-4922.08056640625,-12930.1796875,21702.603515625,23431.96875,29254.19921875,-7645.53662109375,0.12787990272045135,0.016353270038962364,7.355700492858887,0.30237898230552673,1.002403974533081,494.2417907714844,3
2298779.8310498865,27592.115234375,-4949.42724609375,-13108.373046875,22160.916015625,23763.515625,28523.353515625,-7335.09130859375,0.18204939365386963,0.033141981810331345,6.518550872802734,0.1755380630493164,1.002403974533081,490.6178283691406,3
2298779.8427658863,26191.09375,-5343.77197265625,-13157.4404296875,21987.51171875,23338.69921875,29236.390625,-7971.8828125,0.20470722019672394,0.04190504550933838,5.7441086769104,0.05819833278656006,1.002403974533081,492.5489807128906,3
2298779.845195486,25632.453125,-5378.05615234375,-13001.6826171875,21541.953125,22983.697265625,30012.587890625,-8339.380859375,0.1942349672317505,0.037727225571870804,5.054521083831787,-0.04628467559814453,1.002403974533081,493.86029052734375,3
2298779.8467926863,26880.171875,-4996.609375,-12911.0595703125,21634.916015625,23322.55859375,29465.9375,-7810.7841796875,0.15024535357952118,0.022573664784431458,4.464855194091797,-0.13562798500061035,-0.13562798500061035,490.4986267089844,3
2298779.855007286,27750.375,-4902.91162109375,-13093.4248046875,22136.76171875,23775.724609375,28476.478515625,-7284.7607421875,0.07368554919958115,0.005429560784250498,3.9826819896698,-0.2086845189332962,-0.13562798500061035,493.16888427734375,3
2298779.8584464863,26513.29296875,-5272.2216796875,-13169.4091796875,22077.802734375,23449.947265625,29007.677734375,-7819.22412109375,-0.0331028588116169,0.0010957993799820542,3.608323335647583,-0.2654055655002594,-0.13562798500061035,493.693359375,3
2298779.8653190862,25574.712890625,-5415.34521484375,-13028.169921875,21604.015625,22997.21484375,29964.474609375,-8349.8486328125,-0.1663612574338913,0.027676070109009743,3.33569073677063,-0.3067135214805603,-0.13562798500061035,494.2417907714844,3
2298779.8661049865,26577.80859375,-5076.57568359375,-12902.474609375,21593.978515625,23221.015625,29647.58984375,-7964.37353515625,-0.320932537317276,0.10299769788980484,3.153538942337036,-0.3343122899532318,-0.13562798500061035,490.80853271484375,3
2298779.8730413863,27868.037109375,-4856.61083984375,-13074.4716796875,22087.958984375,23769.025390625,28475.16796875,-7251.16796875,-0.4903174340724945,0.2404112070798874,3.0469703674316406,-0.3504590094089508,-0.13562798500061035,493.4788513183594,3
2298779.873780086,26822.04296875,-5193.94921875,-13173.6767578125,22149.73046875,23555.78125,28811.865234375,-7668.90087890625,-0.6667644381523132,0.444574773311615,2.998999834060669,-0.3577272891998291,-0.13562798500061035,491.8575744628906,3
2298779.8744716863,25546.650390625,-5446.86328125,-13056.5419921875,21677.49609375,23025.134765625,29882.88671875,-8338.2626953125,-0.841417670249939,0.707983672618866,2.9920177459716797,-0.35878515243530273,-0.13562798500061035,493.16888427734375,3
2298779.8760744864,26312.021484375,-5152.2255859375,-12914.7314453125,21569.447265625,23141.88671875,29775.337890625,-8077.0732421875,-1.0045474767684937,1.0091155767440796,3.009021282196045,-0.3562088906764984,-0.13562798500061035,490.6416015625,3
2298779.881792486,27878.072265625,-4832.72119140625,-13050.6767578125,22020.416015625,23736.453125,28546.453125,-7266.59375,-1.1458606719970703,1.3129966259002686,3.0345497131347656,-0.3523409366607666,-0.13562798500061035,490.78466796875,3
2298779.884885886,27088.884765625,-5119.34765625,-13163.4248046875,22201.15625,23643.759765625,28658.25,-7544.9951171875,-1.254887580871582,1.5747429132461548,3.0553112030029297,-0.3491952419281006,-0.3491952419281006,493.09735107421875,3
2298779.8900840865,25606.755859375,-5453.11083984375,-13085.8671875,21771.099609375,23081.28125,29751.375,-8289.3857421875,-1.3214479684829712,1.7462247610092163,3.0605483055114746,-0.3484017252922058,-0.3491952419281006,494.1463928222656,3
2298779.8909912864,26106.693359375,-5220.03271484375,-12935.591796875,21560.505859375,23087.453125,29854.37109375,-8159.5185546875,-1.336165189743042,1.7853374481201172,3.0422089099884033,-0.35118046402931213,-0.3491952419281006,492.239013671875,3
2298779.899681086,27771.212890625,-4831.21875,-13019.5859375,21939.23046875,23667.697265625,28686.359375,-7337.76171875,-1.2909650802612305,1.666590690612793,2.995016098022461,-0.3583308756351471,-0.3491952419281006,490.04559326171875,3
2298779.9043714865,27314.259765625,-5051.68505859375,-13151.216796875,22235.134765625,23712.947265625,28540.27734375,-7447.05322265625,-1.1795095205307007,1.3912427425384521,2.9165000915527344,-0.37022724747657776,-0.3491952419281006,489.3064880371094,3
2298779.9050076865,25766.375,-5429.125,-13115.6220703125,21871.640625,23168.0625,29558.46875,-8192.419921875,-0.9975590705871582,0.9951241612434387,2.8070380687713623,-0.38681238889694214,-0.3491952419281006,493.6695861816406,3
2298779.9058042862,25947.16796875,-5272.2451171875,-12961.9609375,21560.646484375,23047.712890625,29877.521484375,-8223.34375,-0.7432516813278198,0.5524230003356934,2.669912338256836,-0.40758904814720154,-0.3491952419281006,492.33441162109375,3
2298779.9157273863,27563.025390625,-4854.03515625,-12974.5029296875,21856.119140625,23580.43359375,28890.447265625,-7458.734375,-0.41728004813194275,0.1741226464509964,2.5113747119903564,-0.4316098690032959,-0.3491952419281006,493.001953125,3
2298779.9173269863,27496.412109375,-4991.55615234375,-13130.6669921875,22246.265625,23766.208984375,28457.287109375,-7368.8505859375,-0.022979548200964928,0.0005280596087686718,2.3406379222869873,-0.4574790894985199,-0.3491952419281006,491.8814392089844,3
2298779.918165786,26003.52734375,-5382.46728515625,-13140.7998046875,21971.37109375,23274.734375,29339.412109375,-8066.98828125,0.43367910385131836,0.18807756900787354,2.1697516441345215,-0.48337095975875854,-0.3491952419281006,494.051025390625,3
2298779.9219734864,25817.96875,-5317.5927734375,-12987.638671875,21574.640625,23027.18359375,29889.134765625,-8271.8857421875,0.9441969990730286,0.8915079832077026,2.0132579803466797,-0.5070821642875671,-0.5070821642875671,494.885498046875,3
2298779.931710386,27275.5625,-4906.7021484375,-12940.1220703125,21771.291015625,23472.76171875,29119.27734375,-7617.68896484375,1.4977388381958008,2.2432212829589844,1.8875799179077148,-0.5261242985725403,-0.5070821642875671,491.97674560546875,3
2298779.9326399863,27677.349609375,-4932.18994140625,-13113.546875,22233.84375,23803.712890625,28392.462890625,-7301.83203125,2.0813896656036377,4.332182884216309,1.8100982904434204,-0.5378639101982117,-0.5070821642875671,492.0721740722656,3
2298779.933287286,26278.619140625,-5323.5771484375,-13158.9423828125,22060.994140625,23383.619140625,29110.171875,-7934.546875,2.680487871170044,7.1850152015686035,1.797942876815796,-0.5397056341171265,-0.5070821642875671,492.6205139160156,3
2298779.9379377863,25703.07421875,-5363.2265625,-13007.7373046875,21605.400390625,23022.462890625,29881.291015625,-8306.8857421875,3.279054641723633,10.75220012664795,1.8665663003921509,-0.5293081402778625,-0.5070821642875671,493.57415771484375,3
2298779.9468734865,26959.134765625,-4979.30078125,-12915.8984375,21704.65234375,23364.380859375,29341.15234375,-7777.4765625,3.8602893352508545,14.901832580566406,2.0282275676727295,-0.5048140287399292,-0.5070821642875671,492.525146484375,3
2298779.9546376863,27830.03125,-4884.26708984375,-13096.9296875,22203.328125,23819.068359375,28357.33984375,-7247.78271484375,4.407093048095703,19.422466278076172,2.2905478477478027,-0.4650684893131256,-0.5070821642875671,492.1437072753906,3
2298779.9558070865,26578.072265625,-5258.08447265625,-13178.0390625,22140.552734375,23490.453125,28892.04296875,-7786.51318359375,4.902609348297119,24.03557777404785,2.6553096771240234,-0.40980157256126404,-0.5070821642875671,492.1437072753906,3
2298779.9662695862,25614.16796875,-5414.5341796875,-13049.1982421875,21651.556640625,23025.087890625,29843.025390625,-8332.8017578125,5.330757141113281,28.41697120666504,3.1176650524139404,-0.33974766731262207,-0.16336221992969513,493.1927185058594,3
2298779.9673940865,26630.427734375,-5064.17822265625,-12916.232421875,21644.09375,23258.619140625,29536.96484375,-7942.5341796875,5.676772117614746,32.225738525390625,3.6658949851989746,-0.2566825747489929,-0.16336221992969513,492.6920471191406,3
2298779.9708424862,27938.15234375,-4836.77490234375,-13079.5263671875,22143.771484375,23812.4375,28365.58984375,-7227.6591796875,5.9276862144470215,35.1374626159668,4.281809329986572,-0.16336221992969513,-0.16336221992969513,493.3834533691406,3
2298779.9730369863,26867.224609375,-5188.1552734375,-13190.318359375,22191.90625,23583.869140625,28694.46484375,-7658.38671875,6.0727691650390625,36.8785285949707,4.9417853355407715,-0.06336581707000732,-0.16336221992969513,495.6722717285156,3
2298779.9738318864,25582.38671875,-5450.20166015625,-13080.9091796875,21711.353515625,23044.68359375,29769.615234375,-8331.8955078125,6.103885650634766,37.257415771484375,5.618418216705322,0.0391542911529541,-0.16336221992969513,493.09735107421875,3
2298779.9847998866,26355.697265625,-5157.37646484375,-12934.5908203125,21601.869140625,23160.005859375,29669.71484375,-8072.9248046875,6.015765190124512,36.18943405151367,6.282625675201416,0.139791801571846,-0.16336221992969513,492.6920471191406,3
2298779.9854681864,27933.552734375,-4827.9052734375,-13064.265625,22053.765625,23759.583984375,28441.099609375,-7255.19775390625,5.806197166442871,33.7119255065918,6.9060492515563965,0.23424990475177765,-0.16336221992969513,492.9066467285156,3
2298779.9867390865,27126.98046875,-5129.1943359375,-13190.6533203125,22224.978515625,23653.224609375,28532.43359375,-7547.0927734375,5.476168155670166,29.988418579101562,7.463526725769043,0.31871622800827026,-0.16336221992969513,495.38616943359375,3
2298779.996766486,25631.16796875,-5468.75,-13113.3330078125,21785.787109375,23087.453125,29638.171875,-8294.630859375,5.029885768890381,25.299753189086914,7.935389518737793,0.3902105689048767,-0.16336221992969513,492.6920471191406,3
2298779.9976736866,26133.0625,-5238.65234375,-12963.4638671875,21566.369140625,23083.80859375,29741.98046875,-8173.27587890625,4.474690914154053,20.022857666015625,8.30933952331543,0.44686970114707947,-0.16336221992969513,491.57147216796875,3
2298779.9980354863,27802.515625,-4850.43603515625,-13038.46875,21948.48046875,23667.48046875,28592.77734375,-7348.84765625,3.8208720684051514,14.5990629196167,8.581718444824219,0.48813924193382263,-0.16336221992969513,490.59393310546875,3
2298779.9987815865,27317.240234375,-5089.68896484375,-13186.9091796875,22223.333984375,23690.84375,28432.25,-7473.51708984375,3.0813968181610107,9.495007514953613,8.758015632629395,0.514850914478302,-0.16336221992969513,493.57415771484375,3
2298780.0076562865,25781.91796875,-5464.578125,-13149.1435546875,21860.603515625,23148.681640625,29451.396484375,-8216.90625,2.271540880203247,5.159898281097412,8.8525390625,0.5291725993156433,0.5291725993156433,492.5013122558594,3
2298780.010857886,25958.73046875,-5310.82177734375,-12993.265625,21546.890625,23025.134765625,29775.765625,-8249.2607421875,1.4084348678588867,1.9836889505386353,8.887316703796387,0.5344419479370117,0.5291725993156433,492.6205139160156,3
2298780.0176492864,27576.04296875,-4898.14306640625,-13002.826171875,21841.98046875,23548.724609375,28789.427734375,-7488.27587890625,0.5105457305908203,0.2606569826602936,8.890246391296387,0.5348857641220093,0.5291725993156433,493.57415771484375,3
2298780.0189511864,27496.005859375,-5048.27587890625,-13170.671875,22216.083984375,23716.427734375,28338.71875,-7411.4560546875,-0.40287694334983826,0.16230984032154083,8.89275074005127,0.5352652668952942,0.5291725993156433,492.5013122558594,3
2298780.025292686,25997.880859375,-5441.2841796875,-13175.177734375,21935.943359375,23228.48046875,29222.443359375,-8109.90380859375,-1.3123449087142944,1.7222490310668945,8.927114486694336,0.5404719114303589,0.5291725993156433,492.33441162109375,3
2298780.0263035866,25814.51171875,-5376.5537109375,-13016.724609375,21540.693359375,22979.072265625,29780.4375,-8309.9375,-2.198622941970825,4.833942413330078,9.023755073547363,0.5551144480705261,0.5291725993156433,494.7185974121094,3
2298780.0316002863,27263.80859375,-4975.4140625,-12979.1044921875,21731.40234375,23408.9375,29005.412109375,-7661.22412109375,-3.0431792736053467,9.260940551757812,9.208645820617676,0.5831281542778015,0.5291725993156433,494.1463928222656,3
2298780.0337727866,27667.09375,-5007.1474609375,-13153.005859375,22191.693359375,23732.068359375,28269.865234375,-7351.5419921875,-3.8286125659942627,14.65827465057373,9.50114917755127,0.6274468302726746,0.5291725993156433,491.8814392089844,3
2298780.0424246863,26251.224609375,-5402.70849609375,-13201.833984375,22009.515625,23308.208984375,28981.427734375,-7990.83837890625,-4.53905725479126,20.603038787841797,9.912371635437012,0.6897533535957336,0.5291725993156433,492.239013671875,3
2298780.0461987862,25672.056640625,-5449.3193359375,-13054.9921875,21544.150390625,22942.1875,29753.328125,-8370.185546875,-5.160531520843506,26.631084442138672,10.444239616394043,0.7703393697738647,0.5291725993156433,495.1239318847656,3
2298780.0492311865,26920.390625,-5069.56640625,-12969.4951171875,21633.29296875,23269.630859375,29208.78125,-7849.59912109375,-5.681242942810059,32.276519775390625,11.089317321777344,0.8680784106254578,0.8680784106254578,493.86029052734375,3
2298780.0512460866,27804.521484375,-4971.93359375,-13139.9892578125,22139.193359375,23727.396484375,28229.16796875,-7317.78271484375,-6.091856479644775,37.11071014404297,11.83142375946045,0.9805186986923218,0.8680784106254578,491.6668395996094,3
2298780.0613403865,26534.60546875,-5356.9560546875,-13227.224609375,22060.87109375,23390.390625,28748.46484375,-7861.80615234375,-6.3856987953186035,40.77714920043945,12.646944999694824,1.104082703590393,0.8680784106254578,492.4297790527344,3
2298780.0641392865,25571.41796875,-5518.0078125,-13099.2890625,21566.990234375,22928.384765625,29692.771484375,-8405.185546875,-6.558905124664307,43.01923751831055,13.50677490234375,1.2343600988388062,0.8680784106254578,491.35687255859375,3
2298780.0671181865,26573.900390625,-5181.05078125,-12979.5078125,21556.80859375,23146.01171875,29377.224609375,-8024.9794921875,-6.610454559326172,43.6981086730957,14.378677368164062,1.3664662837982178,0.8680784106254578,490.8323669433594,3
2298780.0702354866,27891.18359375,-4948.5927734375,-13132.0966796875,22066.666015625,23706.984375,28224.447265625,-7302.5703125,-6.542125701904297,42.799407958984375,15.229856491088867,1.4954328536987305,0.8680784106254578,493.16888427734375,3
2298780.0753706866,26820.400390625,-5302.04833984375,-13247.7294921875,22107.412109375,23479.75,28535.96484375,-7734.3466796875,-6.358343601226807,40.42852783203125,16.029537200927734,1.6165968179702759,0.8680784106254578,490.80853271484375,3
2298780.0772801866,25523.259765625,-5561.13818359375,-13146.3779296875,21624.63671875,22945.0,29593.375,-8413.2451171875,-6.0659589767456055,36.79585647583008,16.751293182373047,1.7259536981582642,0.8680784106254578,493.57415771484375,3
2298780.0789157865,26296.35546875,-5272.1982421875,-13003.875,21515.490234375,23057.130859375,29488.853515625,-8154.13134765625,-5.673992156982422,32.194183349609375,17.374996185302734,1.8204542398452759,0.8680784106254578,493.3834533691406,3
2298780.0816359865,27898.458984375,-4934.02587890625,-13118.458984375,21987.775390625,23664.90625,28279.833984375,-7329.4404296875,-5.193300724029541,26.970373153686523,17.88814353942871,1.8982036113739014,0.8680784106254578,492.81121826171875,3
2298780.0920896865,27079.396484375,-5237.0068359375,-13251.0673828125,22149.27734375,23560.953125,28366.44921875,-7624.67431640625,-4.63620662689209,21.49441146850586,18.28653907775879,1.958566665649414,1.958566665649414,495.1239318847656,3
2298780.0978638865,25572.0625,-5583.50146484375,-13195.373046875,21703.29296875,22993.13671875,29432.849609375,-8374.953125,-4.0160980224609375,16.129043579101562,18.574193954467773,2.002150774002075,1.958566665649414,494.4325256347656,3
2298780.0991443866,26079.083984375,-5349.75634765625,-13043.953125,21494.53125,22996.333984375,29537.87109375,-8247.3046875,-3.3470230102539062,11.202563285827637,18.762537002563477,2.0306873321533203,1.958566665649414,492.1437072753906,3
2298780.1042094864,27782.296875,-4948.8544921875,-13101.8173828125,21901.51171875,23590.99609375,28403.640625,-7409.5732421875,-2.643289566040039,6.9869794845581055,18.868942260742188,2.046809673309326,1.958566665649414,491.57147216796875,3
2298780.1107198866,27303.88671875,-5184.86572265625,-13247.3251953125,22183.994140625,23625.353515625,28232.197265625,-7527.13671875,-1.919073462486267,3.682842969894409,18.914775848388672,2.0537540912628174,1.958566665649414,492.239013671875,3
2298780.1118061864,25728.609375,-5577.4453125,-13241.625,21799.115234375,23075.890625,29210.140625,-8286.6923828125,-1.1880887746810913,1.4115549325942993,18.923105239868164,2.055016279220581,1.958566665649414,493.16888427734375,3
